Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,50,10,790,4,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,60,10,814,43,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,70,10,818,95,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,80,10,601,160,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,90,10,168.8,47.7,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,100,5,13.2,6.3,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,0,10,20,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,10,10,58,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,20,10,435,1,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,30,10,868,3,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,40,10,1414,6,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,50,10,1810,14,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,60,10,1546,57,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,70,10,1444,149,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,80,10,1463,290,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,90,10,717.7,154.9,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,100,5,30.3,14.1,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,0,10,8,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,10,10,30,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,20,10,299,1,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,30,10,558,1,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,40,10,822,2,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,50,10,1007,10,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,60,10,717,13,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,70,10,608,49,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,80,10,828,124,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,90,10,526.3,95.1,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,100,5,27.7,12.9,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,10,10,28,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,20,10,136,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,30,10,310,2,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,40,10,592,4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,50,10,803,4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,60,10,829,44,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,70,10,836,100,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,80,10,635,166,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,90,10,180.4,54,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,100,5,13.6,7,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,0,10,20,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,10,10,61,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,20,10,453,1,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,30,10,896,4,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,40,10,1449,6,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,50,10,1860,14,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,60,10,1576,58,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,70,10,1484,155,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,80,10,1516,307,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,90,10,756.8,169.1,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,100,5,31.2,14.9,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,0,10,8,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,10,10,33,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,20,10,313,1,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,30,10,581,2,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,40,10,846,2,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,50,10,1044,10,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,60,10,732,13,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,70,10,623,50,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,80,10,864,133,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,90,10,555.5,107.2,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,100,5,28.5,13.8,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,10,10,28,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,20,10,140,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,30,10,315,2,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,40,10,603,4,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,50,10,816,4,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,60,10,844,45,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,70,10,861,105,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,80,10,652,174,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,90,10,189.9,55.9,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,100,5,14.1,7.1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,0,10,20,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,10,10,63,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,20,10,470,2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,30,10,926,4,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,40,10,1504,7,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,50,10,1921,15,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,60,10,1632,59,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,70,10,1542,166,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,80,10,1597,315,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,90,10,807.7,181.2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,100,5,32.3,15.8,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,0,10,8,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,10,10,35,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,20,10,322,1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,30,10,602,2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,40,10,887,2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,50,10,1080,10,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,60,10,763,13,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,70,10,653,54,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,80,10,923,136,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,90,10,597.5,115.2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,100,5,29.5,14.8,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,10,10,28,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,20,10,148,1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,30,10,324,2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,40,10,617,5,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,50,10,841,5,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,60,10,869,46,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,70,10,889,112,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,80,10,674,179,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,90,10,198.6,59.5,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,100,5,14.4,7.5,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,0,10,21,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,10,10,67,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,20,10,473,2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,30,10,945,4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,40,10,1531,7,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,50,10,1948,16,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,60,10,1650,61,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,70,10,1578,171,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,80,10,1668,334,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,90,10,857.6,192.8,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,100,5,33.4,16.2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,0,10,9,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,10,10,37,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,20,10,324,1,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,30,10,618,2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,40,10,901,2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,50,10,1098,11,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,60,10,775,13,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,70,10,675,55,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,80,10,966,149,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,90,10,636.4,124.8,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,100,5,30.6,15.2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,10,10,30,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,20,10,149,1,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,30,10,327,2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,40,10,630,5,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,50,10,850,5,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,60,10,875,48,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,70,10,903,116,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,80,10,702,185,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,90,10,209.2,61.4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,100,5,14.8,7.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,0,10,22,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,10,10,69,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,20,10,482,2,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,30,10,955,4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,40,10,1559,8,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,50,10,1999,16,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,60,10,1662,65,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,70,10,1597,172,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,80,10,1740,344,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,90,10,898.9,203.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,100,5,34.1,16.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,0,10,10,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,10,10,38,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,20,10,331,1,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,30,10,624,2,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,40,10,921,3,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,50,10,1135,11,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,60,10,776,14,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,70,10,677,55,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,80,10,1014,158,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,90,10,666.9,132.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,100,5,31.1,15.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,10,10,31,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,20,10,151,1,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,30,10,331,2,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,40,10,638,5,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,50,10,864,5,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,60,10,886,51,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,70,10,920,117,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,80,10,726,186,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,90,10,219.8,64.2,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,100,5,15.2,7.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,0,10,22,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,10,10,69,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,20,10,499,2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,30,10,974,4,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,40,10,1590,8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,50,10,2017,17,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,60,10,1683,66,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,70,10,1619,175,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,80,10,1788,360,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,90,10,930.4,210.2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,100,5,34.6,16.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,0,10,10,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,10,10,38,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,20,10,343,1,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,30,10,639,2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,40,10,946,3,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,50,10,1151,12,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,60,10,784,14,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,70,10,690,55,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,80,10,1047,168,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,90,10,692.3,139.4,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,100,5,31.7,15.6,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,10,10,31,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,20,10,156,1,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,30,10,335,2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,40,10,644,5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,50,10,866,5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,60,10,899,52,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,70,10,929,120,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,80,10,741,192,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,90,10,225.6,64.3,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,100,5,15.4,7.7,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,0,10,22,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,10,10,70,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,20,10,519,2,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,30,10,1006,4,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,40,10,1620,8,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,50,10,2056,18,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,60,10,1709,67,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,70,10,1643,183,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,80,10,1837,375,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,90,10,957.9,227.3,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,100,5,35.1,17.7,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,0,10,10,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,10,10,39,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,20,10,362,1,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,30,10,660,2,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,40,10,966,3,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,50,10,1178,13,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,60,10,800,14,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,70,10,703,58,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,80,10,1085,174,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,90,10,718.8,153.2,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,100,5,32.2,16.8,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,10,10,31,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,20,10,157,1,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,30,10,346,2,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,40,10,654,5,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,50,10,878,5,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,60,10,909,53,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,70,10,940,125,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,80,10,752,201,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,90,10,226.7,67.1,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,100,5,15.3,7.9,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,0,10,23,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,10,10,76,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,20,10,567,2,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,30,10,1064,4,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,40,10,1717,8,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,50,10,2148,21,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,60,10,1768,73,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,70,10,1691,195,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,80,10,1959,408,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,90,10,1039.5,261.6,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,100,5,36.5,19.4,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,0,10,11,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,10,10,42,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,20,10,397,1,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,30,10,710,2,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,40,10,1046,3,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,50,10,1241,14,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,60,10,829,16,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,70,10,731,63,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,80,10,1174,189,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,90,10,784.5,173.8,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,100,5,33.5,18.2,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,10,10,34,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,20,10,170,1,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,30,10,354,2,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,40,10,671,5,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,50,10,907,7,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,60,10,939,57,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,70,10,960,132,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,80,10,785,219,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,90,10,242.1,80.1,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,100,5,15.9,8.9,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,0,10,24,0,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,10,10,77,0,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,20,10,587,2,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,30,10,1096,4,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,40,10,1752,8,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,50,10,2191,21,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,60,10,1795,75,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,70,10,1718,201,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,80,10,2007,422,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,90,10,1070.9,267.5,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,b,100,5,37.1,19.5,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,0,10,12,0,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,10,10,43,0,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,20,10,413,1,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,30,10,734,2,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,40,10,1074,3,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,50,10,1271,14,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,60,10,844,16,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,70,10,746,64,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,80,10,1215,198,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,90,10,811,178.8,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,f,100,5,34,18.2,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,10,10,34,0,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,20,10,174,1,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,30,10,362,2,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,40,10,678,5,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,50,10,920,7,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,60,10,951,59,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,70,10,972,137,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,80,10,792,224,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,90,10,246.9,81.1,NA
Spain,Basque Country,ES_PV16.04.2020,16.04.2020,m,100,5,16.1,8.9,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,0,10,25,0,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,10,10,77,0,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,20,10,609,2,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,30,10,1116,4,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,40,10,1787,8,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,50,10,2233,21,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,60,10,1819,79,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,70,10,1730,209,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,80,10,2037,441,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,90,10,1098.4,278.3,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,b,100,5,37.6,19.7,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,0,10,12,0,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,10,10,43,0,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,20,10,430,1,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,30,10,750,2,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,40,10,1104,3,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,50,10,1303,14,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,60,10,859,17,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,70,10,754,66,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,80,10,1236,206,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,90,10,835.4,184.6,NA
Spain,Basque Country,ES_PV17.04.2020,17.04.2020,f,100,5,34.6,18.4,NA
