Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,90,10,898.9,203.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,100,5,34.1,16.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,0,10,10,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,10,10,38,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,20,10,331,1,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,30,10,624,2,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,40,10,921,3,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,50,10,1135,11,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,60,10,776,14,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,70,10,677,55,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,80,10,1014,158,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,90,10,666.9,132.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,100,5,31.1,15.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,10,10,31,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,20,10,151,1,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,30,10,331,2,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,40,10,638,5,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,50,10,864,5,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,60,10,886,51,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,70,10,920,117,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,80,10,726,186,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,90,10,219.8,64.2,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,100,5,15.2,7.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,0,10,22,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,10,10,69,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,20,10,499,2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,30,10,974,4,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,40,10,1590,8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,50,10,2017,17,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,60,10,1683,66,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,70,10,1619,175,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,80,10,1788,360,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,90,10,930.4,210.2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,100,5,34.6,16.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,0,10,10,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,10,10,38,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,20,10,343,1,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,30,10,639,2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,40,10,946,3,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,50,10,1151,12,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,60,10,784,14,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,70,10,690,55,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,80,10,1047,168,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,90,10,692.3,139.4,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,100,5,31.7,15.6,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,10,10,31,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,20,10,156,1,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,30,10,335,2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,40,10,644,5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,50,10,866,5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,60,10,899,52,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,70,10,929,120,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,80,10,741,192,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,90,10,225.6,64.3,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,100,5,15.4,7.7,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,0,10,15,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,10,10,33,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,20,10,127,1,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,30,10,244,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,40,10,344,1,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,50,10,433,5,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,60,10,421,10,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,70,10,386,25,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,80,10,308,52,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,90,10,98.5,21.2,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,b,100,5,10.5,4.8,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,0,10,6,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,10,10,23,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,20,10,87,1,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,30,10,145,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,40,10,183,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,50,10,231,5,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,60,10,195,2,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,70,10,146,9,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,80,10,136,19,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,90,10,59.1,10.3,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,f,100,5,8.9,3.7,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,0,10,9,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,10,10,10,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,20,10,40,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,30,10,99,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,40,10,161,1,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,50,10,202,0,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,60,10,226,8,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,70,10,240,16,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,80,10,172,33,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,90,10,35.4,9.4,NA
Spain,Basque Country,ES_PV21.03.2020,21.03.2020,m,100,5,5.6,2.6,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,0,10,16,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,10,10,33,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,20,10,139,1,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,30,10,269,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,40,10,393,1,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,50,10,501,5,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,60,10,480,10,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,70,10,430,29,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,80,10,346,59,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,90,10,109.9,23.1,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,b,100,5,11.1,4.9,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,0,10,6,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,10,10,23,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,20,10,96,1,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,30,10,159,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,40,10,208,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,50,10,265,5,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,60,10,225,2,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,70,10,169,10,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,80,10,154,22,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,90,10,64.8,11.2,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,f,100,5,9.2,3.8,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,0,10,10,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,10,10,10,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,20,10,43,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,30,10,110,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,40,10,185,1,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,50,10,236,0,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,60,10,255,8,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,70,10,261,19,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,80,10,192,37,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,90,10,40.9,10.3,NA
Spain,Basque Country,ES_PV22.03.2020,22.03.2020,m,100,5,6.1,2.7,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,0,10,17,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,10,10,34,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,20,10,156,1,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,30,10,318,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,40,10,466,2,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,50,10,603,6,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,60,10,583,14,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,70,10,531,32,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,80,10,416,68,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,90,10,134.7,26.8,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,100,5,12.3,5.2,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,0,10,6,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,10,10,23,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,20,10,107,1,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,30,10,191,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,40,10,253,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,50,10,321,5,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,60,10,274,2,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,70,10,220,12,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,80,10,189,24,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,90,10,82.4,12.8,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,100,5,10.6,4.2,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,0,10,11,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,10,10,11,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,20,10,49,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,30,10,127,0,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,40,10,213,2,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,50,10,282,1,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,60,10,309,12,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,70,10,311,20,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,80,10,227,44,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,90,10,47.5,12.1,NA
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,100,5,6.5,2.9,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,0,10,18,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,10,10,34,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,20,10,182,1,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,30,10,374,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,40,10,587,2,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,50,10,732,6,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,60,10,699,17,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,70,10,641,39,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,80,10,500,78,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,90,10,165.3,31.3,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,100,5,13.7,5.7,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,0,10,6,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,10,10,23,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,20,10,126,1,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,30,10,229,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,40,10,329,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,50,10,401,5,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,60,10,325,3,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,70,10,265,15,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,80,10,232,28,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,90,10,103.1,14.5,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,100,5,11.9,4.5,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,10,10,11,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,20,10,56,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,30,10,145,0,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,40,10,258,2,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,50,10,331,1,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,60,10,374,14,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,70,10,376,24,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,80,10,268,50,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,90,10,56.8,14.7,NA
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,100,5,7.2,3.3,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,0,10,19,0,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,10,10,35,0,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,20,10,214,1,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,30,10,434,1,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,40,10,700,3,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,50,10,881,6,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,60,10,814,20,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,70,10,734,44,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,80,10,558,88,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,90,10,196.8,37.6,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,100,5,15.2,6.4,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,0,10,7,0,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,10,10,23,0,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,20,10,152,1,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,30,10,268,0,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,40,10,404,0,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,50,10,480,5,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,60,10,382,3,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,70,10,301,17,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,80,10,264,33,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,90,10,124.7,18.6,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,100,5,13.3,5.4,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,10,10,12,0,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,20,10,62,0,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,30,10,166,1,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,40,10,296,3,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,50,10,401,1,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,60,10,432,17,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,70,10,433,27,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,80,10,294,55,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,90,10,66,16.5,NA
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,100,5,8,3.5,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,0,10,19,0,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,10,10,35,0,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,20,10,233,1,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,30,10,475,2,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,40,10,783,4,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,50,10,977,6,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,60,10,916,21,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,70,10,836,49,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,80,10,620,107,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,90,10,225.5,44.2,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,100,5,16.5,6.8,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,0,10,7,0,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,10,10,23,0,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,20,10,162,1,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,30,10,297,0,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,40,10,449,0,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,50,10,526,5,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,60,10,422,3,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,70,10,334,18,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,80,10,300,37,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,90,10,143.8,22.1,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,100,5,14.2,5.9,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,10,10,12,0,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,20,10,71,0,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,30,10,178,2,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,40,10,334,4,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,50,10,451,1,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,60,10,494,18,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,70,10,502,31,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,80,10,320,70,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,90,10,75.3,19.4,NA
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,100,5,8.7,3.6,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,0,10,19,0,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,10,10,38,0,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,20,10,262,1,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,30,10,542,2,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,40,10,863,4,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,50,10,1091,6,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,60,10,1009,23,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,70,10,932,55,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,80,10,707,117,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,90,10,259.4,49.7,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,100,5,17.6,7.3,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,0,10,7,0,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,10,10,24,0,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,20,10,180,1,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,30,10,343,0,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,40,10,492,0,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,50,10,585,5,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,60,10,456,3,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,70,10,368,19,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,80,10,341,44,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,90,10,170.4,22.5,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,100,5,15.6,5.5,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,10,10,14,0,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,20,10,82,0,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,30,10,199,2,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,40,10,371,4,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,50,10,506,1,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,60,10,553,20,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,70,10,564,36,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,80,10,366,73,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,90,10,82.1,24.5,NA
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,m,100,5,8.9,4.5,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,0,10,19,0,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,10,10,38,0,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,20,10,278,1,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,30,10,563,2,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,40,10,913,4,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,50,10,1149,6,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,60,10,1066,25,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,70,10,984,66,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,80,10,748,130,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,90,10,280.6,55.2,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,b,100,5,18.4,7.8,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,0,10,7,0,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,10,10,24,0,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,20,10,190,1,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,30,10,355,0,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,40,10,526,0,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,50,10,622,5,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,60,10,486,3,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,70,10,392,24,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,80,10,365,48,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,90,10,185.6,25.7,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,f,100,5,16.4,6.3,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,10,10,14,0,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,20,10,88,0,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,30,10,208,2,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,40,10,387,4,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,50,10,527,1,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,60,10,580,22,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,70,10,592,42,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,80,10,383,82,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,90,10,87.8,26.4,NA
Spain,Basque Country,ES_PV28.03.2020,28.03.2020,m,100,5,9.2,4.6,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,0,10,19,0,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,10,10,41,0,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,20,10,288,1,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,30,10,591,2,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,40,10,950,4,NA
