Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
SouthKorea,All,KR13.04.2020,13.04.2020,b,30,10,1222,1
SouthKorea,All,KR13.04.2020,13.04.2020,b,40,10,1401,3
SouthKorea,All,KR13.04.2020,13.04.2020,b,50,10,1932,14
SouthKorea,All,KR13.04.2020,13.04.2020,b,60,10,1335,32
SouthKorea,All,KR13.04.2020,13.04.2020,b,70,10,698,64
SouthKorea,All,KR13.04.2020,13.04.2020,b,80,10,131.1,21.8
SouthKorea,All,KR13.04.2020,13.04.2020,b,90,10,100.7,15.9
SouthKorea,All,KR13.04.2020,13.04.2020,b,100,10,244.2,65.2
SouthKorea,All,KR13.04.2020,13.04.2020,f,0,10,55.5,0
SouthKorea,All,KR13.04.2020,13.04.2020,f,10,10,264.5,0
SouthKorea,All,KR13.04.2020,13.04.2020,f,20,10,1592,0
SouthKorea,All,KR13.04.2020,13.04.2020,f,30,10,626.9,0
SouthKorea,All,KR13.04.2020,13.04.2020,f,40,10,965.1,0
SouthKorea,All,KR13.04.2020,13.04.2020,f,50,10,1311.3,5
SouthKorea,All,KR13.04.2020,13.04.2020,f,60,10,802.5,7
SouthKorea,All,KR13.04.2020,13.04.2020,f,70,10,405.8,26
SouthKorea,All,KR13.04.2020,13.04.2020,f,80,10,79.8,6.3
SouthKorea,All,KR13.04.2020,13.04.2020,f,90,10,66.2,4.9
SouthKorea,All,KR13.04.2020,13.04.2020,f,100,10,184.1,52.8
SouthKorea,All,KR13.04.2020,13.04.2020,m,0,10,77.7,0
SouthKorea,All,KR13.04.2020,13.04.2020,m,10,10,302.8,0
SouthKorea,All,KR13.04.2020,13.04.2020,m,20,10,1314.4,0
SouthKorea,All,KR13.04.2020,13.04.2020,m,30,10,505.8,1
SouthKorea,All,KR13.04.2020,13.04.2020,m,40,10,449.2,3
SouthKorea,All,KR13.04.2020,13.04.2020,m,50,10,639,9
SouthKorea,All,KR13.04.2020,13.04.2020,m,60,10,545.1,25
SouthKorea,All,KR13.04.2020,13.04.2020,m,70,10,298.8,38
SouthKorea,All,KR13.04.2020,13.04.2020,m,80,10,60.9,9.9
SouthKorea,All,KR13.04.2020,13.04.2020,m,90,10,39.1,7.4
SouthKorea,All,KR13.04.2020,13.04.2020,m,100,10,50.4,21.7
SouthKorea,All,KR14.04.2020,14.04.2020,b,0,10,132,0
SouthKorea,All,KR14.04.2020,14.04.2020,b,10,10,565,0
SouthKorea,All,KR14.04.2020,14.04.2020,b,20,10,2886,0
SouthKorea,All,KR14.04.2020,14.04.2020,b,30,10,1126,1
SouthKorea,All,KR14.04.2020,14.04.2020,b,40,10,1405,3
SouthKorea,All,KR14.04.2020,14.04.2020,b,50,10,1935,14
SouthKorea,All,KR14.04.2020,14.04.2020,b,60,10,1338,33
SouthKorea,All,KR14.04.2020,14.04.2020,b,70,10,700,65
SouthKorea,All,KR14.04.2020,14.04.2020,b,80,10,131.2,19.8
SouthKorea,All,KR14.04.2020,14.04.2020,b,90,10,101.1,14.7
SouthKorea,All,KR14.04.2020,14.04.2020,b,100,10,244.7,71.5
SouthKorea,All,KR14.04.2020,14.04.2020,f,0,10,55,0
SouthKorea,All,KR14.04.2020,14.04.2020,f,10,10,263,0
SouthKorea,All,KR14.04.2020,14.04.2020,f,20,10,1582,0
SouthKorea,All,KR14.04.2020,14.04.2020,f,30,10,623,0
SouthKorea,All,KR14.04.2020,14.04.2020,f,40,10,958,0
SouthKorea,All,KR14.04.2020,14.04.2020,f,50,10,1300,5
SouthKorea,All,KR14.04.2020,14.04.2020,f,60,10,796,8
SouthKorea,All,KR14.04.2020,14.04.2020,f,70,10,404,27
SouthKorea,All,KR14.04.2020,14.04.2020,f,80,10,79.1,6.6
SouthKorea,All,KR14.04.2020,14.04.2020,f,90,10,65.3,5.3
SouthKorea,All,KR14.04.2020,14.04.2020,f,100,10,182.7,54.1
SouthKorea,All,KR14.04.2020,14.04.2020,m,0,10,77,0
SouthKorea,All,KR14.04.2020,14.04.2020,m,10,10,302,0
SouthKorea,All,KR14.04.2020,14.04.2020,m,20,10,1304,0
SouthKorea,All,KR14.04.2020,14.04.2020,m,30,10,503,1
SouthKorea,All,KR14.04.2020,14.04.2020,m,40,10,447,3
SouthKorea,All,KR14.04.2020,14.04.2020,m,50,10,635,9
SouthKorea,All,KR14.04.2020,14.04.2020,m,60,10,542,25
SouthKorea,All,KR14.04.2020,14.04.2020,m,70,10,296,38
SouthKorea,All,KR14.04.2020,14.04.2020,m,80,10,60.5,10.1
SouthKorea,All,KR14.04.2020,14.04.2020,m,90,10,39.1,7.7
SouthKorea,All,KR14.04.2020,14.04.2020,m,100,10,50.4,22.2
SouthKorea,All,KR15.04.2020,15.04.2020,b,0,10,132,0
SouthKorea,All,KR15.04.2020,15.04.2020,b,10,10,569,0
SouthKorea,All,KR15.04.2020,15.04.2020,b,20,10,2895,0
SouthKorea,All,KR15.04.2020,15.04.2020,b,30,10,1131,1
SouthKorea,All,KR15.04.2020,15.04.2020,b,40,10,1408,3
SouthKorea,All,KR15.04.2020,15.04.2020,b,50,10,1937,14
SouthKorea,All,KR15.04.2020,15.04.2020,b,60,10,1339,33
SouthKorea,All,KR15.04.2020,15.04.2020,b,70,10,702,68
SouthKorea,All,KR15.04.2020,15.04.2020,b,80,10,131.7,22.9
SouthKorea,All,KR15.04.2020,15.04.2020,b,90,10,101.3,16.3
SouthKorea,All,KR15.04.2020,15.04.2020,b,100,10,245,66.8
SouthKorea,All,KR15.04.2020,15.04.2020,f,0,10,55,0
SouthKorea,All,KR15.04.2020,15.04.2020,f,10,10,266,0
SouthKorea,All,KR15.04.2020,15.04.2020,f,20,10,1589,0
SouthKorea,All,KR15.04.2020,15.04.2020,f,30,10,626,0
SouthKorea,All,KR15.04.2020,15.04.2020,f,40,10,960,0
SouthKorea,All,KR15.04.2020,15.04.2020,f,50,10,1301,5
SouthKorea,All,KR15.04.2020,15.04.2020,f,60,10,796,8
SouthKorea,All,KR15.04.2020,15.04.2020,f,70,10,404,28
SouthKorea,All,KR15.04.2020,15.04.2020,f,80,10,79.3,6.7
SouthKorea,All,KR15.04.2020,15.04.2020,f,90,10,65.6,5.2
SouthKorea,All,KR15.04.2020,15.04.2020,f,100,10,183.1,54.1
SouthKorea,All,KR15.04.2020,15.04.2020,m,0,10,77,0
SouthKorea,All,KR15.04.2020,15.04.2020,m,10,10,303,0
SouthKorea,All,KR15.04.2020,15.04.2020,m,20,10,1306,0
SouthKorea,All,KR15.04.2020,15.04.2020,m,30,10,505,1
SouthKorea,All,KR15.04.2020,15.04.2020,m,40,10,448,3
SouthKorea,All,KR15.04.2020,15.04.2020,m,50,10,636,9
SouthKorea,All,KR15.04.2020,15.04.2020,m,60,10,543,25
SouthKorea,All,KR15.04.2020,15.04.2020,m,70,10,298,40
SouthKorea,All,KR15.04.2020,15.04.2020,m,80,10,60.7,10.5
SouthKorea,All,KR15.04.2020,15.04.2020,m,90,10,39,7.6
SouthKorea,All,KR15.04.2020,15.04.2020,m,100,10,50.3,22
SouthKorea,All,KR17.03.2020,17.03.2020,b,0,10,86,0
SouthKorea,All,KR17.03.2020,17.03.2020,b,10,10,436,0
SouthKorea,All,KR17.03.2020,17.03.2020,b,20,10,2330,0
SouthKorea,All,KR17.03.2020,17.03.2020,b,30,10,856,1
SouthKorea,All,KR17.03.2020,17.03.2020,b,40,10,1164,1
SouthKorea,All,KR17.03.2020,17.03.2020,b,50,10,1602,6
SouthKorea,All,KR17.03.2020,17.03.2020,b,60,10,1033,16
SouthKorea,All,KR17.03.2020,17.03.2020,b,70,10,539,29
SouthKorea,All,KR17.03.2020,17.03.2020,b,80,10,70.3,7.5
SouthKorea,All,KR17.03.2020,17.03.2020,b,90,10,45.5,5.7
SouthKorea,All,KR17.03.2020,17.03.2020,b,100,10,158.2,14.8
SouthKorea,All,KR25.03.2020,25.03.2020,b,0,10,105,0
SouthKorea,All,KR25.03.2020,25.03.2020,b,10,10,475,0
SouthKorea,All,KR25.03.2020,25.03.2020,b,20,10,2473,0
SouthKorea,All,KR25.03.2020,25.03.2020,b,30,10,943,1
SouthKorea,All,KR25.03.2020,25.03.2020,b,40,10,1246,1
SouthKorea,All,KR25.03.2020,25.03.2020,b,50,10,1724,10
SouthKorea,All,KR25.03.2020,25.03.2020,b,60,10,1154,20
SouthKorea,All,KR25.03.2020,25.03.2020,b,70,10,611,39
SouthKorea,All,KR25.03.2020,25.03.2020,b,80,10,107.5,14.7
SouthKorea,All,KR25.03.2020,25.03.2020,b,90,10,80.8,10.7
SouthKorea,All,KR25.03.2020,25.03.2020,b,100,10,217.7,29.6
SouthKorea,All,KR25.03.2020,25.03.2020,f,0,10,46,0
SouthKorea,All,KR25.03.2020,25.03.2020,f,10,10,225,0
SouthKorea,All,KR25.03.2020,25.03.2020,f,20,10,1337,0
SouthKorea,All,KR25.03.2020,25.03.2020,f,30,10,534,0
SouthKorea,All,KR25.03.2020,25.03.2020,f,40,10,880,0
SouthKorea,All,KR25.03.2020,25.03.2020,f,50,10,1207,5
SouthKorea,All,KR25.03.2020,25.03.2020,f,60,10,719,7
SouthKorea,All,KR25.03.2020,25.03.2020,f,70,10,358,16
SouthKorea,All,KR25.03.2020,25.03.2020,f,80,10,65.3,1.9
SouthKorea,All,KR25.03.2020,25.03.2020,f,90,10,52.9,1.7
SouthKorea,All,KR25.03.2020,25.03.2020,f,100,10,162.8,30.4
SouthKorea,All,KR25.03.2020,25.03.2020,m,0,10,59,0
SouthKorea,All,KR25.03.2020,25.03.2020,m,10,10,250,0
SouthKorea,All,KR25.03.2020,25.03.2020,m,20,10,1136,0
SouthKorea,All,KR25.03.2020,25.03.2020,m,30,10,409,1
SouthKorea,All,KR25.03.2020,25.03.2020,m,40,10,366,1
SouthKorea,All,KR25.03.2020,25.03.2020,m,50,10,517,5
SouthKorea,All,KR25.03.2020,25.03.2020,m,60,10,435,13
SouthKorea,All,KR25.03.2020,25.03.2020,m,70,10,253,23
SouthKorea,All,KR25.03.2020,25.03.2020,m,80,10,48.9,5
SouthKorea,All,KR25.03.2020,25.03.2020,m,90,10,30.9,3.2
SouthKorea,All,KR25.03.2020,25.03.2020,m,100,10,45.2,12.8
SouthKorea,All,KR26.03.2020,26.03.2020,b,0,10,106,0
SouthKorea,All,KR26.03.2020,26.03.2020,b,10,10,488,0
SouthKorea,All,KR26.03.2020,26.03.2020,b,20,10,2508,0
SouthKorea,All,KR26.03.2020,26.03.2020,b,30,10,955,1
SouthKorea,All,KR26.03.2020,26.03.2020,b,40,10,1252,1
SouthKorea,All,KR26.03.2020,26.03.2020,b,50,10,1738,10
SouthKorea,All,KR26.03.2020,26.03.2020,b,60,10,1162,20
SouthKorea,All,KR26.03.2020,26.03.2020,b,70,10,616,41
SouthKorea,All,KR26.03.2020,26.03.2020,b,80,10,110.6,15.8
SouthKorea,All,KR26.03.2020,26.03.2020,b,90,10,83.7,11.3
SouthKorea,All,KR26.03.2020,26.03.2020,b,100,10,221.8,31
SouthKorea,All,KR26.03.2020,26.03.2020,f,0,10,46,0
SouthKorea,All,KR26.03.2020,26.03.2020,f,10,10,231,0
SouthKorea,All,KR26.03.2020,26.03.2020,f,20,10,1357,0
SouthKorea,All,KR26.03.2020,26.03.2020,f,30,10,540,0
SouthKorea,All,KR26.03.2020,26.03.2020,f,40,10,884,0
SouthKorea,All,KR26.03.2020,26.03.2020,f,50,10,1214,5.1
SouthKorea,All,KR26.03.2020,26.03.2020,f,60,10,723,7.2
SouthKorea,All,KR26.03.2020,26.03.2020,f,70,10,359,16.4
SouthKorea,All,KR26.03.2020,26.03.2020,f,80,10,67.1,2.1
SouthKorea,All,KR26.03.2020,26.03.2020,f,90,10,55.1,1.8
SouthKorea,All,KR26.03.2020,26.03.2020,f,100,10,166.8,31.9
SouthKorea,All,KR26.03.2020,26.03.2020,m,0,10,60,0
SouthKorea,All,KR26.03.2020,26.03.2020,m,10,10,257,0
SouthKorea,All,KR26.03.2020,26.03.2020,m,20,10,1151,0
SouthKorea,All,KR26.03.2020,26.03.2020,m,30,10,415,1
SouthKorea,All,KR26.03.2020,26.03.2020,m,40,10,368,1
SouthKorea,All,KR26.03.2020,26.03.2020,m,50,10,524,5.1
SouthKorea,All,KR26.03.2020,26.03.2020,m,60,10,439,7.2
SouthKorea,All,KR26.03.2020,26.03.2020,m,70,10,257,16.4
SouthKorea,All,KR26.03.2020,26.03.2020,m,80,10,50,7.9
SouthKorea,All,KR26.03.2020,26.03.2020,m,90,10,31.4,7.1
SouthKorea,All,KR26.03.2020,26.03.2020,m,100,10,45.6,20.8
SouthKorea,All,KR28.03.2020,28.03.2020,b,0,10,109,70
SouthKorea,All,KR28.03.2020,28.03.2020,b,10,10,501,41
SouthKorea,All,KR28.03.2020,28.03.2020,b,20,10,2567,21
SouthKorea,All,KR28.03.2020,28.03.2020,b,30,10,978,10
SouthKorea,All,KR28.03.2020,28.03.2020,b,40,10,1278,1
SouthKorea,All,KR28.03.2020,28.03.2020,b,50,10,1780,1
SouthKorea,All,KR28.03.2020,28.03.2020,b,60,10,1201,0
SouthKorea,All,KR28.03.2020,28.03.2020,b,70,10,632,0
SouthKorea,All,KR28.03.2020,28.03.2020,b,80,10,115.4,0
SouthKorea,All,KR28.03.2020,28.03.2020,b,90,10,88.3,0
SouthKorea,All,KR28.03.2020,28.03.2020,b,100,10,228.3,0
SouthKorea,All,KR28.03.2020,28.03.2020,f,0,10,46,0
SouthKorea,All,KR28.03.2020,28.03.2020,f,10,10,236,0
SouthKorea,All,KR28.03.2020,28.03.2020,f,20,10,1394,0
SouthKorea,All,KR28.03.2020,28.03.2020,f,30,10,551,0
SouthKorea,All,KR28.03.2020,28.03.2020,f,40,10,892,0
SouthKorea,All,KR28.03.2020,28.03.2020,f,50,10,1226,5
SouthKorea,All,KR28.03.2020,28.03.2020,f,60,10,727,7
SouthKorea,All,KR28.03.2020,28.03.2020,f,70,10,369,16
SouthKorea,All,KR28.03.2020,28.03.2020,f,80,10,71,2.4
SouthKorea,All,KR28.03.2020,28.03.2020,f,90,10,58.3,2.2
SouthKorea,All,KR28.03.2020,28.03.2020,f,100,10,171.7,34.5
SouthKorea,All,KR28.03.2020,28.03.2020,m,0,10,63,0
SouthKorea,All,KR28.03.2020,28.03.2020,m,10,10,265,0
SouthKorea,All,KR28.03.2020,28.03.2020,m,20,10,1173,0
SouthKorea,All,KR28.03.2020,28.03.2020,m,30,10,427,1
SouthKorea,All,KR28.03.2020,28.03.2020,m,40,10,386,1
SouthKorea,All,KR28.03.2020,28.03.2020,m,50,10,554,5
SouthKorea,All,KR28.03.2020,28.03.2020,m,60,10,474,14
SouthKorea,All,KR28.03.2020,28.03.2020,m,70,10,263,25
SouthKorea,All,KR28.03.2020,28.03.2020,m,80,10,51.2,7.3
SouthKorea,All,KR28.03.2020,28.03.2020,m,90,10,33,5.5
SouthKorea,All,KR28.03.2020,28.03.2020,m,100,10,46.7,18.2
SouthKorea,All,KR29.03.2020,29.03.2020,b,0,10,111,0
SouthKorea,All,KR29.03.2020,29.03.2020,b,10,10,508,0
SouthKorea,All,KR29.03.2020,29.03.2020,b,20,10,2602,0
SouthKorea,All,KR29.03.2020,29.03.2020,b,30,10,993,1
SouthKorea,All,KR29.03.2020,29.03.2020,b,40,10,1292,1
SouthKorea,All,KR29.03.2020,29.03.2020,b,50,10,1798,10
SouthKorea,All,KR29.03.2020,29.03.2020,b,60,10,1210,21
SouthKorea,All,KR29.03.2020,29.03.2020,b,70,10,635,43
SouthKorea,All,KR29.03.2020,29.03.2020,b,80,10,116.1,18.3
SouthKorea,All,KR29.03.2020,29.03.2020,b,90,10,88.9,14
SouthKorea,All,KR29.03.2020,29.03.2020,b,100,10,229,43.7
SouthKorea,All,KR29.03.2020,29.03.2020,f,0,10,46,0
SouthKorea,All,KR29.03.2020,29.03.2020,f,10,10,237,0
SouthKorea,All,KR29.03.2020,29.03.2020,f,20,10,1410,0
SouthKorea,All,KR29.03.2020,29.03.2020,f,30,10,558,0
SouthKorea,All,KR29.03.2020,29.03.2020,f,40,10,897,0
SouthKorea,All,KR29.03.2020,29.03.2020,f,50,10,1235,5
SouthKorea,All,KR29.03.2020,29.03.2020,f,60,10,729,7
SouthKorea,All,KR29.03.2020,29.03.2020,f,70,10,370,17
SouthKorea,All,KR29.03.2020,29.03.2020,f,80,10,71.3,3.1
SouthKorea,All,KR29.03.2020,29.03.2020,f,90,10,58.5,2.8
SouthKorea,All,KR29.03.2020,29.03.2020,f,100,10,172.1,39.1
SouthKorea,All,KR29.03.2020,29.03.2020,m,0,10,65,0
SouthKorea,All,KR29.03.2020,29.03.2020,m,10,10,271,0
SouthKorea,All,KR29.03.2020,29.03.2020,m,20,10,1192,0
SouthKorea,All,KR29.03.2020,29.03.2020,m,30,10,435,1
SouthKorea,All,KR29.03.2020,29.03.2020,m,40,10,395,1
SouthKorea,All,KR29.03.2020,29.03.2020,m,50,10,563,5
SouthKorea,All,KR29.03.2020,29.03.2020,m,60,10,481,14
SouthKorea,All,KR29.03.2020,29.03.2020,m,70,10,265,26
SouthKorea,All,KR29.03.2020,29.03.2020,m,80,10,51.7,7.5
SouthKorea,All,KR29.03.2020,29.03.2020,m,90,10,33.4,5.5
SouthKorea,All,KR29.03.2020,29.03.2020,m,100,10,47,18.1
SouthKorea,All,KR30.03.2020,30.03.2020,b,0,10,112,0
SouthKorea,All,KR30.03.2020,30.03.2020,b,10,10,513,0
SouthKorea,All,KR30.03.2020,30.03.2020,b,20,10,2630,0
SouthKorea,All,KR30.03.2020,30.03.2020,b,30,10,1002,1
SouthKorea,All,KR30.03.2020,30.03.2020,b,40,10,1297,1
SouthKorea,All,KR30.03.2020,30.03.2020,b,50,10,1812,10
SouthKorea,All,KR30.03.2020,30.03.2020,b,60,10,1218,21
SouthKorea,All,KR30.03.2020,30.03.2020,b,70,10,640,45
SouthKorea,All,KR30.03.2020,30.03.2020,b,80,10,117.3,19.5
SouthKorea,All,KR30.03.2020,30.03.2020,b,90,10,89.7,14.6
SouthKorea,All,KR30.03.2020,30.03.2020,b,100,10,230,45.9
SouthKorea,All,KR31.03.2020,31.03.2020,b,0,10,112,0
SouthKorea,All,KR31.03.2020,31.03.2020,b,10,10,515,0
SouthKorea,All,KR31.03.2020,31.03.2020,b,20,10,2656,0
SouthKorea,All,KR31.03.2020,31.03.2020,b,30,10,1012,1
SouthKorea,All,KR31.03.2020,31.03.2020,b,40,10,1312,1
SouthKorea,All,KR31.03.2020,31.03.2020,b,50,10,1851,10
SouthKorea,All,KR31.03.2020,31.03.2020,b,60,10,1235,22
SouthKorea,All,KR31.03.2020,31.03.2020,b,70,10,651,46
SouthKorea,All,KR31.03.2020,31.03.2020,b,80,10,119.5,19.5
SouthKorea,All,KR31.03.2020,31.03.2020,b,90,10,90.9,14.7
SouthKorea,All,KR31.03.2020,31.03.2020,b,100,10,231.5,47.8
Spain,All,ES01.04.2020,01.04.2020,b,0,10,398.4,0
Spain,All,ES01.04.2020,01.04.2020,b,10,10,691.6,2.3
Spain,All,ES01.04.2020,01.04.2020,b,20,10,5720.9,13.8
Spain,All,ES01.04.2020,01.04.2020,b,30,10,10920.7,41.3
Spain,All,ES01.04.2020,01.04.2020,b,40,10,16813.7,112.4
Spain,All,ES01.04.2020,01.04.2020,b,50,10,20273.3,300.5
Spain,All,ES01.04.2020,01.04.2020,b,60,10,18576.2,855.6
Spain,All,ES01.04.2020,01.04.2020,b,70,10,18115.6,2697.4
Spain,All,ES01.04.2020,01.04.2020,b,80,10,14114.2,4309.9
Spain,All,ES01.04.2020,01.04.2020,b,90,10,3178.8,951
Spain,All,ES01.04.2020,01.04.2020,b,100,10,1434.6,718.8
Spain,All,ES01.04.2020,01.04.2020,f,0,10,184.9,2.2
Spain,All,ES01.04.2020,01.04.2020,f,10,10,355.5,2.2
Spain,All,ES01.04.2020,01.04.2020,f,20,10,3559.3,2.2
Spain,All,ES01.04.2020,01.04.2020,f,30,10,6420.5,15.5
Spain,All,ES01.04.2020,01.04.2020,f,40,10,9135,44.2
Spain,All,ES01.04.2020,01.04.2020,f,50,10,10743.3,95.1
Spain,All,ES01.04.2020,01.04.2020,f,60,10,8495.8,245.5
Spain,All,ES01.04.2020,01.04.2020,f,70,10,7389.6,736.6
Spain,All,ES01.04.2020,01.04.2020,f,80,10,6820.5,1643.6
Spain,All,ES01.04.2020,01.04.2020,f,90,10,1805.2,443.1
Spain,All,ES01.04.2020,01.04.2020,f,100,10,1024,417.4
Spain,All,ES01.04.2020,01.04.2020,m,0,10,215.2,0
Spain,All,ES01.04.2020,01.04.2020,m,10,10,334.7,0
Spain,All,ES01.04.2020,01.04.2020,m,20,10,2161.4,11.1
Spain,All,ES01.04.2020,01.04.2020,m,30,10,4501.3,26.5
Spain,All,ES01.04.2020,01.04.2020,m,40,10,7686.1,70.8
Spain,All,ES01.04.2020,01.04.2020,m,50,10,9530.3,207.9
Spain,All,ES01.04.2020,01.04.2020,m,60,10,10073.8,606.1
Spain,All,ES01.04.2020,01.04.2020,m,70,10,10722.5,1962.1
Spain,All,ES01.04.2020,01.04.2020,m,80,10,7295.5,2665.5
Spain,All,ES01.04.2020,01.04.2020,m,90,10,1455.1,590.3
Spain,All,ES01.04.2020,01.04.2020,m,100,10,328.5,214.9
Spain,All,ES02.04.2020,02.04.2020,b,0,10,418,0
Spain,All,ES02.04.2020,02.04.2020,b,10,10,741.1,2.4
Spain,All,ES02.04.2020,02.04.2020,b,20,10,6098.3,14.4
Spain,All,ES02.04.2020,02.04.2020,b,30,10,11652.1,45.7
Spain,All,ES02.04.2020,02.04.2020,b,40,10,17917,115.5
Spain,All,ES02.04.2020,02.04.2020,b,50,10,21625.6,320.1
Spain,All,ES02.04.2020,02.04.2020,b,60,10,19862,931.5
Spain,All,ES02.04.2020,02.04.2020,b,70,10,19367.4,2979.9
Spain,All,ES02.04.2020,02.04.2020,b,80,10,15094.3,4681.6
Spain,All,ES02.04.2020,02.04.2020,b,90,10,3442.2,1066.8
Spain,All,ES02.04.2020,02.04.2020,b,100,10,1492.1,777
Spain,All,ES02.04.2020,02.04.2020,f,0,10,194.9,2.3
Spain,All,ES02.04.2020,02.04.2020,f,10,10,379.7,2.3
Spain,All,ES02.04.2020,02.04.2020,f,20,10,3795.8,2.3
Spain,All,ES02.04.2020,02.04.2020,f,30,10,6850.3,18.6
Spain,All,ES02.04.2020,02.04.2020,f,40,10,9741.7,44.2
Spain,All,ES02.04.2020,02.04.2020,f,50,10,11470.5,100
Spain,All,ES02.04.2020,02.04.2020,f,60,10,9075.5,267.3
Spain,All,ES02.04.2020,02.04.2020,f,70,10,7898,818.3
Spain,All,ES02.04.2020,02.04.2020,f,80,10,7323.4,1806.2
Spain,All,ES02.04.2020,02.04.2020,f,90,10,1967.3,491.8
Spain,All,ES02.04.2020,02.04.2020,f,100,10,1070.7,449.7
Spain,All,ES02.04.2020,02.04.2020,m,0,10,223.2,0
Spain,All,ES02.04.2020,02.04.2020,m,10,10,361.4,0
Spain,All,ES02.04.2020,02.04.2020,m,20,10,2298.4,11.6
Spain,All,ES02.04.2020,02.04.2020,m,30,10,4803.4,27.9
Spain,All,ES02.04.2020,02.04.2020,m,40,10,8176.1,74.4
Spain,All,ES02.04.2020,02.04.2020,m,50,10,10156.4,223.2
Spain,All,ES02.04.2020,02.04.2020,m,60,10,10784.3,660.2
Spain,All,ES02.04.2020,02.04.2020,m,70,10,11468.9,2161.9
Spain,All,ES02.04.2020,02.04.2020,m,80,10,7773.1,2875.6
Spain,All,ES02.04.2020,02.04.2020,m,90,10,1558.4,666.8
Spain,All,ES02.04.2020,02.04.2020,m,100,10,338.7,230.5
Spain,All,ES03.04.2020,03.04.2020,b,0,10,442.9,2.5
Spain,All,ES03.04.2020,03.04.2020,b,10,10,785.3,2.5
Spain,All,ES03.04.2020,03.04.2020,b,20,10,6462.3,15
Spain,All,ES03.04.2020,03.04.2020,b,30,10,12347.6,47.4
Spain,All,ES03.04.2020,03.04.2020,b,40,10,18986.4,124.7
Spain,All,ES03.04.2020,03.04.2020,b,50,10,22916.4,346.7
Spain,All,ES03.04.2020,03.04.2020,b,60,10,21047.6,1000.1
Spain,All,ES03.04.2020,03.04.2020,b,70,10,20523.5,3199.7
Spain,All,ES03.04.2020,03.04.2020,b,80,10,15995.2,5022.8
Spain,All,ES03.04.2020,03.04.2020,b,90,10,3685.9,1164.2
Spain,All,ES03.04.2020,03.04.2020,b,100,10,1542.9,818.5
Spain,All,ES03.04.2020,03.04.2020,f,0,10,206.5,2.5
Spain,All,ES03.04.2020,03.04.2020,f,10,10,402.4,2.5
Spain,All,ES03.04.2020,03.04.2020,f,20,10,4022.3,2.5
Spain,All,ES03.04.2020,03.04.2020,f,30,10,7259.2,20
Spain,All,ES03.04.2020,03.04.2020,f,40,10,10323.2,47.4
Spain,All,ES03.04.2020,03.04.2020,f,50,10,12155.2,107.4
Spain,All,ES03.04.2020,03.04.2020,f,60,10,9617.2,287.1
Spain,All,ES03.04.2020,03.04.2020,f,70,10,8369.4,878.8
Spain,All,ES03.04.2020,03.04.2020,f,80,10,7760.5,1939.9
Spain,All,ES03.04.2020,03.04.2020,f,90,10,2109.1,535.3
Spain,All,ES03.04.2020,03.04.2020,f,100,10,1110.2,475.9
Spain,All,ES03.04.2020,03.04.2020,m,0,10,236.5,0
Spain,All,ES03.04.2020,03.04.2020,m,10,10,383,0
Spain,All,ES03.04.2020,03.04.2020,m,20,10,2435.6,12.5
Spain,All,ES03.04.2020,03.04.2020,m,30,10,5090.1,30
Spain,All,ES03.04.2020,03.04.2020,m,40,10,8664.1,79.9
Spain,All,ES03.04.2020,03.04.2020,m,50,10,10762.7,239.7
Spain,All,ES03.04.2020,03.04.2020,m,60,10,11428,709
Spain,All,ES03.04.2020,03.04.2020,m,70,10,12153.4,2321.8
Spain,All,ES03.04.2020,03.04.2020,m,80,10,8237,3088.3
Spain,All,ES03.04.2020,03.04.2020,m,90,10,1661.9,723.9
Spain,All,ES03.04.2020,03.04.2020,m,100,10,348.4,239.8
Spain,All,ES04.04.2020,04.04.2020,b,0,10,427.2,3.9
Spain,All,ES04.04.2020,04.04.2020,b,10,10,726,2
Spain,All,ES04.04.2020,04.04.2020,b,20,10,6833.9,17.7
Spain,All,ES04.04.2020,04.04.2020,b,30,10,12940.4,49
Spain,All,ES04.04.2020,04.04.2020,b,40,10,19867,127.5
Spain,All,ES04.04.2020,04.04.2020,b,50,10,24579.8,360.9
Spain,All,ES04.04.2020,04.04.2020,b,60,10,22177.8,1120
Spain,All,ES04.04.2020,04.04.2020,b,70,10,21236.7,3546.3
Spain,All,ES04.04.2020,04.04.2020,b,80,10,16609.1,5276.3
Spain,All,ES04.04.2020,04.04.2020,b,90,10,3800.6,1123.2
Spain,All,ES04.04.2020,04.04.2020,b,100,10,1560.5,791.2
Spain,All,ES04.04.2020,04.04.2020,f,0,10,195.7,2.7
Spain,All,ES04.04.2020,04.04.2020,f,10,10,385.4,2.7
Spain,All,ES04.04.2020,04.04.2020,f,20,10,4315.9,5.3
Spain,All,ES04.04.2020,04.04.2020,f,30,10,7665.2,26.5
Spain,All,ES04.04.2020,04.04.2020,f,40,10,10723.2,74.2
Spain,All,ES04.04.2020,04.04.2020,f,50,10,13019.3,156.5
Spain,All,ES04.04.2020,04.04.2020,f,60,10,10143.5,448.1
Spain,All,ES04.04.2020,04.04.2020,f,70,10,8694.5,1349.7
Spain,All,ES04.04.2020,04.04.2020,f,80,10,8102.9,2739.2
Spain,All,ES04.04.2020,04.04.2020,f,90,10,2190.1,769.5
Spain,All,ES04.04.2020,04.04.2020,f,100,10,1127.8,601.5
Spain,All,ES04.04.2020,04.04.2020,m,0,10,231.6,1.6
