Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,Sachsen-Anhalt,DE_ST_21.03.2020,21.03.2020,m,20,10,19.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.03.2020,21.03.2020,m,30,10,32.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.03.2020,21.03.2020,m,40,10,35.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.03.2020,21.03.2020,m,50,10,31.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.03.2020,21.03.2020,m,60,10,17.1,0.5,NA
Germany,Sachsen-Anhalt,DE_ST_21.03.2020,21.03.2020,m,70,10,3.9,0.5,NA
Germany,Sachsen-Anhalt,DE_ST_21.03.2020,21.03.2020,m,80,10,0.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.03.2020,21.03.2020,m,90,10,0.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.03.2020,21.03.2020,m,100,5,1.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,0,10,24.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,10,10,54.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,20,10,172.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,30,10,308.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,40,10,275.7,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,50,10,185.4,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,60,10,135,4.6,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,70,10,120.2,7.4,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,80,10,96.7,8.1,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,90,10,45.1,8.3,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,b,100,5,8.3,4.6,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,0,10,9.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,10,10,22.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,20,10,76.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,30,10,147.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,40,10,141.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,50,10,98.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,60,10,72.1,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,70,10,66.1,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,80,10,59,4.3,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,90,10,33.5,5.1,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,f,100,5,7.6,3.6,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,0,10,15.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,10,10,32.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,20,10,97,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,30,10,154.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,40,10,130.1,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,50,10,94.7,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,60,10,70.1,4,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,70,10,46.9,4,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,80,10,27.8,2.5,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,90,10,16.5,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_21.04.2020,21.04.2020,m,100,5,5.7,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,0,10,1.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,10,10,15.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,20,10,37.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,30,10,49.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,40,10,57.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,50,10,56.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,60,10,35.6,2.1,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,70,10,11.4,1.9,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,80,10,3.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,90,10,2.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,b,100,5,2.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,0,10,0.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,10,10,5.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,20,10,17.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,30,10,22.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,40,10,20.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,50,10,20.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,60,10,17,0.5,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,70,10,6,0.5,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,80,10,1.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,90,10,1.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,f,100,5,2,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,0,10,1,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,10,10,8.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,20,10,20,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,30,10,28.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,40,10,36.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,50,10,36.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,60,10,19.3,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,70,10,4.7,1.4,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,80,10,1.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,90,10,1.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.03.2020,22.03.2020,m,100,5,1.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,0,10,24.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,10,10,54.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,20,10,174.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,30,10,311.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,40,10,277,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,50,10,186.6,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,60,10,137.1,4.6,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,70,10,123.1,7.4,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,80,10,99,8.1,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,90,10,45.8,8.3,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,b,100,5,8.4,4.6,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,0,10,9.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,10,10,22.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,20,10,78,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,30,10,150.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,40,10,142.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,50,10,99.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,60,10,73.8,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,70,10,68.4,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,80,10,61.2,4.3,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,90,10,34.3,5.1,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,f,100,5,7.7,3.6,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,0,10,15.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,10,10,32.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,20,10,97.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,30,10,155.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,40,10,130.3,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,50,10,95.1,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,60,10,70.8,4,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,70,10,47.2,4,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,80,10,27.9,2.5,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,90,10,16.4,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_22.04.2020,22.04.2020,m,100,5,5.7,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,0,10,1.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,10,10,16.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,20,10,47.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,30,10,67.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,40,10,72.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,50,10,64.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,60,10,40,2.1,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,70,10,16,2.9,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,80,10,6.3,0.6,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,90,10,5.1,0.5,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,b,100,5,3.6,0.9,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,0,10,0.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,10,10,5.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,20,10,21.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,30,10,31.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,40,10,28.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,50,10,25.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,60,10,19.1,0.4,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,70,10,8.9,0.6,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,80,10,3.6,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,90,10,3.4,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,f,100,5,3,0.6,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,0,10,0.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,10,10,9.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,20,10,25.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,30,10,37,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,40,10,42.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,50,10,39.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,60,10,22.1,1.8,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,70,10,5.9,2.2,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,80,10,1.5,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,90,10,1.5,0.2,NA
Germany,Sachsen-Anhalt,DE_ST_23.03.2020,23.03.2020,m,100,5,2,0.5,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,0,10,24.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,10,10,56.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,20,10,177.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,30,10,315.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,40,10,281.5,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,50,10,189,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,60,10,138.5,4.6,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,70,10,126.7,7.4,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,80,10,104.5,8.1,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,90,10,48.2,8.3,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,b,100,5,8.5,4.6,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,0,10,9.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,10,10,22.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,20,10,78.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,30,10,152.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,40,10,145.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,50,10,100.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,60,10,74.2,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,70,10,70,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,80,10,64.3,4.3,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,90,10,36,5.1,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,f,100,5,7.8,3.6,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,0,10,15.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,10,10,34.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,20,10,100.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,30,10,157.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,40,10,132.2,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,50,10,96.3,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,60,10,71.9,4,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,70,10,49.1,4,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,80,10,29.8,2.5,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,90,10,17.4,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_23.04.2020,23.04.2020,m,100,5,5.8,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,0,10,1.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,10,10,19.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,20,10,53.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,30,10,76.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,40,10,85.9,0.2,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,50,10,76.2,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,60,10,48.1,2.5,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,70,10,21.1,2.5,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,80,10,9.2,1.3,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,90,10,6.9,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,b,100,5,4.1,2.1,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,0,10,0.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,10,10,5.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,20,10,23.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,30,10,36.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,40,10,33.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,50,10,29.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,60,10,23.1,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,70,10,11.1,0.7,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,80,10,4.7,0.5,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,90,10,4.1,0.9,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,f,100,5,3.3,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,0,10,1.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,10,10,12,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,20,10,29.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,30,10,41.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,40,10,50.6,0.2,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,50,10,47.1,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,60,10,26.6,2.3,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,70,10,8.4,1.7,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,80,10,2.7,0.4,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,90,10,2.6,0.5,NA
Germany,Sachsen-Anhalt,DE_ST_24.03.2020,24.03.2020,m,100,5,2.7,1,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,0,10,24.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,10,10,56.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,20,10,180.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,30,10,322,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,40,10,285.7,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,50,10,190.6,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,60,10,139.8,4.5,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,70,10,129.4,7.5,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,80,10,108,8.5,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,90,10,49.5,8.8,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,b,100,5,8.6,4.7,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,0,10,9.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,10,10,22.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,20,10,79.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,30,10,155.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,40,10,149,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,50,10,102.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,60,10,74.8,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,70,10,70.4,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,80,10,65,4.3,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,90,10,36.3,5.1,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,f,100,5,7.8,3.6,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,0,10,15.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,10,10,34.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,20,10,102.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,30,10,160.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,40,10,133,0.4,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,50,10,96,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,60,10,72.5,3.9,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,70,10,51.5,4.1,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,80,10,32.3,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,90,10,18.7,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_24.04.2020,24.04.2020,m,100,5,6,3,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,0,10,1.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,10,10,22,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,20,10,60.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,30,10,84.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,40,10,94.3,0.2,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,50,10,84.9,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,60,10,55.5,2.7,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,70,10,25.7,3.3,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,80,10,11.6,2.1,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,90,10,8.2,2.4,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,b,100,5,4.3,2.5,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,0,10,0.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,10,10,6.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,20,10,27.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,30,10,44.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,40,10,40.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,50,10,34.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,60,10,26.1,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,70,10,13,0.7,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,80,10,5.7,0.7,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,90,10,4.8,1.3,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,f,100,5,3.5,2,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,0,10,1.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,10,10,14.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,20,10,32.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,30,10,43,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,40,10,52.2,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,50,10,51,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,60,10,31.2,2.7,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,70,10,10.8,2.3,NA
