Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,b,55,5,830.1,8.9,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,b,60,5,754.4,17,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,b,65,5,704.6,30,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,b,70,5,689.8,48.5,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,b,75,5,677.2,80.5,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,b,80,5,664.9,125.2,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,b,85,5,635.1,131.8,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,b,90,5,441.4,82.5,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,b,95,5,154.3,34.8,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,b,100,5,27.3,11.6,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,0,5,3.4,0,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,5,5,4.6,0,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,10,5,7.2,0,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,15,5,19.8,0,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,20,5,78.2,0.4,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,25,5,196.8,0.6,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,30,5,252.9,0.5,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,35,5,267.1,0.5,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,40,5,329.5,0.7,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,45,5,421.5,1.3,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,50,5,471.5,4.4,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,55,5,441.5,5.6,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,60,5,367.5,3.6,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,65,5,305.5,4.4,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,70,5,278.8,12.2,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,75,5,291.2,29.8,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,80,5,340.2,48.8,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,85,5,387.8,54.2,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,90,5,310.5,42.6,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,95,5,123.6,24,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,f,100,5,24.9,10.4,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,0,5,6.1,0,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,5,5,5.9,0,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,10,5,6.7,0,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,15,5,13.3,0,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,20,5,38.3,0,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,25,5,85.7,0,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,30,5,124.4,0.6,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,35,5,163.6,1.4,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,40,5,237.7,2,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,45,5,326.3,2,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,50,5,377.9,1.4,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,55,5,391.1,2.6,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,60,5,391.7,11.5,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,65,5,394.3,27.5,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,70,5,400.7,36,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,75,5,396.3,51,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,80,5,343.4,81.3,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,85,5,228.6,72.7,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,90,5,110.9,32.8,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,95,5,40.7,13,NA
Spain,Basque Country,ES_PV05.04.2020,05.04.2020,m,100,5,12.4,6.1,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,0,5,9.1,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,5,5,10.9,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,10,5,15.9,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,15,5,38.1,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,20,5,125.4,0.3,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,25,5,292.6,0.7,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,30,5,391.5,1.2,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,35,5,450.5,1.8,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,40,5,593,2.5,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,45,5,782,3.5,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,50,5,888.6,5,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,55,5,865.4,9,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,60,5,783.7,18.6,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,65,5,729.3,34.4,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,70,5,711.8,54.4,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,75,5,697.2,86.6,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,80,5,691.4,131.7,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,85,5,682.6,142.3,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,90,5,491.7,93.5,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,95,5,172.1,39.8,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,b,100,5,29.1,12.7,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,0,5,3.4,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,5,5,4.6,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,10,5,7.4,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,15,5,20.6,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,20,5,81.4,0.4,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,25,5,204.6,0.6,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,30,5,263,0.5,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,35,5,279,0.5,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,40,5,347,0.7,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,45,5,447,1.3,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,50,5,499.8,4.2,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,55,5,464.2,5.8,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,60,5,382.5,4.4,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,65,5,316.5,5.6,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,70,5,289.1,13.9,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,75,5,301.9,32.1,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,80,5,355.4,52.5,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,85,5,417.6,61.5,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,90,5,346.3,51.4,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,95,5,138.1,29,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,f,100,5,26.6,11.7,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,0,5,5.5,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,5,5,6.5,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,10,5,8.8,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,15,5,17.2,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,20,5,43.4,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,25,5,88.6,0,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,30,5,128.2,0.6,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,35,5,171.8,1.4,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,40,5,247.1,2,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,45,5,333.9,2,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,50,5,386.7,1.4,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,55,5,403.3,2.6,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,60,5,405.9,12.4,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,65,5,408.1,30.6,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,70,5,412.1,40.1,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,75,5,405.9,54.9,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,80,5,355.8,84.9,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,85,5,245.2,75.1,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,90,5,123.4,34.1,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,95,5,45.4,13.6,NA
Spain,Basque Country,ES_PV06.04.2020,06.04.2020,m,100,5,13.2,6.3,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,0,5,8.8,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,5,5,11.2,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,10,5,17,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,15,5,41,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,20,5,132.2,0.3,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,25,5,302.8,0.7,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,30,5,403.5,1.2,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,35,5,464.5,1.8,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,40,5,609.8,2.6,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,45,5,804.2,3.4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,50,5,917.1,4.9,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,55,5,892.9,9.1,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,60,5,803.5,19.7,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,65,5,742.5,37.3,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,70,5,725,58.6,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,75,5,719,90.4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,80,5,728.6,136.2,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,85,5,734.4,153.8,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,90,5,533.3,108.1,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,95,5,184.4,46.8,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,b,100,5,30.3,14.1,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,0,5,3.3,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,5,5,4.7,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,10,5,7.8,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,15,5,22.2,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,20,5,86.1,0.4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,25,5,212.9,0.6,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,30,5,271.1,0.5,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,35,5,286.9,0.5,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,40,5,357.7,0.7,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,45,5,464.3,1.3,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,50,5,522.8,4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,55,5,484.2,6,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,60,5,394.1,5.6,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,65,5,322.9,7.4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,70,5,295.3,15.8,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,75,5,312.7,33.2,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,80,5,376.3,55.1,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,85,5,451.7,68.9,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,90,5,377.6,60.9,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,95,5,148.7,34.2,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,f,100,5,27.7,12.9,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,0,5,5.3,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,5,5,6.7,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,10,5,9.5,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,15,5,18.5,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,20,5,45.3,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,25,5,90.7,0,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,30,5,132.1,0.6,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,35,5,177.9,1.4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,40,5,253.2,2,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,45,5,338.8,2,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,50,5,392.2,1.4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,55,5,410.8,2.6,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,60,5,414,12.5,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,65,5,415,31.5,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,70,5,418.9,42.4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,75,5,417.1,57.6,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,80,5,373.2,86.9,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,85,5,261.8,79.1,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,90,5,132.4,38.4,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,95,5,48,15.6,NA
Spain,Basque Country,ES_PV07.04.2020,07.04.2020,m,100,5,13.6,7,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,0,5,8.7,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,5,5,11.3,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,10,5,17.8,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,15,5,43.2,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,20,5,138.5,0.3,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,25,5,314.5,0.7,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,30,5,417.5,1.6,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,35,5,478.5,2.4,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,40,5,624.8,2.7,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,45,5,824.2,3.3,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,50,5,943.4,4.9,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,55,5,916.6,9.1,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,60,5,819.2,19.9,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,65,5,756.8,38.1,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,70,5,743.8,60.6,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,75,5,740.2,94.4,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,80,5,751.1,142.8,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,85,5,764.9,164.2,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,90,5,562.6,118.1,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,95,5,194.2,51,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,b,100,5,31.2,14.9,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,0,5,3.2,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,5,5,4.8,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,10,5,8.6,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,15,5,24.4,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,20,5,91.6,0.3,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,25,5,221.4,0.7,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,30,5,282.2,0.9,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,35,5,298.8,1.1,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,40,5,368.6,0.8,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,45,5,477.4,1.2,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,50,5,542,4,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,55,5,502,6,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,60,5,403.7,5.6,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,65,5,328.3,7.4,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,70,5,301.3,15.9,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,75,5,321.7,34.1,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,80,5,390.3,57.8,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,85,5,473.7,75.2,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,90,5,399.2,68.7,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,95,5,156.3,38.5,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,f,100,5,28.5,13.8,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,0,5,5.3,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,5,5,6.7,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,10,5,9.4,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,15,5,18.6,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,20,5,46.4,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,25,5,93.6,0,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,30,5,134.9,0.6,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,35,5,180.1,1.4,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,40,5,257.3,2,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,45,5,345.7,2,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,50,5,399.5,1.4,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,55,5,416.5,2.6,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,60,5,419.8,12.6,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,65,5,424.2,32.4,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,70,5,432,44.3,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,75,5,429,60.7,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,80,5,381.6,91.3,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,85,5,270.4,82.7,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,90,5,139.3,39.9,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,95,5,50.7,16.1,NA
Spain,Basque Country,ES_PV08.04.2020,08.04.2020,m,100,5,14.1,7.1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,0,5,8.6,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,5,5,11.4,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,10,5,18.2,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,15,5,44.8,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,20,5,143.9,0.6,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,25,5,326.1,1.4,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,30,5,431.4,1.7,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,35,5,494.6,2.3,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,40,5,648.4,3.1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,45,5,855.6,3.9,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,50,5,975.3,5.5,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,55,5,945.7,9.5,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,60,5,847.2,20,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,65,5,784.8,39,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,70,5,772.1,64.9,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,75,5,769.9,101.1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,80,5,786.3,146.9,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,85,5,810.7,168.1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,90,5,601.6,125.7,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,95,5,206.1,55.5,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,b,100,5,32.3,15.8,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,0,5,3.1,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,5,5,4.9,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,10,5,9.1,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,15,5,25.9,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,20,5,95.2,0.3,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,25,5,226.8,0.7,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,30,5,290.4,0.9,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,35,5,311.6,1.1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,40,5,387.5,0.8,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,45,5,499.5,1.2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,50,5,561.4,4,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,55,5,518.6,6,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,60,5,419.8,5.5,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,65,5,343.2,7.5,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,70,5,315.3,17.2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,75,5,337.7,36.8,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,80,5,414.1,59.5,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,85,5,508.9,76.5,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,90,5,430.9,73.1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,95,5,166.6,42.1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,f,100,5,29.5,14.8,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,0,5,5.4,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,5,5,6.6,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,10,5,9.2,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,15,5,18.8,0,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,20,5,48.7,0.3,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,25,5,99.3,0.7,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,30,5,140.4,0.8,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,35,5,183.6,1.2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,40,5,262.1,2.4,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,45,5,354.9,2.6,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,50,5,411.9,1.8,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,55,5,429.1,3.2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,60,5,431.9,13.2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,65,5,437.1,32.8,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,70,5,446.2,46.9,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,75,5,442.8,65.1,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,80,5,393.5,94.4,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,85,5,280.5,84.6,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,90,5,145.7,42.2,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,95,5,52.9,17.3,NA
Spain,Basque Country,ES_PV09.04.2020,09.04.2020,m,100,5,14.4,7.5,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,0,5,8.9,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,5,5,12.1,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,10,5,19.6,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,15,5,47.4,0,NA
