Country,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Spain,ES31.03.2020,31.03.2020,m,10,5,117.4,0,NA
Spain,ES31.03.2020,31.03.2020,m,15,5,223.1,0,NA
Spain,ES31.03.2020,31.03.2020,m,20,5,674.1,4,NA
Spain,ES31.03.2020,31.03.2020,m,25,5,1501.3,12,NA
Spain,ES31.03.2020,31.03.2020,m,30,5,1942.1,9.2,NA
Spain,ES31.03.2020,31.03.2020,m,35,5,2446.9,9.4,NA
Spain,ES31.03.2020,31.03.2020,m,40,5,3257.9,21,NA
Spain,ES31.03.2020,31.03.2020,m,45,5,3994.7,48.3,NA
Spain,ES31.03.2020,31.03.2020,m,50,5,4394.2,78.9,NA
Spain,ES31.03.2020,31.03.2020,m,55,5,4465.8,113,NA
Spain,ES31.03.2020,31.03.2020,m,60,5,4438.9,181.6,NA
Spain,ES31.03.2020,31.03.2020,m,65,5,4921.7,362.2,NA
Spain,ES31.03.2020,31.03.2020,m,70,5,5340.3,698.5,NA
Spain,ES31.03.2020,31.03.2020,m,75,5,4852.2,1071.6,NA
Spain,ES31.03.2020,31.03.2020,m,80,5,4560.3,1488,NA
Spain,ES31.03.2020,31.03.2020,m,85,5,2191.6,863.2,NA
Spain,ES31.03.2020,31.03.2020,m,90,5,837.2,347.4,NA
Spain,ES31.03.2020,31.03.2020,m,95,5,379.9,178.5,NA
Spain,ES31.03.2020,31.03.2020,m,100,5,299.3,204.6,NA
Sweden,SW06.04.2020,06.04.2020,b,0,5,15,0,NA
Sweden,SW06.04.2020,06.04.2020,b,5,5,28,0,NA
Sweden,SW06.04.2020,06.04.2020,b,10,5,50.3,0,NA
Sweden,SW06.04.2020,06.04.2020,b,15,5,92.8,0,NA
Sweden,SW06.04.2020,06.04.2020,b,20,5,184,1.1,NA
Sweden,SW06.04.2020,06.04.2020,b,25,5,319.5,1.9,NA
Sweden,SW06.04.2020,06.04.2020,b,30,5,324.4,0.7,NA
Sweden,SW06.04.2020,06.04.2020,b,35,5,327.2,0.3,NA
Sweden,SW06.04.2020,06.04.2020,b,40,5,402.7,0.3,NA
Sweden,SW06.04.2020,06.04.2020,b,45,5,533,0.7,NA
Sweden,SW06.04.2020,06.04.2020,b,50,5,668,6.5,NA
Sweden,SW06.04.2020,06.04.2020,b,55,5,624.1,15.5,NA
Sweden,SW06.04.2020,06.04.2020,b,60,5,556.3,15.4,NA
Sweden,SW06.04.2020,06.04.2020,b,65,5,469.6,16.6,NA
Sweden,SW06.04.2020,06.04.2020,b,70,5,496.6,39.3,NA
Sweden,SW06.04.2020,06.04.2020,b,75,5,551.3,86.7,NA
Sweden,SW06.04.2020,06.04.2020,b,80,5,630.4,123,NA
Sweden,SW06.04.2020,06.04.2020,b,85,5,431.5,73,NA
Sweden,SW06.04.2020,06.04.2020,b,90,5,201.3,27.4,NA
Sweden,SW06.04.2020,06.04.2020,b,95,5,136.1,20.1,NA
Sweden,SW06.04.2020,06.04.2020,b,100,5,164,48.5,NA
Sweden,SW08.04.2020,08.04.2020,b,0,5,18.4,0,NA
Sweden,SW08.04.2020,08.04.2020,b,5,5,30.7,0,NA
Sweden,SW08.04.2020,08.04.2020,b,10,5,51.5,0,NA
Sweden,SW08.04.2020,08.04.2020,b,15,5,97.7,0,NA
Sweden,SW08.04.2020,08.04.2020,b,20,5,214,1.1,NA
Sweden,SW08.04.2020,08.04.2020,b,25,5,392.6,1.9,NA
Sweden,SW08.04.2020,08.04.2020,b,30,5,390,0.7,NA
Sweden,SW08.04.2020,08.04.2020,b,35,5,381.8,0.3,NA
Sweden,SW08.04.2020,08.04.2020,b,40,5,471.3,0.5,NA
Sweden,SW08.04.2020,08.04.2020,b,45,5,622.9,1.5,NA
Sweden,SW08.04.2020,08.04.2020,b,50,5,764,8.6,NA
Sweden,SW08.04.2020,08.04.2020,b,55,5,703.6,19.4,NA
Sweden,SW08.04.2020,08.04.2020,b,60,5,631.8,22.3,NA
Sweden,SW08.04.2020,08.04.2020,b,65,5,543.5,26.7,NA
Sweden,SW08.04.2020,08.04.2020,b,70,5,579.3,59.7,NA
Sweden,SW08.04.2020,08.04.2020,b,75,5,635,122.3,NA
Sweden,SW08.04.2020,08.04.2020,b,80,5,726.9,172.1,NA
Sweden,SW08.04.2020,08.04.2020,b,85,5,526.4,107.9,NA
Sweden,SW08.04.2020,08.04.2020,b,90,5,265,43.3,NA
Sweden,SW08.04.2020,08.04.2020,b,95,5,180.1,31.7,NA
Sweden,SW08.04.2020,08.04.2020,b,100,5,192.5,67,NA
Sweden,SW09.04.2020,09.04.2020,b,0,5,20.6,0,NA
Sweden,SW09.04.2020,09.04.2020,b,5,5,32.5,0,NA
Sweden,SW09.04.2020,09.04.2020,b,10,5,52.5,0,NA
Sweden,SW09.04.2020,09.04.2020,b,15,5,100.6,0,NA
Sweden,SW09.04.2020,09.04.2020,b,20,5,230.8,1.1,NA
Sweden,SW09.04.2020,09.04.2020,b,25,5,435.9,1.9,NA
Sweden,SW09.04.2020,09.04.2020,b,30,5,431.3,0.6,NA
Sweden,SW09.04.2020,09.04.2020,b,35,5,417.6,0.4,NA
Sweden,SW09.04.2020,09.04.2020,b,40,5,515.2,1,NA
Sweden,SW09.04.2020,09.04.2020,b,45,5,679.1,3,NA
Sweden,SW09.04.2020,09.04.2020,b,50,5,825.7,10.9,NA
Sweden,SW09.04.2020,09.04.2020,b,55,5,758.1,20.1,NA
Sweden,SW09.04.2020,09.04.2020,b,60,5,683.9,24.6,NA
Sweden,SW09.04.2020,09.04.2020,b,65,5,589.5,32.4,NA
Sweden,SW09.04.2020,09.04.2020,b,70,5,624.8,68.9,NA
Sweden,SW09.04.2020,09.04.2020,b,75,5,679.6,134.1,NA
Sweden,SW09.04.2020,09.04.2020,b,80,5,780.7,195,NA
Sweden,SW09.04.2020,09.04.2020,b,85,5,577.8,130,NA
Sweden,SW09.04.2020,09.04.2020,b,90,5,298,53.9,NA
Sweden,SW09.04.2020,09.04.2020,b,95,5,201.8,38.9,NA
Sweden,SW09.04.2020,09.04.2020,b,100,5,205,76.2,NA
Switzerland,SZ06.04.2020,06.04.2020,b,0,5,21.9,0,NA
Switzerland,SZ06.04.2020,06.04.2020,b,5,5,56.1,0,NA
Switzerland,SZ06.04.2020,06.04.2020,b,10,5,141.7,0,NA
Switzerland,SZ06.04.2020,06.04.2020,b,15,5,390.3,0,NA
Switzerland,SZ06.04.2020,06.04.2020,b,20,5,927.6,0,NA
Switzerland,SZ06.04.2020,06.04.2020,b,25,5,1475.4,0,NA
Switzerland,SZ06.04.2020,06.04.2020,b,30,5,1469.3,1.3,NA
Switzerland,SZ06.04.2020,06.04.2020,b,35,5,1317.7,1.7,NA
Switzerland,SZ06.04.2020,06.04.2020,b,40,5,1418.8,0.4,NA
Switzerland,SZ06.04.2020,06.04.2020,b,45,5,1969.2,0.6,NA
Switzerland,SZ06.04.2020,06.04.2020,b,50,5,2460.2,3.6,NA
Switzerland,SZ06.04.2020,06.04.2020,b,55,5,2070.8,10.4,NA
Switzerland,SZ06.04.2020,06.04.2020,b,60,5,1487.6,16.7,NA
Switzerland,SZ06.04.2020,06.04.2020,b,65,5,1294.4,29.3,NA
Switzerland,SZ06.04.2020,06.04.2020,b,70,5,1257.1,61.2,NA
Switzerland,SZ06.04.2020,06.04.2020,b,75,5,914.9,76.8,NA
Switzerland,SZ06.04.2020,06.04.2020,b,80,5,668.8,65.2,NA
Switzerland,SZ06.04.2020,06.04.2020,b,85,5,544.1,51.1,NA
Switzerland,SZ06.04.2020,06.04.2020,b,90,5,519,53.8,NA
Switzerland,SZ06.04.2020,06.04.2020,b,95,5,443.8,72,NA
Switzerland,SZ06.04.2020,06.04.2020,b,100,5,325.3,138.9,NA
Switzerland,SZ06.04.2020,06.04.2020,f,0,5,7.5,0,NA
Switzerland,SZ06.04.2020,06.04.2020,f,5,5,24.5,0,NA
Switzerland,SZ06.04.2020,06.04.2020,f,10,5,75.7,0,NA
Switzerland,SZ06.04.2020,06.04.2020,f,15,5,232.3,0,NA
Switzerland,SZ06.04.2020,06.04.2020,f,20,5,569.3,0,NA
Switzerland,SZ06.04.2020,06.04.2020,f,25,5,880.7,0,NA
Switzerland,SZ06.04.2020,06.04.2020,f,30,5,841.2,1,NA
Switzerland,SZ06.04.2020,06.04.2020,f,35,5,742.8,1,NA
Switzerland,SZ06.04.2020,06.04.2020,f,40,5,808.6,0,NA
Switzerland,SZ06.04.2020,06.04.2020,f,45,5,1116.4,0,NA
Switzerland,SZ06.04.2020,06.04.2020,f,50,5,1307.9,1.5,NA
Switzerland,SZ06.04.2020,06.04.2020,f,55,5,993.1,3.5,NA
Switzerland,SZ06.04.2020,06.04.2020,f,60,5,644.7,3.7,NA
Switzerland,SZ06.04.2020,06.04.2020,f,65,5,545.3,6.3,NA
Switzerland,SZ06.04.2020,06.04.2020,f,70,5,545,16.8,NA
Switzerland,SZ06.04.2020,06.04.2020,f,75,5,425,25.2,NA
Switzerland,SZ06.04.2020,06.04.2020,f,80,5,328.1,21.3,NA
Switzerland,SZ06.04.2020,06.04.2020,f,85,5,286,15.6,NA
Switzerland,SZ06.04.2020,06.04.2020,f,90,5,299,16.2,NA
Switzerland,SZ06.04.2020,06.04.2020,f,95,5,283.8,24.8,NA
Switzerland,SZ06.04.2020,06.04.2020,f,100,5,244.1,73,NA
Switzerland,SZ06.04.2020,06.04.2020,m,0,5,15,0,NA
Switzerland,SZ06.04.2020,06.04.2020,m,5,5,31,0,NA
Switzerland,SZ06.04.2020,06.04.2020,m,10,5,64.8,0,NA
Switzerland,SZ06.04.2020,06.04.2020,m,15,5,159.2,0,NA
Switzerland,SZ06.04.2020,06.04.2020,m,20,5,361.5,0,NA
Switzerland,SZ06.04.2020,06.04.2020,m,25,5,591.5,0,NA
Switzerland,SZ06.04.2020,06.04.2020,m,30,5,626.4,0.4,NA
Switzerland,SZ06.04.2020,06.04.2020,m,35,5,576.6,0.6,NA
Switzerland,SZ06.04.2020,06.04.2020,m,40,5,610.3,0.4,NA
Switzerland,SZ06.04.2020,06.04.2020,m,45,5,852.7,0.6,NA
Switzerland,SZ06.04.2020,06.04.2020,m,50,5,1151,2.6,NA
Switzerland,SZ06.04.2020,06.04.2020,m,55,5,1079,6.4,NA
Switzerland,SZ06.04.2020,06.04.2020,m,60,5,846.3,12.2,NA
Switzerland,SZ06.04.2020,06.04.2020,m,65,5,745.7,23.8,NA
Switzerland,SZ06.04.2020,06.04.2020,m,70,5,706.6,44.4,NA
Switzerland,SZ06.04.2020,06.04.2020,m,75,5,495.4,51.6,NA
Switzerland,SZ06.04.2020,06.04.2020,m,80,5,358.2,50.2,NA
Switzerland,SZ06.04.2020,06.04.2020,m,85,5,272.3,46,NA
Switzerland,SZ06.04.2020,06.04.2020,m,90,5,216.8,46.6,NA
Switzerland,SZ06.04.2020,06.04.2020,m,95,5,143.3,45.8,NA
Switzerland,SZ06.04.2020,06.04.2020,m,100,5,69.4,41.5,NA
Switzerland,SZ07.04.2020,07.04.2020,b,0,5,23.8,0,NA
Switzerland,SZ07.04.2020,07.04.2020,b,5,5,60.2,0,NA
Switzerland,SZ07.04.2020,07.04.2020,b,10,5,149.7,0,NA
Switzerland,SZ07.04.2020,07.04.2020,b,15,5,408.3,0,NA
Switzerland,SZ07.04.2020,07.04.2020,b,20,5,965.9,0,NA
Switzerland,SZ07.04.2020,07.04.2020,b,25,5,1531.1,0,NA
Switzerland,SZ07.04.2020,07.04.2020,b,30,5,1519.5,1.3,NA
Switzerland,SZ07.04.2020,07.04.2020,b,35,5,1359.5,1.7,NA
Switzerland,SZ07.04.2020,07.04.2020,b,40,5,1462.1,0.4,NA
Switzerland,SZ07.04.2020,07.04.2020,b,45,5,2025.9,0.6,NA
Switzerland,SZ07.04.2020,07.04.2020,b,50,5,2526.2,3.8,NA
Switzerland,SZ07.04.2020,07.04.2020,b,55,5,2125.8,11.2,NA
Switzerland,SZ07.04.2020,07.04.2020,b,60,5,1527.9,18.3,NA
Switzerland,SZ07.04.2020,07.04.2020,b,65,5,1328.1,31.7,NA
Switzerland,SZ07.04.2020,07.04.2020,b,70,5,1290.8,65.4,NA
Switzerland,SZ07.04.2020,07.04.2020,b,75,5,947.2,82.6,NA
Switzerland,SZ07.04.2020,07.04.2020,b,80,5,702,72.3,NA
Switzerland,SZ07.04.2020,07.04.2020,b,85,5,577,58.4,NA
Switzerland,SZ07.04.2020,07.04.2020,b,90,5,550.2,62.2,NA
Switzerland,SZ07.04.2020,07.04.2020,b,95,5,464.7,81.5,NA
Switzerland,SZ07.04.2020,07.04.2020,b,100,5,332.2,147.7,NA
Switzerland,SZ07.04.2020,07.04.2020,f,0,5,9.2,0,NA
Switzerland,SZ07.04.2020,07.04.2020,f,5,5,27.8,0,NA
Switzerland,SZ07.04.2020,07.04.2020,f,10,5,81.2,0,NA
Switzerland,SZ07.04.2020,07.04.2020,f,15,5,241.8,0,NA
Switzerland,SZ07.04.2020,07.04.2020,f,20,5,590.8,0,NA
Switzerland,SZ07.04.2020,07.04.2020,f,25,5,916.2,0,NA
Switzerland,SZ07.04.2020,07.04.2020,f,30,5,871.1,1,NA
Switzerland,SZ07.04.2020,07.04.2020,f,35,5,764.9,1,NA
Switzerland,SZ07.04.2020,07.04.2020,f,40,5,831.8,0,NA
Switzerland,SZ07.04.2020,07.04.2020,f,45,5,1149.2,0,NA
Switzerland,SZ07.04.2020,07.04.2020,f,50,5,1345.7,1.7,NA
Switzerland,SZ07.04.2020,07.04.2020,f,55,5,1020.3,4.3,NA
Switzerland,SZ07.04.2020,07.04.2020,f,60,5,660.6,5,NA
Switzerland,SZ07.04.2020,07.04.2020,f,65,5,557.4,8,NA
Switzerland,SZ07.04.2020,07.04.2020,f,70,5,558.4,19,NA
Switzerland,SZ07.04.2020,07.04.2020,f,75,5,440.6,27,NA
Switzerland,SZ07.04.2020,07.04.2020,f,80,5,346.3,23.5,NA
Switzerland,SZ07.04.2020,07.04.2020,f,85,5,305.8,18.3,NA
Switzerland,SZ07.04.2020,07.04.2020,f,90,5,320,19.9,NA
Switzerland,SZ07.04.2020,07.04.2020,f,95,5,299.7,30.3,NA
Switzerland,SZ07.04.2020,07.04.2020,f,100,5,250.2,82,NA
Switzerland,SZ07.04.2020,07.04.2020,m,0,5,15.1,0,NA
Switzerland,SZ07.04.2020,07.04.2020,m,5,5,31.9,0,NA
Switzerland,SZ07.04.2020,07.04.2020,m,10,5,67.8,0,NA
Switzerland,SZ07.04.2020,07.04.2020,m,15,5,167.2,0,NA
Switzerland,SZ07.04.2020,07.04.2020,m,20,5,377.3,0,NA
Switzerland,SZ07.04.2020,07.04.2020,m,25,5,612.7,0,NA
Switzerland,SZ07.04.2020,07.04.2020,m,30,5,647.1,0.4,NA
Switzerland,SZ07.04.2020,07.04.2020,m,35,5,595.9,0.6,NA
Switzerland,SZ07.04.2020,07.04.2020,m,40,5,630,0.4,NA
Switzerland,SZ07.04.2020,07.04.2020,m,45,5,877,0.6,NA
Switzerland,SZ07.04.2020,07.04.2020,m,50,5,1179.6,2.5,NA
Switzerland,SZ07.04.2020,07.04.2020,m,55,5,1106.4,6.5,NA
Switzerland,SZ07.04.2020,07.04.2020,m,60,5,870.4,12.4,NA
Switzerland,SZ07.04.2020,07.04.2020,m,65,5,767.6,24.6,NA
Switzerland,SZ07.04.2020,07.04.2020,m,70,5,727.1,46.7,NA
Switzerland,SZ07.04.2020,07.04.2020,m,75,5,511.9,55.3,NA
Switzerland,SZ07.04.2020,07.04.2020,m,80,5,373.3,54.7,NA
Switzerland,SZ07.04.2020,07.04.2020,m,85,5,285.3,50.5,NA
Switzerland,SZ07.04.2020,07.04.2020,m,90,5,226.7,50.9,NA
Switzerland,SZ07.04.2020,07.04.2020,m,95,5,148.3,49,NA
Switzerland,SZ07.04.2020,07.04.2020,m,100,5,70.5,42.8,NA
Switzerland,SZ09.04.2020,09.04.2020,b,0,5,24.8,0,NA
Switzerland,SZ09.04.2020,09.04.2020,b,5,5,63.2,0,NA
Switzerland,SZ09.04.2020,09.04.2020,b,10,5,158.8,0,NA
Switzerland,SZ09.04.2020,09.04.2020,b,15,5,440.2,0,NA
Switzerland,SZ09.04.2020,09.04.2020,b,20,5,1058.3,0,NA
Switzerland,SZ09.04.2020,09.04.2020,b,25,5,1680.7,0,NA
Switzerland,SZ09.04.2020,09.04.2020,b,30,5,1647.4,1.8,NA
Switzerland,SZ09.04.2020,09.04.2020,b,35,5,1460.6,2.2,NA
Switzerland,SZ09.04.2020,09.04.2020,b,40,5,1572.8,0.5,NA
Switzerland,SZ09.04.2020,09.04.2020,b,45,5,2182.2,0.5,NA
Switzerland,SZ09.04.2020,09.04.2020,b,50,5,2708.4,4,NA
Switzerland,SZ09.04.2020,09.04.2020,b,55,5,2263.6,13,NA
Switzerland,SZ09.04.2020,09.04.2020,b,60,5,1618.7,22.5,NA
Switzerland,SZ09.04.2020,09.04.2020,b,65,5,1404.3,38.5,NA
Switzerland,SZ09.04.2020,09.04.2020,b,70,5,1369,76.4,NA
Switzerland,SZ09.04.2020,09.04.2020,b,75,5,1014,95.6,NA
Switzerland,SZ09.04.2020,09.04.2020,b,80,5,760.3,86.3,NA
Switzerland,SZ09.04.2020,09.04.2020,b,85,5,628.6,72.7,NA
Switzerland,SZ09.04.2020,09.04.2020,b,90,5,595.9,78.5,NA
Switzerland,SZ09.04.2020,09.04.2020,b,95,5,493.9,99.5,NA
Switzerland,SZ09.04.2020,09.04.2020,b,100,5,341.3,163,NA
Switzerland,SZ09.04.2020,09.04.2020,f,0,5,9.7,0,NA
Switzerland,SZ09.04.2020,09.04.2020,f,5,5,29.3,0,NA
Switzerland,SZ09.04.2020,09.04.2020,f,10,5,86.1,0,NA
Switzerland,SZ09.04.2020,09.04.2020,f,15,5,259.9,0,NA
Switzerland,SZ09.04.2020,09.04.2020,f,20,5,645.3,0,NA
Switzerland,SZ09.04.2020,09.04.2020,f,25,5,1004.7,0,NA
Switzerland,SZ09.04.2020,09.04.2020,f,30,5,945.6,1,NA
Switzerland,SZ09.04.2020,09.04.2020,f,35,5,822.4,1,NA
Switzerland,SZ09.04.2020,09.04.2020,f,40,5,894,0,NA
Switzerland,SZ09.04.2020,09.04.2020,f,45,5,1239,0,NA
Switzerland,SZ09.04.2020,09.04.2020,f,50,5,1450.1,1.6,NA
Switzerland,SZ09.04.2020,09.04.2020,f,55,5,1092.9,4.4,NA
Switzerland,SZ09.04.2020,09.04.2020,f,60,5,702.1,6,NA
Switzerland,SZ09.04.2020,09.04.2020,f,65,5,590.9,10,NA
Switzerland,SZ09.04.2020,09.04.2020,f,70,5,595.7,21.1,NA
Switzerland,SZ09.04.2020,09.04.2020,f,75,5,476.3,27.9,NA
Switzerland,SZ09.04.2020,09.04.2020,f,80,5,379.5,25.6,NA
Switzerland,SZ09.04.2020,09.04.2020,f,85,5,337.4,22.2,NA
Switzerland,SZ09.04.2020,09.04.2020,f,90,5,350.7,26,NA
Switzerland,SZ09.04.2020,09.04.2020,f,95,5,321.4,39.2,NA
Switzerland,SZ09.04.2020,09.04.2020,f,100,5,258,95,NA
Switzerland,SZ09.04.2020,09.04.2020,m,0,5,15.6,0,NA
Switzerland,SZ09.04.2020,09.04.2020,m,5,5,33.4,0,NA
Switzerland,SZ09.04.2020,09.04.2020,m,10,5,72,0,NA
Switzerland,SZ09.04.2020,09.04.2020,m,15,5,181,0,NA
Switzerland,SZ09.04.2020,09.04.2020,m,20,5,415.2,0,NA
Switzerland,SZ09.04.2020,09.04.2020,m,25,5,673.8,0,NA
Switzerland,SZ09.04.2020,09.04.2020,m,30,5,700.7,0.8,NA
Switzerland,SZ09.04.2020,09.04.2020,m,35,5,639.3,1.2,NA
Switzerland,SZ09.04.2020,09.04.2020,m,40,5,678.2,0.4,NA
Switzerland,SZ09.04.2020,09.04.2020,m,45,5,943.8,0.6,NA
Switzerland,SZ09.04.2020,09.04.2020,m,50,5,1258.2,2.9,NA
Switzerland,SZ09.04.2020,09.04.2020,m,55,5,1170.8,8.1,NA
Switzerland,SZ09.04.2020,09.04.2020,m,60,5,919.4,15.6,NA
Switzerland,SZ09.04.2020,09.04.2020,m,65,5,810.6,29.4,NA
Switzerland,SZ09.04.2020,09.04.2020,m,70,5,768,55.7,NA
Switzerland,SZ09.04.2020,09.04.2020,m,75,5,543,67.3,NA
Switzerland,SZ09.04.2020,09.04.2020,m,80,5,398.7,67.4,NA
Switzerland,SZ09.04.2020,09.04.2020,m,85,5,305.6,62,NA
Switzerland,SZ09.04.2020,09.04.2020,m,90,5,241.3,61,NA
Switzerland,SZ09.04.2020,09.04.2020,m,95,5,155.4,56.1,NA
Switzerland,SZ09.04.2020,09.04.2020,m,100,5,72,45.4,NA
Switzerland,SZ10.04.2020,10.04.2020,b,0,5,25.6,0,NA
Switzerland,SZ10.04.2020,10.04.2020,b,5,5,65.4,0,NA
Switzerland,SZ10.04.2020,10.04.2020,b,10,5,164.9,0,NA
Switzerland,SZ10.04.2020,10.04.2020,b,15,5,458.1,0,NA
Switzerland,SZ10.04.2020,10.04.2020,b,20,5,1102,0,NA
Switzerland,SZ10.04.2020,10.04.2020,b,25,5,1745,0,NA
Switzerland,SZ10.04.2020,10.04.2020,b,30,5,1701.9,1.8,NA
Switzerland,SZ10.04.2020,10.04.2020,b,35,5,1504.1,2.2,NA
Switzerland,SZ10.04.2020,10.04.2020,b,40,5,1618.9,0.5,NA
Switzerland,SZ10.04.2020,10.04.2020,b,45,5,2246.1,0.5,NA
Switzerland,SZ10.04.2020,10.04.2020,b,50,5,2785.4,4.1,NA
Switzerland,SZ10.04.2020,10.04.2020,b,55,5,2325.6,13.9,NA
Switzerland,SZ10.04.2020,10.04.2020,b,60,5,1660.4,23.5,NA
Switzerland,SZ10.04.2020,10.04.2020,b,65,5,1436.6,39.5,NA
Switzerland,SZ10.04.2020,10.04.2020,b,70,5,1399.6,78.1,NA
Switzerland,SZ10.04.2020,10.04.2020,b,75,5,1043.4,99.9,NA
Switzerland,SZ10.04.2020,10.04.2020,b,80,5,791.3,93.1,NA
Switzerland,SZ10.04.2020,10.04.2020,b,85,5,659.9,80.4,NA
Switzerland,SZ10.04.2020,10.04.2020,b,90,5,625.5,87.5,NA
Switzerland,SZ10.04.2020,10.04.2020,b,95,5,513.1,108.9,NA
Switzerland,SZ10.04.2020,10.04.2020,b,100,5,347.2,170.2,NA
Switzerland,SZ10.04.2020,10.04.2020,f,0,5,10.1,0,NA
Switzerland,SZ10.04.2020,10.04.2020,f,5,5,30.9,0,NA
Switzerland,SZ10.04.2020,10.04.2020,f,10,5,90.6,0,NA
Switzerland,SZ10.04.2020,10.04.2020,f,15,5,272.4,0,NA
Switzerland,SZ10.04.2020,10.04.2020,f,20,5,671.9,0,NA
Switzerland,SZ10.04.2020,10.04.2020,f,25,5,1040.1,0,NA
Switzerland,SZ10.04.2020,10.04.2020,f,30,5,976.6,1,NA
Switzerland,SZ10.04.2020,10.04.2020,f,35,5,849.4,1,NA
Switzerland,SZ10.04.2020,10.04.2020,f,40,5,924,0,NA
Switzerland,SZ10.04.2020,10.04.2020,f,45,5,1281,0,NA
Switzerland,SZ10.04.2020,10.04.2020,f,50,5,1497.4,1.9,NA
Switzerland,SZ10.04.2020,10.04.2020,f,55,5,1123.6,5.1,NA
Switzerland,SZ10.04.2020,10.04.2020,f,60,5,717.9,6.3,NA
Switzerland,SZ10.04.2020,10.04.2020,f,65,5,603.1,9.7,NA
Switzerland,SZ10.04.2020,10.04.2020,f,70,5,610.8,21.3,NA
Switzerland,SZ10.04.2020,10.04.2020,f,75,5,493.2,30.7,NA
Switzerland,SZ10.04.2020,10.04.2020,f,80,5,397.4,29.9,NA
Switzerland,SZ10.04.2020,10.04.2020,f,85,5,355.4,26.5,NA
Switzerland,SZ10.04.2020,10.04.2020,f,90,5,368.6,30.9,NA
Switzerland,SZ10.04.2020,10.04.2020,f,95,5,334.1,45.1,NA
Switzerland,SZ10.04.2020,10.04.2020,f,100,5,262.5,101.6,NA
Switzerland,SZ10.04.2020,10.04.2020,m,0,5,15.9,0,NA
Switzerland,SZ10.04.2020,10.04.2020,m,5,5,34.1,0,NA
Switzerland,SZ10.04.2020,10.04.2020,m,10,5,73.5,0,NA
Switzerland,SZ10.04.2020,10.04.2020,m,15,5,186.5,0,NA
Switzerland,SZ10.04.2020,10.04.2020,m,20,5,432.3,0,NA
Switzerland,SZ10.04.2020,10.04.2020,m,25,5,702.7,0,NA
Switzerland,SZ10.04.2020,10.04.2020,m,30,5,724.5,0.8,NA
Switzerland,SZ10.04.2020,10.04.2020,m,35,5,655.5,1.2,NA
Switzerland,SZ10.04.2020,10.04.2020,m,40,5,693.9,0.4,NA
Switzerland,SZ10.04.2020,10.04.2020,m,45,5,966.1,0.6,NA
Switzerland,SZ10.04.2020,10.04.2020,m,50,5,1288.4,2.8,NA
Switzerland,SZ10.04.2020,10.04.2020,m,55,5,1201.6,8.2,NA
Switzerland,SZ10.04.2020,10.04.2020,m,60,5,945.4,16.1,NA
Switzerland,SZ10.04.2020,10.04.2020,m,65,5,830.6,30.9,NA
Switzerland,SZ10.04.2020,10.04.2020,m,70,5,783.3,57.3,NA
Switzerland,SZ10.04.2020,10.04.2020,m,75,5,555.7,68.7,NA
Switzerland,SZ10.04.2020,10.04.2020,m,80,5,412.7,69.7,NA
Switzerland,SZ10.04.2020,10.04.2020,m,85,5,319.5,65.4,NA
Switzerland,SZ10.04.2020,10.04.2020,m,90,5,252.5,65,NA
Switzerland,SZ10.04.2020,10.04.2020,m,95,5,161,59.2,NA
Switzerland,SZ10.04.2020,10.04.2020,m,100,5,73.2,46.7,NA
USA,US16.03.2020,16.03.2020,b,0,5,14.1,0,NA
USA,US16.03.2020,16.03.2020,b,5,5,22,0,NA
USA,US16.03.2020,16.03.2020,b,10,5,34.4,0,NA
USA,US16.03.2020,16.03.2020,b,15,5,52.5,0,NA
USA,US16.03.2020,16.03.2020,b,20,5,80.3,0,NA
USA,US16.03.2020,16.03.2020,b,25,5,119.5,0.1,NA
USA,US16.03.2020,16.03.2020,b,30,5,147.5,0.1,NA
USA,US16.03.2020,16.03.2020,b,35,5,174.7,0.3,NA
USA,US16.03.2020,16.03.2020,b,40,5,183.1,0.5,NA
USA,US16.03.2020,16.03.2020,b,45,5,209.2,0.7,NA
USA,US16.03.2020,16.03.2020,b,50,5,219.8,1.3,NA
USA,US16.03.2020,16.03.2020,b,55,5,226.6,2.4,NA
USA,US16.03.2020,16.03.2020,b,60,5,202.4,3.6,NA
USA,US16.03.2020,16.03.2020,b,65,5,191.7,4.6,NA
USA,US16.03.2020,16.03.2020,b,70,5,217.3,6.4,NA
USA,US16.03.2020,16.03.2020,b,75,5,160.1,6.3,NA
USA,US16.03.2020,16.03.2020,b,80,5,49.9,2.7,NA
USA,US16.03.2020,16.03.2020,b,85,5,3,0.2,NA
USA,US16.03.2020,16.03.2020,b,90,5,1.3,0.1,NA
USA,US16.03.2020,16.03.2020,b,95,5,3.9,0.4,NA
USA,US16.03.2020,16.03.2020,b,100,5,135.8,14.3,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,0,5,77.7,0.1,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,5,5,153.7,0.2,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,10,5,287.7,0.4,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,15,5,573.5,0.8,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,20,5,1329.9,2.4,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,25,5,3185,7.5,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,30,5,4647.1,14.8,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,35,5,4837.9,22.1,NA
