Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Spain,All,ES10.04.2020,10.04.2020,f,40,10,Count,Deaths,26,ES
Spain,All,ES10.04.2020,10.04.2020,f,50,10,Count,Deaths,62,ES
Spain,All,ES10.04.2020,10.04.2020,f,60,10,Count,Deaths,184,ES
Spain,All,ES10.04.2020,10.04.2020,f,70,10,Count,Deaths,551,ES
Spain,All,ES10.04.2020,10.04.2020,f,80,10,Count,Deaths,1278,ES
Spain,All,ES10.04.2020,10.04.2020,f,90,15,Count,Deaths,734,ES
Spain,All,ES10.04.2020,10.04.2020,f,UNK,NA,Count,Deaths,4582.730303030304,ES
Spain,All,ES10.04.2020,10.04.2020,m,0,10,Count,Cases,148,ES
Spain,All,ES10.04.2020,10.04.2020,m,10,10,Count,Cases,291,ES
Spain,All,ES10.04.2020,10.04.2020,m,20,10,Count,Cases,1964,ES
Spain,All,ES10.04.2020,10.04.2020,m,30,10,Count,Cases,4241,ES
Spain,All,ES10.04.2020,10.04.2020,m,40,10,Count,Cases,7404,ES
Spain,All,ES10.04.2020,10.04.2020,m,50,10,Count,Cases,9448,ES
Spain,All,ES10.04.2020,10.04.2020,m,60,10,Count,Cases,9831,ES
Spain,All,ES10.04.2020,10.04.2020,m,70,10,Count,Cases,10163,ES
Spain,All,ES10.04.2020,10.04.2020,m,80,10,Count,Cases,7258,ES
Spain,All,ES10.04.2020,10.04.2020,m,90,15,Count,Cases,1897,ES
Spain,All,ES10.04.2020,10.04.2020,m,UNK,NA,Count,Cases,24600.792940557792,ES
Spain,All,ES10.04.2020,10.04.2020,m,0,10,Count,Deaths,0,ES
Spain,All,ES10.04.2020,10.04.2020,m,10,10,Count,Deaths,0,ES
Spain,All,ES10.04.2020,10.04.2020,m,20,10,Count,Deaths,8,ES
Spain,All,ES10.04.2020,10.04.2020,m,30,10,Count,Deaths,15,ES
Spain,All,ES10.04.2020,10.04.2020,m,40,10,Count,Deaths,48,ES
Spain,All,ES10.04.2020,10.04.2020,m,50,10,Count,Deaths,150,ES
Spain,All,ES10.04.2020,10.04.2020,m,60,10,Count,Deaths,453,ES
Spain,All,ES10.04.2020,10.04.2020,m,70,10,Count,Deaths,1345,ES
Spain,All,ES10.04.2020,10.04.2020,m,80,10,Count,Deaths,1808,ES
Spain,All,ES10.04.2020,10.04.2020,m,90,15,Count,Deaths,584,ES
Spain,All,ES10.04.2020,10.04.2020,m,UNK,NA,Count,Deaths,7095.269696969696,ES
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,0,10,Count,Cases,22,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,10,10,Count,Cases,69,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,20,10,Count,Cases,482,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,30,10,Count,Cases,955,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,40,10,Count,Cases,1559,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,50,10,Count,Cases,1999,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,60,10,Count,Cases,1662,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,70,10,Count,Cases,1597,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,80,10,Count,Cases,1740,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,90,15,Count,Cases,933,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,TOT,NA,Count,Cases,11018,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,20,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,30,10,Count,Deaths,4,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,40,10,Count,Deaths,8,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,50,10,Count,Deaths,16,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,60,10,Count,Deaths,65,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,70,10,Count,Deaths,172,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,80,10,Count,Deaths,344,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,90,15,Count,Deaths,220,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,TOT,NA,Count,Deaths,831,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,0,10,Count,Cases,10,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,10,10,Count,Cases,38,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,20,10,Count,Cases,331,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,30,10,Count,Cases,624,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,40,10,Count,Cases,921,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,50,10,Count,Cases,1135,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,60,10,Count,Cases,776,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,70,10,Count,Cases,677,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,80,10,Count,Cases,1014,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,90,15,Count,Cases,698,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,TOT,NA,Count,Cases,6224,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,30,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,40,10,Count,Deaths,3,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,50,10,Count,Deaths,11,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,60,10,Count,Deaths,14,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,70,10,Count,Deaths,55,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,80,10,Count,Deaths,158,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,90,15,Count,Deaths,148,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,TOT,NA,Count,Deaths,392,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,0,10,Count,Cases,12,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,10,10,Count,Cases,31,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,20,10,Count,Cases,151,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,30,10,Count,Cases,331,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,40,10,Count,Cases,638,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,50,10,Count,Cases,864,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,60,10,Count,Cases,886,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,70,10,Count,Cases,920,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,80,10,Count,Cases,726,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,90,15,Count,Cases,235,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,TOT,NA,Count,Cases,4794,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,30,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,40,10,Count,Deaths,5,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,50,10,Count,Deaths,5,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,60,10,Count,Deaths,51,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,70,10,Count,Deaths,117,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,80,10,Count,Deaths,186,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,90,15,Count,Deaths,72,ES_PV
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,TOT,NA,Count,Deaths,439,ES_PV
Spain,All,ES11.04.2020,11.04.2020,b,0,10,Count,Cases,396,ES
Spain,All,ES11.04.2020,11.04.2020,b,10,10,Count,Cases,647,ES
Spain,All,ES11.04.2020,11.04.2020,b,20,10,Count,Cases,6137,ES
Spain,All,ES11.04.2020,11.04.2020,b,30,10,Count,Cases,11484,ES
Spain,All,ES11.04.2020,11.04.2020,b,40,10,Count,Cases,17962,ES
Spain,All,ES11.04.2020,11.04.2020,b,50,10,Count,Cases,22336,ES
Spain,All,ES11.04.2020,11.04.2020,b,60,10,Count,Cases,19747,ES
Spain,All,ES11.04.2020,11.04.2020,b,70,10,Count,Cases,18716,ES
Spain,All,ES11.04.2020,11.04.2020,b,80,10,Count,Cases,16468,ES
Spain,All,ES11.04.2020,11.04.2020,b,90,15,Count,Cases,6101,ES
Spain,All,ES11.04.2020,11.04.2020,b,UNK,NA,Count,Cases,46025,ES
Spain,All,ES11.04.2020,11.04.2020,b,0,10,Count,Deaths,1,ES
Spain,All,ES11.04.2020,11.04.2020,b,10,10,Count,Deaths,1,ES
Spain,All,ES11.04.2020,11.04.2020,b,20,10,Count,Deaths,17,ES
Spain,All,ES11.04.2020,11.04.2020,b,30,10,Count,Deaths,35,ES
Spain,All,ES11.04.2020,11.04.2020,b,40,10,Count,Deaths,109,ES
Spain,All,ES11.04.2020,11.04.2020,b,50,10,Count,Deaths,281,ES
Spain,All,ES11.04.2020,11.04.2020,b,60,10,Count,Deaths,873,ES
Spain,All,ES11.04.2020,11.04.2020,b,70,10,Count,Deaths,2607,ES
Spain,All,ES11.04.2020,11.04.2020,b,80,10,Count,Deaths,3969,ES
Spain,All,ES11.04.2020,11.04.2020,b,90,15,Count,Deaths,1589,ES
Spain,All,ES11.04.2020,11.04.2020,b,UNK,NA,Count,Deaths,7490,ES
Spain,All,ES11.04.2020,11.04.2020,f,0,10,Count,Cases,184,ES
Spain,All,ES11.04.2020,11.04.2020,f,10,10,Count,Cases,341,ES
Spain,All,ES11.04.2020,11.04.2020,f,20,10,Count,Cases,4000,ES
Spain,All,ES11.04.2020,11.04.2020,f,30,10,Count,Cases,6948,ES
Spain,All,ES11.04.2020,11.04.2020,f,40,10,Count,Cases,9989,ES
Spain,All,ES11.04.2020,11.04.2020,f,50,10,Count,Cases,12095,ES
Spain,All,ES11.04.2020,11.04.2020,f,60,10,Count,Cases,9134,ES
Spain,All,ES11.04.2020,11.04.2020,f,70,10,Count,Cases,7884,ES
Spain,All,ES11.04.2020,11.04.2020,f,80,10,Count,Cases,8537,ES
Spain,All,ES11.04.2020,11.04.2020,f,90,15,Count,Cases,3989,ES
Spain,All,ES11.04.2020,11.04.2020,f,UNK,NA,Count,Cases,24207.10758,ES
Spain,All,ES11.04.2020,11.04.2020,f,0,10,Count,Deaths,1,ES
Spain,All,ES11.04.2020,11.04.2020,f,10,10,Count,Deaths,1,ES
Spain,All,ES11.04.2020,11.04.2020,f,20,10,Count,Deaths,5,ES
Spain,All,ES11.04.2020,11.04.2020,f,30,10,Count,Deaths,15,ES
Spain,All,ES11.04.2020,11.04.2020,f,40,10,Count,Deaths,39,ES
Spain,All,ES11.04.2020,11.04.2020,f,50,10,Count,Deaths,89,ES
Spain,All,ES11.04.2020,11.04.2020,f,60,10,Count,Deaths,259,ES
Spain,All,ES11.04.2020,11.04.2020,f,70,10,Count,Deaths,770,ES
Spain,All,ES11.04.2020,11.04.2020,f,80,10,Count,Deaths,1624,ES
Spain,All,ES11.04.2020,11.04.2020,f,90,15,Count,Deaths,880,ES
Spain,All,ES11.04.2020,11.04.2020,f,UNK,NA,Count,Deaths,2909.267032,ES
Spain,All,ES11.04.2020,11.04.2020,m,0,10,Count,Cases,212,ES
Spain,All,ES11.04.2020,11.04.2020,m,10,10,Count,Cases,306,ES
Spain,All,ES11.04.2020,11.04.2020,m,20,10,Count,Cases,2131,ES
Spain,All,ES11.04.2020,11.04.2020,m,30,10,Count,Cases,4535,ES
Spain,All,ES11.04.2020,11.04.2020,m,40,10,Count,Cases,7971,ES
Spain,All,ES11.04.2020,11.04.2020,m,50,10,Count,Cases,10237,ES
Spain,All,ES11.04.2020,11.04.2020,m,60,10,Count,Cases,10610,ES
Spain,All,ES11.04.2020,11.04.2020,m,70,10,Count,Cases,10829,ES
Spain,All,ES11.04.2020,11.04.2020,m,80,10,Count,Cases,7930,ES
Spain,All,ES11.04.2020,11.04.2020,m,90,15,Count,Cases,2112,ES
Spain,All,ES11.04.2020,11.04.2020,m,UNK,NA,Count,Cases,21817.89242,ES
Spain,All,ES11.04.2020,11.04.2020,m,0,10,Count,Deaths,0,ES
Spain,All,ES11.04.2020,11.04.2020,m,10,10,Count,Deaths,0,ES
Spain,All,ES11.04.2020,11.04.2020,m,20,10,Count,Deaths,12,ES
Spain,All,ES11.04.2020,11.04.2020,m,30,10,Count,Deaths,20,ES
Spain,All,ES11.04.2020,11.04.2020,m,40,10,Count,Deaths,70,ES
Spain,All,ES11.04.2020,11.04.2020,m,50,10,Count,Deaths,192,ES
Spain,All,ES11.04.2020,11.04.2020,m,60,10,Count,Deaths,614,ES
Spain,All,ES11.04.2020,11.04.2020,m,70,10,Count,Deaths,1837,ES
Spain,All,ES11.04.2020,11.04.2020,m,80,10,Count,Deaths,2345,ES
Spain,All,ES11.04.2020,11.04.2020,m,90,15,Count,Deaths,709,ES
Spain,All,ES11.04.2020,11.04.2020,m,UNK,NA,Count,Deaths,4580.732968,ES
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,0,10,Count,Cases,22,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,10,10,Count,Cases,69,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,20,10,Count,Cases,499,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,30,10,Count,Cases,974,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,40,10,Count,Cases,1590,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,50,10,Count,Cases,2017,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,60,10,Count,Cases,1683,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,70,10,Count,Cases,1619,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,80,10,Count,Cases,1788,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,90,15,Count,Cases,965,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,TOT,NA,Count,Cases,11226,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,20,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,30,10,Count,Deaths,4,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,40,10,Count,Deaths,8,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,50,10,Count,Deaths,17,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,60,10,Count,Deaths,66,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,70,10,Count,Deaths,175,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,80,10,Count,Deaths,360,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,90,15,Count,Deaths,227,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,TOT,NA,Count,Deaths,859,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,0,10,Count,Cases,10,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,10,10,Count,Cases,38,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,20,10,Count,Cases,343,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,30,10,Count,Cases,639,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,40,10,Count,Cases,946,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,50,10,Count,Cases,1151,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,60,10,Count,Cases,784,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,70,10,Count,Cases,690,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,80,10,Count,Cases,1047,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,90,15,Count,Cases,724,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,TOT,NA,Count,Cases,6372,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,30,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,40,10,Count,Deaths,3,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,50,10,Count,Deaths,12,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,60,10,Count,Deaths,14,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,70,10,Count,Deaths,55,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,80,10,Count,Deaths,168,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,90,15,Count,Deaths,155,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,TOT,NA,Count,Deaths,410,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,0,10,Count,Cases,12,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,10,10,Count,Cases,31,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,20,10,Count,Cases,156,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,30,10,Count,Cases,335,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,40,10,Count,Cases,644,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,50,10,Count,Cases,866,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,60,10,Count,Cases,899,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,70,10,Count,Cases,929,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,80,10,Count,Cases,741,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,90,15,Count,Cases,241,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,TOT,NA,Count,Cases,4854,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,30,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,40,10,Count,Deaths,5,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,50,10,Count,Deaths,5,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,60,10,Count,Deaths,52,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,70,10,Count,Deaths,120,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,80,10,Count,Deaths,192,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,90,15,Count,Deaths,72,ES_PV
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,TOT,NA,Count,Deaths,449,ES_PV
Spain,All,ES13.04.2020,13.04.2020,b,0,10,Count,Cases,395,ES
Spain,All,ES13.04.2020,13.04.2020,b,10,10,Count,Cases,650,ES
Spain,All,ES13.04.2020,13.04.2020,b,20,10,Count,Cases,6148,ES
Spain,All,ES13.04.2020,13.04.2020,b,30,10,Count,Cases,11524,ES
Spain,All,ES13.04.2020,13.04.2020,b,40,10,Count,Cases,18002,ES
Spain,All,ES13.04.2020,13.04.2020,b,50,10,Count,Cases,22390,ES
Spain,All,ES13.04.2020,13.04.2020,b,60,10,Count,Cases,19796,ES
Spain,All,ES13.04.2020,13.04.2020,b,70,10,Count,Cases,18764,ES
Spain,All,ES13.04.2020,13.04.2020,b,80,10,Count,Cases,16556,ES
Spain,All,ES13.04.2020,13.04.2020,b,90,15,Count,Cases,6152,ES
Spain,All,ES13.04.2020,13.04.2020,b,UNK,NA,Count,Cases,52164,ES
Spain,All,ES13.04.2020,13.04.2020,b,0,10,Count,Deaths,1,ES
Spain,All,ES13.04.2020,13.04.2020,b,10,10,Count,Deaths,1,ES
Spain,All,ES13.04.2020,13.04.2020,b,20,10,Count,Deaths,17,ES
Spain,All,ES13.04.2020,13.04.2020,b,30,10,Count,Deaths,35,ES
Spain,All,ES13.04.2020,13.04.2020,b,40,10,Count,Deaths,109,ES
Spain,All,ES13.04.2020,13.04.2020,b,50,10,Count,Deaths,284,ES
Spain,All,ES13.04.2020,13.04.2020,b,60,10,Count,Deaths,880,ES
Spain,All,ES13.04.2020,13.04.2020,b,70,10,Count,Deaths,2625,ES
Spain,All,ES13.04.2020,13.04.2020,b,80,10,Count,Deaths,3999,ES
Spain,All,ES13.04.2020,13.04.2020,b,90,15,Count,Deaths,1614,ES
Spain,All,ES13.04.2020,13.04.2020,b,UNK,NA,Count,Deaths,8491,ES
Spain,All,ES13.04.2020,13.04.2020,f,0,10,Count,Cases,184,ES
Spain,All,ES13.04.2020,13.04.2020,f,10,10,Count,Cases,344,ES
Spain,All,ES13.04.2020,13.04.2020,f,20,10,Count,Cases,4004,ES
Spain,All,ES13.04.2020,13.04.2020,f,30,10,Count,Cases,6981,ES
Spain,All,ES13.04.2020,13.04.2020,f,40,10,Count,Cases,10011,ES
Spain,All,ES13.04.2020,13.04.2020,f,50,10,Count,Cases,12123,ES
Spain,All,ES13.04.2020,13.04.2020,f,60,10,Count,Cases,9154,ES
Spain,All,ES13.04.2020,13.04.2020,f,70,10,Count,Cases,7912,ES
Spain,All,ES13.04.2020,13.04.2020,f,80,10,Count,Cases,8596,ES
Spain,All,ES13.04.2020,13.04.2020,f,90,15,Count,Cases,4020,ES
Spain,All,ES13.04.2020,13.04.2020,f,UNK,NA,Count,Cases,27435.949155650393,ES
Spain,All,ES13.04.2020,13.04.2020,f,0,10,Count,Deaths,1,ES
Spain,All,ES13.04.2020,13.04.2020,f,10,10,Count,Deaths,1,ES
Spain,All,ES13.04.2020,13.04.2020,f,20,10,Count,Deaths,5,ES
Spain,All,ES13.04.2020,13.04.2020,f,30,10,Count,Deaths,15,ES
Spain,All,ES13.04.2020,13.04.2020,f,40,10,Count,Deaths,39,ES
Spain,All,ES13.04.2020,13.04.2020,f,50,10,Count,Deaths,89,ES
Spain,All,ES13.04.2020,13.04.2020,f,60,10,Count,Deaths,262,ES
Spain,All,ES13.04.2020,13.04.2020,f,70,10,Count,Deaths,775,ES
Spain,All,ES13.04.2020,13.04.2020,f,80,10,Count,Deaths,1624,ES
Spain,All,ES13.04.2020,13.04.2020,f,90,15,Count,Deaths,897,ES
Spain,All,ES13.04.2020,13.04.2020,f,UNK,NA,Count,Deaths,3298.075616958448,ES
Spain,All,ES13.04.2020,13.04.2020,m,0,10,Count,Cases,211,ES
Spain,All,ES13.04.2020,13.04.2020,m,10,10,Count,Cases,306,ES
Spain,All,ES13.04.2020,13.04.2020,m,20,10,Count,Cases,2138,ES
Spain,All,ES13.04.2020,13.04.2020,m,30,10,Count,Cases,4542,ES
Spain,All,ES13.04.2020,13.04.2020,m,40,10,Count,Cases,7989,ES
Spain,All,ES13.04.2020,13.04.2020,m,50,10,Count,Cases,10264,ES
Spain,All,ES13.04.2020,13.04.2020,m,60,10,Count,Cases,10639,ES
Spain,All,ES13.04.2020,13.04.2020,m,70,10,Count,Cases,10849,ES
Spain,All,ES13.04.2020,13.04.2020,m,80,10,Count,Cases,7959,ES
Spain,All,ES13.04.2020,13.04.2020,m,90,15,Count,Cases,2132,ES
Spain,All,ES13.04.2020,13.04.2020,m,UNK,NA,Count,Cases,24728.05084434961,ES
Spain,All,ES13.04.2020,13.04.2020,m,0,10,Count,Deaths,0,ES
Spain,All,ES13.04.2020,13.04.2020,m,10,10,Count,Deaths,0,ES
Spain,All,ES13.04.2020,13.04.2020,m,20,10,Count,Deaths,12,ES
Spain,All,ES13.04.2020,13.04.2020,m,30,10,Count,Deaths,20,ES
Spain,All,ES13.04.2020,13.04.2020,m,40,10,Count,Deaths,70,ES
Spain,All,ES13.04.2020,13.04.2020,m,50,10,Count,Deaths,195,ES
Spain,All,ES13.04.2020,13.04.2020,m,60,10,Count,Deaths,618,ES
Spain,All,ES13.04.2020,13.04.2020,m,70,10,Count,Deaths,1850,ES
Spain,All,ES13.04.2020,13.04.2020,m,80,10,Count,Deaths,2356,ES
Spain,All,ES13.04.2020,13.04.2020,m,90,15,Count,Deaths,716,ES
Spain,All,ES13.04.2020,13.04.2020,m,UNK,NA,Count,Deaths,5192.924383041553,ES
Spain,All,ES14.04.2020,14.04.2020,b,0,10,Count,Cases,382,ES
Spain,All,ES14.04.2020,14.04.2020,b,10,10,Count,Cases,682,ES
Spain,All,ES14.04.2020,14.04.2020,b,20,10,Count,Cases,6294,ES
Spain,All,ES14.04.2020,14.04.2020,b,30,10,Count,Cases,11752,ES
Spain,All,ES14.04.2020,14.04.2020,b,40,10,Count,Cases,18388,ES
Spain,All,ES14.04.2020,14.04.2020,b,50,10,Count,Cases,22844,ES
Spain,All,ES14.04.2020,14.04.2020,b,60,10,Count,Cases,20137,ES
Spain,All,ES14.04.2020,14.04.2020,b,70,10,Count,Cases,19042,ES
Spain,All,ES14.04.2020,14.04.2020,b,80,10,Count,Cases,16962,ES
Spain,All,ES14.04.2020,14.04.2020,b,90,15,Count,Cases,6335,ES
Spain,All,ES14.04.2020,14.04.2020,b,UNK,NA,Count,Cases,54815,ES
Spain,All,ES14.04.2020,14.04.2020,b,0,10,Count,Deaths,1,ES
Spain,All,ES14.04.2020,14.04.2020,b,10,10,Count,Deaths,1,ES
