Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Spain,All,ES11.04.2020,11.04.2020,f,10,10,Count,Cases,341
Spain,All,ES11.04.2020,11.04.2020,f,20,10,Count,Cases,4000
Spain,All,ES11.04.2020,11.04.2020,f,30,10,Count,Cases,6948
Spain,All,ES11.04.2020,11.04.2020,f,40,10,Count,Cases,9989
Spain,All,ES11.04.2020,11.04.2020,f,50,10,Count,Cases,12095
Spain,All,ES11.04.2020,11.04.2020,f,60,10,Count,Cases,9134
Spain,All,ES11.04.2020,11.04.2020,f,70,10,Count,Cases,7884
Spain,All,ES11.04.2020,11.04.2020,f,80,10,Count,Cases,8537
Spain,All,ES11.04.2020,11.04.2020,f,90,15,Count,Cases,3989
Spain,All,ES11.04.2020,11.04.2020,f,UNK,NA,Count,Cases,24207.107581642693
Spain,All,ES11.04.2020,11.04.2020,f,0,10,Count,Deaths,1
Spain,All,ES11.04.2020,11.04.2020,f,10,10,Count,Deaths,1
Spain,All,ES11.04.2020,11.04.2020,f,20,10,Count,Deaths,5
Spain,All,ES11.04.2020,11.04.2020,f,30,10,Count,Deaths,15
Spain,All,ES11.04.2020,11.04.2020,f,40,10,Count,Deaths,39
Spain,All,ES11.04.2020,11.04.2020,f,50,10,Count,Deaths,89
Spain,All,ES11.04.2020,11.04.2020,f,60,10,Count,Deaths,259
Spain,All,ES11.04.2020,11.04.2020,f,70,10,Count,Deaths,770
Spain,All,ES11.04.2020,11.04.2020,f,80,10,Count,Deaths,1624
Spain,All,ES11.04.2020,11.04.2020,f,90,15,Count,Deaths,880
Spain,All,ES11.04.2020,11.04.2020,f,UNK,NA,Count,Deaths,4673.859839696267
Spain,All,ES11.04.2020,11.04.2020,m,0,10,Count,Cases,212
Spain,All,ES11.04.2020,11.04.2020,m,10,10,Count,Cases,306
Spain,All,ES11.04.2020,11.04.2020,m,20,10,Count,Cases,2131
Spain,All,ES11.04.2020,11.04.2020,m,30,10,Count,Cases,4535
Spain,All,ES11.04.2020,11.04.2020,m,40,10,Count,Cases,7971
Spain,All,ES11.04.2020,11.04.2020,m,50,10,Count,Cases,10237
Spain,All,ES11.04.2020,11.04.2020,m,60,10,Count,Cases,10610
Spain,All,ES11.04.2020,11.04.2020,m,70,10,Count,Cases,10829
Spain,All,ES11.04.2020,11.04.2020,m,80,10,Count,Cases,7930
Spain,All,ES11.04.2020,11.04.2020,m,90,15,Count,Cases,2112
Spain,All,ES11.04.2020,11.04.2020,m,UNK,NA,Count,Cases,21817.89241835731
Spain,All,ES11.04.2020,11.04.2020,m,0,10,Count,Deaths,0
Spain,All,ES11.04.2020,11.04.2020,m,10,10,Count,Deaths,0
Spain,All,ES11.04.2020,11.04.2020,m,20,10,Count,Deaths,12
Spain,All,ES11.04.2020,11.04.2020,m,30,10,Count,Deaths,20
Spain,All,ES11.04.2020,11.04.2020,m,40,10,Count,Deaths,70
Spain,All,ES11.04.2020,11.04.2020,m,50,10,Count,Deaths,192
Spain,All,ES11.04.2020,11.04.2020,m,60,10,Count,Deaths,614
Spain,All,ES11.04.2020,11.04.2020,m,70,10,Count,Deaths,1837
Spain,All,ES11.04.2020,11.04.2020,m,80,10,Count,Deaths,2345
Spain,All,ES11.04.2020,11.04.2020,m,90,15,Count,Deaths,709
Spain,All,ES11.04.2020,11.04.2020,m,UNK,NA,Count,Deaths,7359.140160303733
Sweden,All,SE06.04.2020,06.04.2020,b,0,10,Count,Cases,43
Sweden,All,SE06.04.2020,06.04.2020,b,10,10,Count,Cases,143
Sweden,All,SE06.04.2020,06.04.2020,b,20,10,Count,Cases,503
Sweden,All,SE06.04.2020,06.04.2020,b,30,10,Count,Cases,651
Sweden,All,SE06.04.2020,06.04.2020,b,40,10,Count,Cases,935
Sweden,All,SE06.04.2020,06.04.2020,b,50,10,Count,Cases,1291
Sweden,All,SE06.04.2020,06.04.2020,b,60,10,Count,Cases,1025
Sweden,All,SE06.04.2020,06.04.2020,b,70,10,Count,Cases,1047
Sweden,All,SE06.04.2020,06.04.2020,b,80,10,Count,Cases,1061
Sweden,All,SE06.04.2020,06.04.2020,b,90,15,Count,Cases,501
Sweden,All,SE06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,6
Sweden,All,SE06.04.2020,06.04.2020,b,0,10,Count,Deaths,0
Sweden,All,SE06.04.2020,06.04.2020,b,10,10,Count,Deaths,0
Sweden,All,SE06.04.2020,06.04.2020,b,20,10,Count,Deaths,3
Sweden,All,SE06.04.2020,06.04.2020,b,30,10,Count,Deaths,1
Sweden,All,SE06.04.2020,06.04.2020,b,40,10,Count,Deaths,1
Sweden,All,SE06.04.2020,06.04.2020,b,50,10,Count,Deaths,22
Sweden,All,SE06.04.2020,06.04.2020,b,60,10,Count,Deaths,32
Sweden,All,SE06.04.2020,06.04.2020,b,70,10,Count,Deaths,126
Sweden,All,SE06.04.2020,06.04.2020,b,80,10,Count,Deaths,196
Sweden,All,SE06.04.2020,06.04.2020,b,90,15,Count,Deaths,96
Sweden,All,SE06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,0
Sweden,All,SE08.04.2020,08.04.2020,b,0,10,Count,Cases,49
Sweden,All,SE08.04.2020,08.04.2020,b,10,10,Count,Cases,149
Sweden,All,SE08.04.2020,08.04.2020,b,20,10,Count,Cases,606
Sweden,All,SE08.04.2020,08.04.2020,b,30,10,Count,Cases,771
Sweden,All,SE08.04.2020,08.04.2020,b,40,10,Count,Cases,1093
Sweden,All,SE08.04.2020,08.04.2020,b,50,10,Count,Cases,1466
Sweden,All,SE08.04.2020,08.04.2020,b,60,10,Count,Cases,1174
Sweden,All,SE08.04.2020,08.04.2020,b,70,10,Count,Cases,1213
Sweden,All,SE08.04.2020,08.04.2020,b,80,10,Count,Cases,1252
Sweden,All,SE08.04.2020,08.04.2020,b,90,15,Count,Cases,637
Sweden,All,SE08.04.2020,08.04.2020,b,UNK,NA,Count,Cases,9
Sweden,All,SE08.04.2020,08.04.2020,b,0,10,Count,Deaths,0
Sweden,All,SE08.04.2020,08.04.2020,b,10,10,Count,Deaths,0
Sweden,All,SE08.04.2020,08.04.2020,b,20,10,Count,Deaths,3
Sweden,All,SE08.04.2020,08.04.2020,b,30,10,Count,Deaths,1
Sweden,All,SE08.04.2020,08.04.2020,b,40,10,Count,Deaths,2
Sweden,All,SE08.04.2020,08.04.2020,b,50,10,Count,Deaths,28
Sweden,All,SE08.04.2020,08.04.2020,b,60,10,Count,Deaths,49
Sweden,All,SE08.04.2020,08.04.2020,b,70,10,Count,Deaths,182
Sweden,All,SE08.04.2020,08.04.2020,b,80,10,Count,Deaths,280
Sweden,All,SE08.04.2020,08.04.2020,b,90,15,Count,Deaths,142
Sweden,All,SE08.04.2020,08.04.2020,b,UNK,NA,Count,Deaths,0
Sweden,All,SE09.04.2020,09.04.2020,b,0,10,Count,Cases,53
Sweden,All,SE09.04.2020,09.04.2020,b,10,10,Count,Cases,153
Sweden,All,SE09.04.2020,09.04.2020,b,20,10,Count,Cases,666
Sweden,All,SE09.04.2020,09.04.2020,b,30,10,Count,Cases,848
Sweden,All,SE09.04.2020,09.04.2020,b,40,10,Count,Cases,1193
Sweden,All,SE09.04.2020,09.04.2020,b,50,10,Count,Cases,1582
Sweden,All,SE09.04.2020,09.04.2020,b,60,10,Count,Cases,1272
Sweden,All,SE09.04.2020,09.04.2020,b,70,10,Count,Cases,1303
Sweden,All,SE09.04.2020,09.04.2020,b,80,10,Count,Cases,1357
Sweden,All,SE09.04.2020,09.04.2020,b,90,15,Count,Cases,704
Sweden,All,SE09.04.2020,09.04.2020,b,UNK,NA,Count,Cases,10
Sweden,All,SE09.04.2020,09.04.2020,b,0,10,Count,Deaths,0
Sweden,All,SE09.04.2020,09.04.2020,b,10,10,Count,Deaths,0
Sweden,All,SE09.04.2020,09.04.2020,b,20,10,Count,Deaths,3
Sweden,All,SE09.04.2020,09.04.2020,b,30,10,Count,Deaths,1
Sweden,All,SE09.04.2020,09.04.2020,b,40,10,Count,Deaths,4
Sweden,All,SE09.04.2020,09.04.2020,b,50,10,Count,Deaths,31
Sweden,All,SE09.04.2020,09.04.2020,b,60,10,Count,Deaths,57
Sweden,All,SE09.04.2020,09.04.2020,b,70,10,Count,Deaths,203
Sweden,All,SE09.04.2020,09.04.2020,b,80,10,Count,Deaths,325
Sweden,All,SE09.04.2020,09.04.2020,b,90,15,Count,Deaths,169
Sweden,All,SE09.04.2020,09.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,b,0,10,Count,Cases,78
Switzerland,All,CH06.04.2020,06.04.2020,b,10,10,Count,Cases,532
Switzerland,All,CH06.04.2020,06.04.2020,b,20,10,Count,Cases,2403
Switzerland,All,CH06.04.2020,06.04.2020,b,30,10,Count,Cases,2787
Switzerland,All,CH06.04.2020,06.04.2020,b,40,10,Count,Cases,3388
Switzerland,All,CH06.04.2020,06.04.2020,b,50,10,Count,Cases,4531
Switzerland,All,CH06.04.2020,06.04.2020,b,60,10,Count,Cases,2782
Switzerland,All,CH06.04.2020,06.04.2020,b,70,10,Count,Cases,2172
Switzerland,All,CH06.04.2020,06.04.2020,b,80,25,Count,Cases,2501
Switzerland,All,CH06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,All,CH06.04.2020,06.04.2020,b,0,10,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,b,10,10,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,b,20,10,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,b,30,10,Count,Deaths,3
Switzerland,All,CH06.04.2020,06.04.2020,b,40,10,Count,Deaths,1
Switzerland,All,CH06.04.2020,06.04.2020,b,50,10,Count,Deaths,14
Switzerland,All,CH06.04.2020,06.04.2020,b,60,10,Count,Deaths,46
Switzerland,All,CH06.04.2020,06.04.2020,b,70,10,Count,Deaths,138
Switzerland,All,CH06.04.2020,06.04.2020,b,80,25,Count,Deaths,381
Switzerland,All,CH06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,f,0,10,Count,Cases,32
Switzerland,All,CH06.04.2020,06.04.2020,f,10,10,Count,Cases,308
Switzerland,All,CH06.04.2020,06.04.2020,f,20,10,Count,Cases,1450
Switzerland,All,CH06.04.2020,06.04.2020,f,30,10,Count,Cases,1584
Switzerland,All,CH06.04.2020,06.04.2020,f,40,10,Count,Cases,1925
Switzerland,All,CH06.04.2020,06.04.2020,f,50,10,Count,Cases,2301
Switzerland,All,CH06.04.2020,06.04.2020,f,60,10,Count,Cases,1190
Switzerland,All,CH06.04.2020,06.04.2020,f,70,10,Count,Cases,970
Switzerland,All,CH06.04.2020,06.04.2020,f,80,25,Count,Cases,1441
Switzerland,All,CH06.04.2020,06.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,All,CH06.04.2020,06.04.2020,f,0,10,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,f,10,10,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,f,20,10,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,f,30,10,Count,Deaths,2
Switzerland,All,CH06.04.2020,06.04.2020,f,40,10,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,f,50,10,Count,Deaths,5
Switzerland,All,CH06.04.2020,06.04.2020,f,60,10,Count,Deaths,10
Switzerland,All,CH06.04.2020,06.04.2020,f,70,10,Count,Deaths,42
Switzerland,All,CH06.04.2020,06.04.2020,f,80,25,Count,Deaths,151
Switzerland,All,CH06.04.2020,06.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,m,0,10,Count,Cases,46
Switzerland,All,CH06.04.2020,06.04.2020,m,10,10,Count,Cases,224
Switzerland,All,CH06.04.2020,06.04.2020,m,20,10,Count,Cases,953
Switzerland,All,CH06.04.2020,06.04.2020,m,30,10,Count,Cases,1203
Switzerland,All,CH06.04.2020,06.04.2020,m,40,10,Count,Cases,1463
Switzerland,All,CH06.04.2020,06.04.2020,m,50,10,Count,Cases,2230
Switzerland,All,CH06.04.2020,06.04.2020,m,60,10,Count,Cases,1592
Switzerland,All,CH06.04.2020,06.04.2020,m,70,10,Count,Cases,1202
Switzerland,All,CH06.04.2020,06.04.2020,m,80,25,Count,Cases,1060
Switzerland,All,CH06.04.2020,06.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,All,CH06.04.2020,06.04.2020,m,0,10,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,m,10,10,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,m,20,10,Count,Deaths,0
Switzerland,All,CH06.04.2020,06.04.2020,m,30,10,Count,Deaths,1
Switzerland,All,CH06.04.2020,06.04.2020,m,40,10,Count,Deaths,1
Switzerland,All,CH06.04.2020,06.04.2020,m,50,10,Count,Deaths,9
Switzerland,All,CH06.04.2020,06.04.2020,m,60,10,Count,Deaths,36
Switzerland,All,CH06.04.2020,06.04.2020,m,70,10,Count,Deaths,96
Switzerland,All,CH06.04.2020,06.04.2020,m,80,25,Count,Deaths,230
Switzerland,All,CH06.04.2020,06.04.2020,m,UNK,NA,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,b,0,10,Count,Cases,84
Switzerland,All,CH07.04.2020,07.04.2020,b,10,10,Count,Cases,558
Switzerland,All,CH07.04.2020,07.04.2020,b,20,10,Count,Cases,2497
Switzerland,All,CH07.04.2020,07.04.2020,b,30,10,Count,Cases,2879
Switzerland,All,CH07.04.2020,07.04.2020,b,40,10,Count,Cases,3488
Switzerland,All,CH07.04.2020,07.04.2020,b,50,10,Count,Cases,4652
Switzerland,All,CH07.04.2020,07.04.2020,b,60,10,Count,Cases,2856
Switzerland,All,CH07.04.2020,07.04.2020,b,70,10,Count,Cases,2238
Switzerland,All,CH07.04.2020,07.04.2020,b,80,25,Count,Cases,2626
Switzerland,All,CH07.04.2020,07.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,All,CH07.04.2020,07.04.2020,b,0,10,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,b,10,10,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,b,20,10,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,b,30,10,Count,Deaths,3
Switzerland,All,CH07.04.2020,07.04.2020,b,40,10,Count,Deaths,1
Switzerland,All,CH07.04.2020,07.04.2020,b,50,10,Count,Deaths,15
Switzerland,All,CH07.04.2020,07.04.2020,b,60,10,Count,Deaths,50
Switzerland,All,CH07.04.2020,07.04.2020,b,70,10,Count,Deaths,148
Switzerland,All,CH07.04.2020,07.04.2020,b,80,25,Count,Deaths,422
Switzerland,All,CH07.04.2020,07.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,f,0,10,Count,Cases,37
Switzerland,All,CH07.04.2020,07.04.2020,f,10,10,Count,Cases,323
Switzerland,All,CH07.04.2020,07.04.2020,f,20,10,Count,Cases,1507
Switzerland,All,CH07.04.2020,07.04.2020,f,30,10,Count,Cases,1636
Switzerland,All,CH07.04.2020,07.04.2020,f,40,10,Count,Cases,1981
Switzerland,All,CH07.04.2020,07.04.2020,f,50,10,Count,Cases,2366
Switzerland,All,CH07.04.2020,07.04.2020,f,60,10,Count,Cases,1218
Switzerland,All,CH07.04.2020,07.04.2020,f,70,10,Count,Cases,999
Switzerland,All,CH07.04.2020,07.04.2020,f,80,25,Count,Cases,1522
Switzerland,All,CH07.04.2020,07.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,All,CH07.04.2020,07.04.2020,f,0,10,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,f,10,10,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,f,20,10,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,f,30,10,Count,Deaths,2
Switzerland,All,CH07.04.2020,07.04.2020,f,40,10,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,f,50,10,Count,Deaths,6
Switzerland,All,CH07.04.2020,07.04.2020,f,60,10,Count,Deaths,13
Switzerland,All,CH07.04.2020,07.04.2020,f,70,10,Count,Deaths,46
Switzerland,All,CH07.04.2020,07.04.2020,f,80,25,Count,Deaths,174
Switzerland,All,CH07.04.2020,07.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,m,0,10,Count,Cases,47
Switzerland,All,CH07.04.2020,07.04.2020,m,10,10,Count,Cases,235
Switzerland,All,CH07.04.2020,07.04.2020,m,20,10,Count,Cases,990
Switzerland,All,CH07.04.2020,07.04.2020,m,30,10,Count,Cases,1243
Switzerland,All,CH07.04.2020,07.04.2020,m,40,10,Count,Cases,1507
Switzerland,All,CH07.04.2020,07.04.2020,m,50,10,Count,Cases,2286
Switzerland,All,CH07.04.2020,07.04.2020,m,60,10,Count,Cases,1638
Switzerland,All,CH07.04.2020,07.04.2020,m,70,10,Count,Cases,1239
Switzerland,All,CH07.04.2020,07.04.2020,m,80,25,Count,Cases,1104
Switzerland,All,CH07.04.2020,07.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,All,CH07.04.2020,07.04.2020,m,0,10,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,m,10,10,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,m,20,10,Count,Deaths,0
Switzerland,All,CH07.04.2020,07.04.2020,m,30,10,Count,Deaths,1
Switzerland,All,CH07.04.2020,07.04.2020,m,40,10,Count,Deaths,1
Switzerland,All,CH07.04.2020,07.04.2020,m,50,10,Count,Deaths,9
Switzerland,All,CH07.04.2020,07.04.2020,m,60,10,Count,Deaths,37
Switzerland,All,CH07.04.2020,07.04.2020,m,70,10,Count,Deaths,102
Switzerland,All,CH07.04.2020,07.04.2020,m,80,25,Count,Deaths,248
Switzerland,All,CH07.04.2020,07.04.2020,m,UNK,NA,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,b,0,10,Count,Cases,88
Switzerland,All,CH09.04.2020,09.04.2020,b,10,10,Count,Cases,599
Switzerland,All,CH09.04.2020,09.04.2020,b,20,10,Count,Cases,2739
Switzerland,All,CH09.04.2020,09.04.2020,b,30,10,Count,Cases,3108
Switzerland,All,CH09.04.2020,09.04.2020,b,40,10,Count,Cases,3755
Switzerland,All,CH09.04.2020,09.04.2020,b,50,10,Count,Cases,4972
Switzerland,All,CH09.04.2020,09.04.2020,b,60,10,Count,Cases,3023
Switzerland,All,CH09.04.2020,09.04.2020,b,70,10,Count,Cases,2383
Switzerland,All,CH09.04.2020,09.04.2020,b,80,25,Count,Cases,2820
Switzerland,All,CH09.04.2020,09.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,All,CH09.04.2020,09.04.2020,b,0,10,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,b,10,10,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,b,20,10,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,b,30,10,Count,Deaths,4
Switzerland,All,CH09.04.2020,09.04.2020,b,40,10,Count,Deaths,1
Switzerland,All,CH09.04.2020,09.04.2020,b,50,10,Count,Deaths,17
Switzerland,All,CH09.04.2020,09.04.2020,b,60,10,Count,Deaths,61
Switzerland,All,CH09.04.2020,09.04.2020,b,70,10,Count,Deaths,172
Switzerland,All,CH09.04.2020,09.04.2020,b,80,25,Count,Deaths,500
Switzerland,All,CH09.04.2020,09.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,f,0,10,Count,Cases,39
Switzerland,All,CH09.04.2020,09.04.2020,f,10,10,Count,Cases,346
Switzerland,All,CH09.04.2020,09.04.2020,f,20,10,Count,Cases,1650
Switzerland,All,CH09.04.2020,09.04.2020,f,30,10,Count,Cases,1768
Switzerland,All,CH09.04.2020,09.04.2020,f,40,10,Count,Cases,2133
Switzerland,All,CH09.04.2020,09.04.2020,f,50,10,Count,Cases,2543
Switzerland,All,CH09.04.2020,09.04.2020,f,60,10,Count,Cases,1293
Switzerland,All,CH09.04.2020,09.04.2020,f,70,10,Count,Cases,1072
Switzerland,All,CH09.04.2020,09.04.2020,f,80,25,Count,Cases,1647
Switzerland,All,CH09.04.2020,09.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,All,CH09.04.2020,09.04.2020,f,0,10,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,f,10,10,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,f,20,10,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,f,30,10,Count,Deaths,2
Switzerland,All,CH09.04.2020,09.04.2020,f,40,10,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,f,50,10,Count,Deaths,6
Switzerland,All,CH09.04.2020,09.04.2020,f,60,10,Count,Deaths,16
Switzerland,All,CH09.04.2020,09.04.2020,f,70,10,Count,Deaths,49
Switzerland,All,CH09.04.2020,09.04.2020,f,80,25,Count,Deaths,208
Switzerland,All,CH09.04.2020,09.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,m,0,10,Count,Cases,49
Switzerland,All,CH09.04.2020,09.04.2020,m,10,10,Count,Cases,253
Switzerland,All,CH09.04.2020,09.04.2020,m,20,10,Count,Cases,1089
Switzerland,All,CH09.04.2020,09.04.2020,m,30,10,Count,Cases,1340
Switzerland,All,CH09.04.2020,09.04.2020,m,40,10,Count,Cases,1622
Switzerland,All,CH09.04.2020,09.04.2020,m,50,10,Count,Cases,2429
Switzerland,All,CH09.04.2020,09.04.2020,m,60,10,Count,Cases,1730
Switzerland,All,CH09.04.2020,09.04.2020,m,70,10,Count,Cases,1311
Switzerland,All,CH09.04.2020,09.04.2020,m,80,25,Count,Cases,1173
Switzerland,All,CH09.04.2020,09.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,All,CH09.04.2020,09.04.2020,m,0,10,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,m,10,10,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,m,20,10,Count,Deaths,0
Switzerland,All,CH09.04.2020,09.04.2020,m,30,10,Count,Deaths,2
Switzerland,All,CH09.04.2020,09.04.2020,m,40,10,Count,Deaths,1
Switzerland,All,CH09.04.2020,09.04.2020,m,50,10,Count,Deaths,11
Switzerland,All,CH09.04.2020,09.04.2020,m,60,10,Count,Deaths,45
Switzerland,All,CH09.04.2020,09.04.2020,m,70,10,Count,Deaths,123
Switzerland,All,CH09.04.2020,09.04.2020,m,80,25,Count,Deaths,292
Switzerland,All,CH09.04.2020,09.04.2020,m,UNK,NA,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,b,0,10,Count,Cases,91
Switzerland,All,CH10.04.2020,10.04.2020,b,10,10,Count,Cases,623
Switzerland,All,CH10.04.2020,10.04.2020,b,20,10,Count,Cases,2847
Switzerland,All,CH10.04.2020,10.04.2020,b,30,10,Count,Cases,3206
Switzerland,All,CH10.04.2020,10.04.2020,b,40,10,Count,Cases,3865
Switzerland,All,CH10.04.2020,10.04.2020,b,50,10,Count,Cases,5111
Switzerland,All,CH10.04.2020,10.04.2020,b,60,10,Count,Cases,3097
Switzerland,All,CH10.04.2020,10.04.2020,b,70,10,Count,Cases,2443
Switzerland,All,CH10.04.2020,10.04.2020,b,80,25,Count,Cases,2937
Switzerland,All,CH10.04.2020,10.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,All,CH10.04.2020,10.04.2020,b,0,10,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,b,10,10,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,b,20,10,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,b,30,10,Count,Deaths,4
Switzerland,All,CH10.04.2020,10.04.2020,b,40,10,Count,Deaths,1
Switzerland,All,CH10.04.2020,10.04.2020,b,50,10,Count,Deaths,18
Switzerland,All,CH10.04.2020,10.04.2020,b,60,10,Count,Deaths,63
Switzerland,All,CH10.04.2020,10.04.2020,b,70,10,Count,Deaths,178
Switzerland,All,CH10.04.2020,10.04.2020,b,80,25,Count,Deaths,540
Switzerland,All,CH10.04.2020,10.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,f,0,10,Count,Cases,41
Switzerland,All,CH10.04.2020,10.04.2020,f,10,10,Count,Cases,363
Switzerland,All,CH10.04.2020,10.04.2020,f,20,10,Count,Cases,1712
Switzerland,All,CH10.04.2020,10.04.2020,f,30,10,Count,Cases,1826
Switzerland,All,CH10.04.2020,10.04.2020,f,40,10,Count,Cases,2205
Switzerland,All,CH10.04.2020,10.04.2020,f,50,10,Count,Cases,2621
Switzerland,All,CH10.04.2020,10.04.2020,f,60,10,Count,Cases,1321
Switzerland,All,CH10.04.2020,10.04.2020,f,70,10,Count,Cases,1104
Switzerland,All,CH10.04.2020,10.04.2020,f,80,25,Count,Cases,1718
Switzerland,All,CH10.04.2020,10.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,All,CH10.04.2020,10.04.2020,f,0,10,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,f,10,10,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,f,20,10,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,f,30,10,Count,Deaths,2
Switzerland,All,CH10.04.2020,10.04.2020,f,40,10,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,f,50,10,Count,Deaths,7
Switzerland,All,CH10.04.2020,10.04.2020,f,60,10,Count,Deaths,16
Switzerland,All,CH10.04.2020,10.04.2020,f,70,10,Count,Deaths,52
Switzerland,All,CH10.04.2020,10.04.2020,f,80,25,Count,Deaths,234
Switzerland,All,CH10.04.2020,10.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,m,0,10,Count,Cases,50
Switzerland,All,CH10.04.2020,10.04.2020,m,10,10,Count,Cases,260
Switzerland,All,CH10.04.2020,10.04.2020,m,20,10,Count,Cases,1135
Switzerland,All,CH10.04.2020,10.04.2020,m,30,10,Count,Cases,1380
Switzerland,All,CH10.04.2020,10.04.2020,m,40,10,Count,Cases,1660
Switzerland,All,CH10.04.2020,10.04.2020,m,50,10,Count,Cases,2490
Switzerland,All,CH10.04.2020,10.04.2020,m,60,10,Count,Cases,1776
Switzerland,All,CH10.04.2020,10.04.2020,m,70,10,Count,Cases,1339
Switzerland,All,CH10.04.2020,10.04.2020,m,80,25,Count,Cases,1219
Switzerland,All,CH10.04.2020,10.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,All,CH10.04.2020,10.04.2020,m,0,10,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,m,10,10,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,m,20,10,Count,Deaths,0
Switzerland,All,CH10.04.2020,10.04.2020,m,30,10,Count,Deaths,2
Switzerland,All,CH10.04.2020,10.04.2020,m,40,10,Count,Deaths,1
Switzerland,All,CH10.04.2020,10.04.2020,m,50,10,Count,Deaths,11
Switzerland,All,CH10.04.2020,10.04.2020,m,60,10,Count,Deaths,47
Switzerland,All,CH10.04.2020,10.04.2020,m,70,10,Count,Deaths,126
Switzerland,All,CH10.04.2020,10.04.2020,m,80,25,Count,Deaths,306
Switzerland,All,CH10.04.2020,10.04.2020,m,UNK,NA,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,b,0,10,Count,Cases,92
Switzerland,All,CH11.04.2020,11.04.2020,b,10,10,Count,Cases,645
