Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
SouthKorea,All,KR30.03.2020,30.03.2020,b,80,25,Count,Cases,437,KR
SouthKorea,All,KR30.03.2020,30.03.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR30.03.2020,30.03.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR30.03.2020,30.03.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR30.03.2020,30.03.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR30.03.2020,30.03.2020,b,40,10,Count,Deaths,1,KR
SouthKorea,All,KR30.03.2020,30.03.2020,b,50,10,Count,Deaths,10,KR
SouthKorea,All,KR30.03.2020,30.03.2020,b,60,10,Count,Deaths,21,KR
SouthKorea,All,KR30.03.2020,30.03.2020,b,70,10,Count,Deaths,45,KR
SouthKorea,All,KR30.03.2020,30.03.2020,b,80,25,Count,Deaths,80,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,0,10,Count,Cases,112,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,10,10,Count,Cases,515,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,20,10,Count,Cases,2656,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,30,10,Count,Cases,1012,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,40,10,Count,Cases,1312,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,50,10,Count,Cases,1851,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,60,10,Count,Cases,1235,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,70,10,Count,Cases,651,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,80,25,Count,Cases,442,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,40,10,Count,Deaths,1,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,50,10,Count,Deaths,10,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,60,10,Count,Deaths,22,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,70,10,Count,Deaths,46,KR
SouthKorea,All,KR31.03.2020,31.03.2020,b,80,25,Count,Deaths,82,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,0,10,Count,Cases,116,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,10,10,Count,Cases,519,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,20,10,Count,Cases,2682,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,30,10,Count,Cases,1027,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,40,10,Count,Cases,1323,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,50,10,Count,Cases,1865,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,60,10,Count,Cases,1245,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,70,10,Count,Cases,658,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,80,25,Count,Cases,452,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,40,10,Count,Deaths,1,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,50,10,Count,Deaths,10,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,60,10,Count,Deaths,23,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,70,10,Count,Deaths,46,KR
SouthKorea,All,KR01.04.2020,01.04.2020,b,80,25,Count,Deaths,84,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,0,10,Count,Cases,49,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,10,10,Count,Cases,242,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,20,10,Count,Cases,1462,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,30,10,Count,Cases,573,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,40,10,Count,Cases,919,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,50,10,Count,Cases,1261,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,60,10,Count,Cases,743,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,70,10,Count,Cases,380,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,80,25,Count,Cases,312,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,70,10,Count,Deaths,18,KR
SouthKorea,All,KR01.04.2020,01.04.2020,f,80,25,Count,Deaths,51,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,0,10,Count,Cases,67,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,10,10,Count,Cases,277,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,20,10,Count,Cases,1220,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,30,10,Count,Cases,454,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,40,10,Count,Cases,404,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,50,10,Count,Cases,604,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,60,10,Count,Cases,502,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,70,10,Count,Cases,278,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,80,25,Count,Cases,140,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,40,10,Count,Deaths,1,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,50,10,Count,Deaths,5,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,60,10,Count,Deaths,16,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,70,10,Count,Deaths,28,KR
SouthKorea,All,KR01.04.2020,01.04.2020,m,80,25,Count,Deaths,33,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,0,10,Count,Cases,119,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,10,10,Count,Cases,522,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,20,10,Count,Cases,2704,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,30,10,Count,Cases,1043,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,40,10,Count,Cases,1336,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,50,10,Count,Cases,1878,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,60,10,Count,Cases,1258,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,70,10,Count,Cases,663,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,80,25,Count,Cases,453,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,40,10,Count,Deaths,2,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,50,10,Count,Deaths,11,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,60,10,Count,Deaths,23,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,70,10,Count,Deaths,47,KR
SouthKorea,All,KR02.04.2020,02.04.2020,b,80,25,Count,Deaths,85,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,0,10,Count,Cases,52,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,10,10,Count,Cases,243,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,20,10,Count,Cases,1478,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,30,10,Count,Cases,581,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,40,10,Count,Cases,927,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,50,10,Count,Cases,1267,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,60,10,Count,Cases,751,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,70,10,Count,Cases,385,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,80,25,Count,Cases,313,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,70,10,Count,Deaths,19,KR
SouthKorea,All,KR02.04.2020,02.04.2020,f,80,25,Count,Deaths,51,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,0,10,Count,Cases,67,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,10,10,Count,Cases,279,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,20,10,Count,Cases,1226,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,30,10,Count,Cases,462,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,40,10,Count,Cases,409,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,50,10,Count,Cases,611,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,60,10,Count,Cases,507,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,70,10,Count,Cases,278,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,80,25,Count,Cases,140,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,40,10,Count,Deaths,2,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,50,10,Count,Deaths,6,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,60,10,Count,Deaths,16,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,70,10,Count,Deaths,28,KR
SouthKorea,All,KR02.04.2020,02.04.2020,m,80,25,Count,Deaths,34,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,0,10,Count,Cases,121,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,10,10,Count,Cases,528,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,20,10,Count,Cases,2734,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,30,10,Count,Cases,1052,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,40,10,Count,Cases,1350,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,50,10,Count,Cases,1887,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,60,10,Count,Cases,1266,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,70,10,Count,Cases,668,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,80,25,Count,Cases,456,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,40,10,Count,Deaths,2,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,50,10,Count,Deaths,12,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,60,10,Count,Deaths,24,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,70,10,Count,Deaths,49,KR
SouthKorea,All,KR03.04.2020,03.04.2020,b,80,25,Count,Deaths,86,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,0,10,Count,Cases,54,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,10,10,Count,Cases,248,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,20,10,Count,Cases,1497,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,30,10,Count,Cases,588,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,40,10,Count,Cases,934,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,50,10,Count,Cases,1272,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,60,10,Count,Cases,755,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,70,10,Count,Cases,387,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,80,25,Count,Cases,314,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,70,10,Count,Deaths,19,KR
SouthKorea,All,KR03.04.2020,03.04.2020,f,80,25,Count,Deaths,51,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,0,10,Count,Cases,67,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,10,10,Count,Cases,280,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,20,10,Count,Cases,1237,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,30,10,Count,Cases,464,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,40,10,Count,Cases,416,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,50,10,Count,Cases,615,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,60,10,Count,Cases,511,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,70,10,Count,Cases,281,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,80,25,Count,Cases,142,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,40,10,Count,Deaths,2,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,50,10,Count,Deaths,7,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,60,10,Count,Deaths,17,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,70,10,Count,Deaths,30,KR
SouthKorea,All,KR03.04.2020,03.04.2020,m,80,25,Count,Deaths,35,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,0,10,Count,Cases,122,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,10,10,Count,Cases,530,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,20,10,Count,Cases,2761,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,30,10,Count,Cases,1066,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,40,10,Count,Cases,1358,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,50,10,Count,Cases,1898,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,60,10,Count,Cases,1282,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,70,10,Count,Cases,678,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,80,25,Count,Cases,461,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,40,10,Count,Deaths,2,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,50,10,Count,Deaths,12,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,60,10,Count,Deaths,25,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,70,10,Count,Deaths,50,KR
SouthKorea,All,KR04.04.2020,04.04.2020,b,80,25,Count,Deaths,87,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,0,10,Count,Cases,54,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,10,10,Count,Cases,248,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,20,10,Count,Cases,1515,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,30,10,Count,Cases,597,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,40,10,Count,Cases,937,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,50,10,Count,Cases,1279,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,60,10,Count,Cases,763,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,70,10,Count,Cases,393,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,80,25,Count,Cases,318,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,70,10,Count,Deaths,19,KR
SouthKorea,All,KR04.04.2020,04.04.2020,f,80,25,Count,Deaths,52,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,0,10,Count,Cases,68,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,10,10,Count,Cases,282,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,20,10,Count,Cases,1246,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,30,10,Count,Cases,469,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,40,10,Count,Cases,421,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,50,10,Count,Cases,619,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,60,10,Count,Cases,519,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,70,10,Count,Cases,285,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,80,25,Count,Cases,143,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,40,10,Count,Deaths,2,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,50,10,Count,Deaths,7,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,60,10,Count,Deaths,18,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,70,10,Count,Deaths,31,KR
SouthKorea,All,KR04.04.2020,04.04.2020,m,80,25,Count,Deaths,35,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,0,10,Count,Cases,124,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,10,10,Count,Cases,535,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,20,10,Count,Cases,2789,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,30,10,Count,Cases,1083,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,40,10,Count,Cases,1370,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,50,10,Count,Cases,1904,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,60,10,Count,Cases,1289,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,70,10,Count,Cases,681,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,80,25,Count,Cases,462,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,40,10,Count,Deaths,2,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,50,10,Count,Deaths,13,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,60,10,Count,Deaths,25,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,70,10,Count,Deaths,51,KR
SouthKorea,All,KR05.04.2020,05.04.2020,b,80,25,Count,Deaths,91,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,0,10,Count,Cases,54,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,10,10,Count,Cases,249,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,20,10,Count,Cases,1528,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,30,10,Count,Cases,604,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,40,10,Count,Cases,942,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,50,10,Count,Cases,1283,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,60,10,Count,Cases,766,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,70,10,Count,Cases,394,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,80,25,Count,Cases,319,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,70,10,Count,Deaths,20,KR
SouthKorea,All,KR05.04.2020,05.04.2020,f,80,25,Count,Deaths,54,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,0,10,Count,Cases,70,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,10,10,Count,Cases,286,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,20,10,Count,Cases,1261,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,30,10,Count,Cases,479,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,40,10,Count,Cases,428,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,50,10,Count,Cases,621,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,60,10,Count,Cases,523,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,70,10,Count,Cases,287,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,80,25,Count,Cases,143,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,40,10,Count,Deaths,2,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,50,10,Count,Deaths,8,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,60,10,Count,Deaths,18,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,70,10,Count,Deaths,31,KR
SouthKorea,All,KR05.04.2020,05.04.2020,m,80,25,Count,Deaths,37,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,0,10,Count,Cases,126,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,10,10,Count,Cases,542,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,20,10,Count,Cases,2804,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,30,10,Count,Cases,1086,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,40,10,Count,Cases,1375,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,50,10,Count,Cases,1906,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,60,10,Count,Cases,1294,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,70,10,Count,Cases,686,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,80,25,Count,Cases,465,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,40,10,Count,Deaths,2,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,50,10,Count,Deaths,13,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,60,10,Count,Deaths,26,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,70,10,Count,Deaths,52,KR
SouthKorea,All,KR06.04.2020,06.04.2020,b,80,25,Count,Deaths,92,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,0,10,Count,Cases,54,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,10,10,Count,Cases,255,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,20,10,Count,Cases,1539,KR
