Country,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Spain,ES04.04.2020,04.04.2020,f,20,10,Count,Cases,2889
Spain,ES04.04.2020,04.04.2020,f,30,10,Count,Cases,5131
Spain,ES04.04.2020,04.04.2020,f,40,10,Count,Cases,7178
Spain,ES04.04.2020,04.04.2020,f,50,10,Count,Cases,8715
Spain,ES04.04.2020,04.04.2020,f,60,10,Count,Cases,6790
Spain,ES04.04.2020,04.04.2020,f,70,10,Count,Cases,5820
Spain,ES04.04.2020,04.04.2020,f,80,10,Count,Cases,5424
Spain,ES04.04.2020,04.04.2020,f,90,15,Count,Cases,2221
Spain,ES04.04.2020,04.04.2020,f,UNK,NA,Count,Cases,22002.33812793474
Spain,ES04.04.2020,04.04.2020,f,0,10,Count,Deaths,1
Spain,ES04.04.2020,04.04.2020,f,10,10,Count,Deaths,1
Spain,ES04.04.2020,04.04.2020,f,20,10,Count,Deaths,2
Spain,ES04.04.2020,04.04.2020,f,30,10,Count,Deaths,10
Spain,ES04.04.2020,04.04.2020,f,40,10,Count,Deaths,28
Spain,ES04.04.2020,04.04.2020,f,50,10,Count,Deaths,59
Spain,ES04.04.2020,04.04.2020,f,60,10,Count,Deaths,169
Spain,ES04.04.2020,04.04.2020,f,70,10,Count,Deaths,509
Spain,ES04.04.2020,04.04.2020,f,80,10,Count,Deaths,1033
Spain,ES04.04.2020,04.04.2020,f,90,15,Count,Deaths,517
Spain,ES04.04.2020,04.04.2020,f,UNK,NA,Count,Deaths,3849.8810162537475
Spain,ES04.04.2020,04.04.2020,m,0,10,Count,Cases,155
Spain,ES04.04.2020,04.04.2020,m,10,10,Count,Cases,228
Spain,ES04.04.2020,04.04.2020,m,20,10,Count,Cases,1683
Spain,ES04.04.2020,04.04.2020,m,30,10,Count,Cases,3532
Spain,ES04.04.2020,04.04.2020,m,40,10,Count,Cases,6122
Spain,ES04.04.2020,04.04.2020,m,50,10,Count,Cases,7739
Spain,ES04.04.2020,04.04.2020,m,60,10,Count,Cases,8053
Spain,ES04.04.2020,04.04.2020,m,70,10,Count,Cases,8397
Spain,ES04.04.2020,04.04.2020,m,80,10,Count,Cases,5695
Spain,ES04.04.2020,04.04.2020,m,90,15,Count,Cases,1368
Spain,ES04.04.2020,04.04.2020,m,UNK,NA,Count,Cases,21219.66187206526
Spain,ES04.04.2020,04.04.2020,m,0,10,Count,Deaths,1
Spain,ES04.04.2020,04.04.2020,m,10,10,Count,Deaths,0
Spain,ES04.04.2020,04.04.2020,m,20,10,Count,Deaths,7
Spain,ES04.04.2020,04.04.2020,m,30,10,Count,Deaths,16
Spain,ES04.04.2020,04.04.2020,m,40,10,Count,Deaths,38
Spain,ES04.04.2020,04.04.2020,m,50,10,Count,Deaths,125
Spain,ES04.04.2020,04.04.2020,m,60,10,Count,Deaths,402
Spain,ES04.04.2020,04.04.2020,m,70,10,Count,Deaths,1301
Spain,ES04.04.2020,04.04.2020,m,80,10,Count,Deaths,1659
Spain,ES04.04.2020,04.04.2020,m,90,15,Count,Deaths,459
Spain,ES04.04.2020,04.04.2020,m,UNK,NA,Count,Deaths,2237.118983746252
Spain,ES05.04.2020,05.04.2020,b,0,10,Count,Cases,250
Spain,ES05.04.2020,05.04.2020,b,10,10,Count,Cases,491
Spain,ES05.04.2020,05.04.2020,b,20,10,Count,Cases,4629
Spain,ES05.04.2020,05.04.2020,b,30,10,Count,Cases,8761
Spain,ES05.04.2020,05.04.2020,b,40,10,Count,Cases,13421
Spain,ES05.04.2020,05.04.2020,b,50,10,Count,Cases,16577
Spain,ES05.04.2020,05.04.2020,b,60,10,Count,Cases,14933
Spain,ES05.04.2020,05.04.2020,b,70,10,Count,Cases,14300
Spain,ES05.04.2020,05.04.2020,b,80,10,Count,Cases,11196
Spain,ES05.04.2020,05.04.2020,b,90,15,Count,Cases,3632
Spain,ES05.04.2020,05.04.2020,b,UNK,NA,Count,Cases,46842
Spain,ES05.04.2020,05.04.2020,b,0,10,Count,Deaths,1
Spain,ES05.04.2020,05.04.2020,b,10,10,Count,Deaths,1
Spain,ES05.04.2020,05.04.2020,b,20,10,Count,Deaths,6
Spain,ES05.04.2020,05.04.2020,b,30,10,Count,Deaths,20
Spain,ES05.04.2020,05.04.2020,b,40,10,Count,Deaths,50
Spain,ES05.04.2020,05.04.2020,b,50,10,Count,Deaths,147
Spain,ES05.04.2020,05.04.2020,b,60,10,Count,Deaths,419
Spain,ES05.04.2020,05.04.2020,b,70,10,Count,Deaths,1341
Spain,ES05.04.2020,05.04.2020,b,80,10,Count,Deaths,2121
Spain,ES05.04.2020,05.04.2020,b,90,15,Count,Deaths,833
Spain,ES05.04.2020,05.04.2020,b,UNK,NA,Count,Deaths,8116
Spain,ES05.04.2020,05.04.2020,f,0,10,Count,Cases,123
Spain,ES05.04.2020,05.04.2020,f,10,10,Count,Cases,265
Spain,ES05.04.2020,05.04.2020,f,20,10,Count,Cases,2911
Spain,ES05.04.2020,05.04.2020,f,30,10,Count,Cases,5153
Spain,ES05.04.2020,05.04.2020,f,40,10,Count,Cases,7248
Spain,ES05.04.2020,05.04.2020,f,50,10,Count,Cases,8788
Spain,ES05.04.2020,05.04.2020,f,60,10,Count,Cases,6833
Spain,ES05.04.2020,05.04.2020,f,70,10,Count,Cases,5887
Spain,ES05.04.2020,05.04.2020,f,80,10,Count,Cases,5469
Spain,ES05.04.2020,05.04.2020,f,90,15,Count,Cases,2248
Spain,ES05.04.2020,05.04.2020,f,UNK,NA,Count,Cases,23866.724697182777
Spain,ES05.04.2020,05.04.2020,f,0,10,Count,Deaths,1
Spain,ES05.04.2020,05.04.2020,f,10,10,Count,Deaths,1
Spain,ES05.04.2020,05.04.2020,f,20,10,Count,Deaths,1
Spain,ES05.04.2020,05.04.2020,f,30,10,Count,Deaths,8
Spain,ES05.04.2020,05.04.2020,f,40,10,Count,Deaths,19
Spain,ES05.04.2020,05.04.2020,f,50,10,Count,Deaths,45
Spain,ES05.04.2020,05.04.2020,f,60,10,Count,Deaths,119
Spain,ES05.04.2020,05.04.2020,f,70,10,Count,Deaths,364
Spain,ES05.04.2020,05.04.2020,f,80,10,Count,Deaths,821
Spain,ES05.04.2020,05.04.2020,f,90,15,Count,Deaths,430
Spain,ES05.04.2020,05.04.2020,f,UNK,NA,Count,Deaths,2972.634946345414
Spain,ES05.04.2020,05.04.2020,m,0,10,Count,Cases,127
Spain,ES05.04.2020,05.04.2020,m,10,10,Count,Cases,226
Spain,ES05.04.2020,05.04.2020,m,20,10,Count,Cases,1713
Spain,ES05.04.2020,05.04.2020,m,30,10,Count,Cases,3607
Spain,ES05.04.2020,05.04.2020,m,40,10,Count,Cases,6171
Spain,ES05.04.2020,05.04.2020,m,50,10,Count,Cases,7787
Spain,ES05.04.2020,05.04.2020,m,60,10,Count,Cases,8096
Spain,ES05.04.2020,05.04.2020,m,70,10,Count,Cases,8410
Spain,ES05.04.2020,05.04.2020,m,80,10,Count,Cases,5726
Spain,ES05.04.2020,05.04.2020,m,90,15,Count,Cases,1384
Spain,ES05.04.2020,05.04.2020,m,UNK,NA,Count,Cases,22975.275302817223
Spain,ES05.04.2020,05.04.2020,m,0,10,Count,Deaths,0
Spain,ES05.04.2020,05.04.2020,m,10,10,Count,Deaths,0
Spain,ES05.04.2020,05.04.2020,m,20,10,Count,Deaths,5
Spain,ES05.04.2020,05.04.2020,m,30,10,Count,Deaths,12
Spain,ES05.04.2020,05.04.2020,m,40,10,Count,Deaths,31
Spain,ES05.04.2020,05.04.2020,m,50,10,Count,Deaths,102
Spain,ES05.04.2020,05.04.2020,m,60,10,Count,Deaths,300
Spain,ES05.04.2020,05.04.2020,m,70,10,Count,Deaths,977
Spain,ES05.04.2020,05.04.2020,m,80,10,Count,Deaths,1300
Spain,ES05.04.2020,05.04.2020,m,90,15,Count,Deaths,403
Spain,ES05.04.2020,05.04.2020,m,UNK,NA,Count,Deaths,5143.3650536545865
Spain,ES06.04.2020,06.04.2020,b,0,10,Count,Cases,247
Spain,ES06.04.2020,06.04.2020,b,10,10,Count,Cases,489
Spain,ES06.04.2020,06.04.2020,b,20,10,Count,Cases,4604
Spain,ES06.04.2020,06.04.2020,b,30,10,Count,Cases,8745
Spain,ES06.04.2020,06.04.2020,b,40,10,Count,Cases,13411
Spain,ES06.04.2020,06.04.2020,b,50,10,Count,Cases,16569
Spain,ES06.04.2020,06.04.2020,b,60,10,Count,Cases,14935
Spain,ES06.04.2020,06.04.2020,b,70,10,Count,Cases,14295
Spain,ES06.04.2020,06.04.2020,b,80,10,Count,Cases,11204
Spain,ES06.04.2020,06.04.2020,b,90,15,Count,Cases,3645
Spain,ES06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,52366
Spain,ES06.04.2020,06.04.2020,b,0,10,Count,Deaths,1
Spain,ES06.04.2020,06.04.2020,b,10,10,Count,Deaths,1
Spain,ES06.04.2020,06.04.2020,b,20,10,Count,Deaths,7
Spain,ES06.04.2020,06.04.2020,b,30,10,Count,Deaths,20
Spain,ES06.04.2020,06.04.2020,b,40,10,Count,Deaths,50
Spain,ES06.04.2020,06.04.2020,b,50,10,Count,Deaths,147
Spain,ES06.04.2020,06.04.2020,b,60,10,Count,Deaths,420
Spain,ES06.04.2020,06.04.2020,b,70,10,Count,Deaths,1353
Spain,ES06.04.2020,06.04.2020,b,80,10,Count,Deaths,2135
Spain,ES06.04.2020,06.04.2020,b,90,15,Count,Deaths,844
Spain,ES06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,8820
Spain,ES06.04.2020,06.04.2020,f,0,10,Count,Cases,129
Spain,ES06.04.2020,06.04.2020,f,10,10,Count,Cases,258
Spain,ES06.04.2020,06.04.2020,f,20,10,Count,Cases,2904
Spain,ES06.04.2020,06.04.2020,f,30,10,Count,Cases,5183
Spain,ES06.04.2020,06.04.2020,f,40,10,Count,Cases,7255
Spain,ES06.04.2020,06.04.2020,f,50,10,Count,Cases,8776
Spain,ES06.04.2020,06.04.2020,f,60,10,Count,Cases,6825
Spain,ES06.04.2020,06.04.2020,f,70,10,Count,Cases,5866
Spain,ES06.04.2020,06.04.2020,f,80,10,Count,Cases,5474
Spain,ES06.04.2020,06.04.2020,f,90,15,Count,Cases,2259
Spain,ES06.04.2020,06.04.2020,f,UNK,NA,Count,Cases,26690.42708664276
Spain,ES06.04.2020,06.04.2020,f,0,10,Count,Deaths,1
Spain,ES06.04.2020,06.04.2020,f,10,10,Count,Deaths,1
Spain,ES06.04.2020,06.04.2020,f,20,10,Count,Deaths,2
Spain,ES06.04.2020,06.04.2020,f,30,10,Count,Deaths,8
Spain,ES06.04.2020,06.04.2020,f,40,10,Count,Deaths,19
Spain,ES06.04.2020,06.04.2020,f,50,10,Count,Deaths,45
Spain,ES06.04.2020,06.04.2020,f,60,10,Count,Deaths,119
Spain,ES06.04.2020,06.04.2020,f,70,10,Count,Deaths,369
Spain,ES06.04.2020,06.04.2020,f,80,10,Count,Deaths,827
Spain,ES06.04.2020,06.04.2020,f,90,15,Count,Deaths,436
Spain,ES06.04.2020,06.04.2020,f,UNK,NA,Count,Deaths,3237.0711128967455
Spain,ES06.04.2020,06.04.2020,m,0,10,Count,Cases,127
Spain,ES06.04.2020,06.04.2020,m,10,10,Count,Cases,231
Spain,ES06.04.2020,06.04.2020,m,20,10,Count,Cases,1694
Spain,ES06.04.2020,06.04.2020,m,30,10,Count,Cases,4561
Spain,ES06.04.2020,06.04.2020,m,40,10,Count,Cases,6156
Spain,ES06.04.2020,06.04.2020,m,50,10,Count,Cases,7792
Spain,ES06.04.2020,06.04.2020,m,60,10,Count,Cases,8106
Spain,ES06.04.2020,06.04.2020,m,70,10,Count,Cases,8429
Spain,ES06.04.2020,06.04.2020,m,80,10,Count,Cases,5730
Spain,ES06.04.2020,06.04.2020,m,90,15,Count,Cases,1386
Spain,ES06.04.2020,06.04.2020,m,UNK,NA,Count,Cases,25675.57291335724
Spain,ES06.04.2020,06.04.2020,m,0,10,Count,Deaths,0
Spain,ES06.04.2020,06.04.2020,m,10,10,Count,Deaths,0
Spain,ES06.04.2020,06.04.2020,m,20,10,Count,Deaths,5
Spain,ES06.04.2020,06.04.2020,m,30,10,Count,Deaths,12
Spain,ES06.04.2020,06.04.2020,m,40,10,Count,Deaths,31
Spain,ES06.04.2020,06.04.2020,m,50,10,Count,Deaths,102
Spain,ES06.04.2020,06.04.2020,m,60,10,Count,Deaths,301
Spain,ES06.04.2020,06.04.2020,m,70,10,Count,Deaths,984
Spain,ES06.04.2020,06.04.2020,m,80,10,Count,Deaths,1308
Spain,ES06.04.2020,06.04.2020,m,90,15,Count,Deaths,408
Spain,ES06.04.2020,06.04.2020,m,UNK,NA,Count,Deaths,5582.928887103255
Spain,ES07.04.2020,07.04.2020,b,0,10,Count,Cases,287
Spain,ES07.04.2020,07.04.2020,b,10,10,Count,Cases,533
Spain,ES07.04.2020,07.04.2020,b,20,10,Count,Cases,5113
Spain,ES07.04.2020,07.04.2020,b,30,10,Count,Cases,9819
Spain,ES07.04.2020,07.04.2020,b,40,10,Count,Cases,15256
Spain,ES07.04.2020,07.04.2020,b,50,10,Count,Cases,18790
Spain,ES07.04.2020,07.04.2020,b,60,10,Count,Cases,16973
Spain,ES07.04.2020,07.04.2020,b,70,10,Count,Cases,16257
Spain,ES07.04.2020,07.04.2020,b,80,10,Count,Cases,13068
Spain,ES07.04.2020,07.04.2020,b,90,15,Count,Cases,4339
Spain,ES07.04.2020,07.04.2020,b,UNK,NA,Count,Cases,46255
Spain,ES07.04.2020,07.04.2020,b,0,10,Count,Deaths,1
Spain,ES07.04.2020,07.04.2020,b,10,10,Count,Deaths,1
Spain,ES07.04.2020,07.04.2020,b,20,10,Count,Deaths,9
Spain,ES07.04.2020,07.04.2020,b,30,10,Count,Deaths,23
Spain,ES07.04.2020,07.04.2020,b,40,10,Count,Deaths,53
Spain,ES07.04.2020,07.04.2020,b,50,10,Count,Deaths,186
Spain,ES07.04.2020,07.04.2020,b,60,10,Count,Deaths,527
Spain,ES07.04.2020,07.04.2020,b,70,10,Count,Deaths,1603
Spain,ES07.04.2020,07.04.2020,b,80,10,Count,Deaths,2515
Spain,ES07.04.2020,07.04.2020,b,90,15,Count,Deaths,986
Spain,ES07.04.2020,07.04.2020,b,UNK,NA,Count,Deaths,8651
Spain,ES07.04.2020,07.04.2020,f,0,10,Count,Cases,139
Spain,ES07.04.2020,07.04.2020,f,10,10,Count,Cases,289
Spain,ES07.04.2020,07.04.2020,f,20,10,Count,Cases,3267
Spain,ES07.04.2020,07.04.2020,f,30,10,Count,Cases,5841
Spain,ES07.04.2020,07.04.2020,f,40,10,Count,Cases,8334
Spain,ES07.04.2020,07.04.2020,f,50,10,Count,Cases,10008
Spain,ES07.04.2020,07.04.2020,f,60,10,Count,Cases,7797
Spain,ES07.04.2020,07.04.2020,f,70,10,Count,Cases,6765
Spain,ES07.04.2020,07.04.2020,f,80,10,Count,Cases,6557
Spain,ES07.04.2020,07.04.2020,f,90,15,Count,Cases,2743
Spain,ES07.04.2020,07.04.2020,f,UNK,NA,Count,Cases,23831.292320560824
Spain,ES07.04.2020,07.04.2020,f,0,10,Count,Deaths,1
Spain,ES07.04.2020,07.04.2020,f,10,10,Count,Deaths,1
Spain,ES07.04.2020,07.04.2020,f,20,10,Count,Deaths,3
Spain,ES07.04.2020,07.04.2020,f,30,10,Count,Deaths,8
Spain,ES07.04.2020,07.04.2020,f,40,10,Count,Deaths,19
Spain,ES07.04.2020,07.04.2020,f,50,10,Count,Deaths,56
Spain,ES07.04.2020,07.04.2020,f,60,10,Count,Deaths,153
Spain,ES07.04.2020,07.04.2020,f,70,10,Count,Deaths,455
Spain,ES07.04.2020,07.04.2020,f,80,10,Count,Deaths,1007
Spain,ES07.04.2020,07.04.2020,f,90,15,Count,Deaths,526
Spain,ES07.04.2020,07.04.2020,f,UNK,NA,Count,Deaths,3266.104166666667
Spain,ES07.04.2020,07.04.2020,m,0,10,Count,Cases,148
Spain,ES07.04.2020,07.04.2020,m,10,10,Count,Cases,264
Spain,ES07.04.2020,07.04.2020,m,20,10,Count,Cases,1840
Spain,ES07.04.2020,07.04.2020,m,30,10,Count,Cases,3976
Spain,ES07.04.2020,07.04.2020,m,40,10,Count,Cases,6920
Spain,ES07.04.2020,07.04.2020,m,50,10,Count,Cases,8775
Spain,ES07.04.2020,07.04.2020,m,60,10,Count,Cases,9172
Spain,ES07.04.2020,07.04.2020,m,70,10,Count,Cases,9486
Spain,ES07.04.2020,07.04.2020,m,80,10,Count,Cases,6509
Spain,ES07.04.2020,07.04.2020,m,90,15,Count,Cases,1594
Spain,ES07.04.2020,07.04.2020,m,UNK,NA,Count,Cases,22423.70767943918
Spain,ES07.04.2020,07.04.2020,m,0,10,Count,Deaths,0
Spain,ES07.04.2020,07.04.2020,m,10,10,Count,Deaths,0
Spain,ES07.04.2020,07.04.2020,m,20,10,Count,Deaths,6
Spain,ES07.04.2020,07.04.2020,m,30,10,Count,Deaths,15
Spain,ES07.04.2020,07.04.2020,m,40,10,Count,Deaths,34
Spain,ES07.04.2020,07.04.2020,m,50,10,Count,Deaths,130
Spain,ES07.04.2020,07.04.2020,m,60,10,Count,Deaths,374
Spain,ES07.04.2020,07.04.2020,m,70,10,Count,Deaths,1148
Spain,ES07.04.2020,07.04.2020,m,80,10,Count,Deaths,1508
Spain,ES07.04.2020,07.04.2020,m,90,15,Count,Deaths,460
Spain,ES07.04.2020,07.04.2020,m,UNK,NA,Count,Deaths,5384.895833333333
Spain,ES08.04.2020,08.04.2020,b,0,10,Count,Cases,285
Spain,ES08.04.2020,08.04.2020,b,10,10,Count,Cases,588
Spain,ES08.04.2020,08.04.2020,b,20,10,Count,Cases,5381
Spain,ES08.04.2020,08.04.2020,b,30,10,Count,Cases,10341
Spain,ES08.04.2020,08.04.2020,b,40,10,Count,Cases,16088
Spain,ES08.04.2020,08.04.2020,b,50,10,Count,Cases,19836
Spain,ES08.04.2020,08.04.2020,b,60,10,Count,Cases,17713
Spain,ES08.04.2020,08.04.2020,b,70,10,Count,Cases,16957
Spain,ES08.04.2020,08.04.2020,b,80,10,Count,Cases,14218
Spain,ES08.04.2020,08.04.2020,b,90,15,Count,Cases,5040
Spain,ES08.04.2020,08.04.2020,b,UNK,NA,Count,Cases,45999
Spain,ES08.04.2020,08.04.2020,b,0,10,Count,Deaths,1
Spain,ES08.04.2020,08.04.2020,b,10,10,Count,Deaths,1
Spain,ES08.04.2020,08.04.2020,b,20,10,Count,Deaths,11
Spain,ES08.04.2020,08.04.2020,b,30,10,Count,Deaths,24
Spain,ES08.04.2020,08.04.2020,b,40,10,Count,Deaths,61
Spain,ES08.04.2020,08.04.2020,b,50,10,Count,Deaths,197
Spain,ES08.04.2020,08.04.2020,b,60,10,Count,Deaths,597
Spain,ES08.04.2020,08.04.2020,b,70,10,Count,Deaths,1773
Spain,ES08.04.2020,08.04.2020,b,80,10,Count,Deaths,2864
Spain,ES08.04.2020,08.04.2020,b,90,15,Count,Deaths,1200
Spain,ES08.04.2020,08.04.2020,b,UNK,NA,Count,Deaths,10299
Spain,ES08.04.2020,08.04.2020,f,0,10,Count,Cases,138
Spain,ES08.04.2020,08.04.2020,f,10,10,Count,Cases,307
Spain,ES08.04.2020,08.04.2020,f,20,10,Count,Cases,3458
Spain,ES08.04.2020,08.04.2020,f,30,10,Count,Cases,6199
Spain,ES08.04.2020,08.04.2020,f,40,10,Count,Cases,8869
Spain,ES08.04.2020,08.04.2020,f,50,10,Count,Cases,10658
Spain,ES08.04.2020,08.04.2020,f,60,10,Count,Cases,8167
Spain,ES08.04.2020,08.04.2020,f,70,10,Count,Cases,7100
Spain,ES08.04.2020,08.04.2020,f,80,10,Count,Cases,7279
Spain,ES08.04.2020,08.04.2020,f,90,15,Count,Cases,3275
Spain,ES08.04.2020,08.04.2020,f,UNK,NA,Count,Cases,23966.141580613945
Spain,ES08.04.2020,08.04.2020,f,0,10,Count,Deaths,1
Spain,ES08.04.2020,08.04.2020,f,10,10,Count,Deaths,1
Spain,ES08.04.2020,08.04.2020,f,20,10,Count,Deaths,3
Spain,ES08.04.2020,08.04.2020,f,30,10,Count,Deaths,9
Spain,ES08.04.2020,08.04.2020,f,40,10,Count,Deaths,20
Spain,ES08.04.2020,08.04.2020,f,50,10,Count,Deaths,60
Spain,ES08.04.2020,08.04.2020,f,60,10,Count,Deaths,174
Spain,ES08.04.2020,08.04.2020,f,70,10,Count,Deaths,513
Spain,ES08.04.2020,08.04.2020,f,80,10,Count,Deaths,1193
Spain,ES08.04.2020,08.04.2020,f,90,15,Count,Deaths,678
Spain,ES08.04.2020,08.04.2020,f,UNK,NA,Count,Deaths,4042.769094138544
Spain,ES08.04.2020,08.04.2020,m,0,10,Count,Cases,146
Spain,ES08.04.2020,08.04.2020,m,10,10,Count,Cases,281
Spain,ES08.04.2020,08.04.2020,m,20,10,Count,Cases,1918
Spain,ES08.04.2020,08.04.2020,m,30,10,Count,Cases,4141
Spain,ES08.04.2020,08.04.2020,m,40,10,Count,Cases,7217
Spain,ES08.04.2020,08.04.2020,m,50,10,Count,Cases,9175
Spain,ES08.04.2020,08.04.2020,m,60,10,Count,Cases,9542
Spain,ES08.04.2020,08.04.2020,m,70,10,Count,Cases,9855
Spain,ES08.04.2020,08.04.2020,m,80,10,Count,Cases,6938
Spain,ES08.04.2020,08.04.2020,m,90,15,Count,Cases,1764
Spain,ES08.04.2020,08.04.2020,m,UNK,NA,Count,Cases,22032.85841938606
Spain,ES08.04.2020,08.04.2020,m,0,10,Count,Deaths,0
Spain,ES08.04.2020,08.04.2020,m,10,10,Count,Deaths,0
Spain,ES08.04.2020,08.04.2020,m,20,10,Count,Deaths,8
Spain,ES08.04.2020,08.04.2020,m,30,10,Count,Deaths,15
Spain,ES08.04.2020,08.04.2020,m,40,10,Count,Deaths,41
Spain,ES08.04.2020,08.04.2020,m,50,10,Count,Deaths,137
Spain,ES08.04.2020,08.04.2020,m,60,10,Count,Deaths,422
Spain,ES08.04.2020,08.04.2020,m,70,10,Count,Deaths,1263
Spain,ES08.04.2020,08.04.2020,m,80,10,Count,Deaths,1684
Spain,ES08.04.2020,08.04.2020,m,90,15,Count,Deaths,534
Spain,ES08.04.2020,08.04.2020,m,UNK,NA,Count,Deaths,6256.230905861456
Sweden,SW06.04.2020,06.04.2020,b,0,10,Count,Cases,43
Sweden,SW06.04.2020,06.04.2020,b,10,10,Count,Cases,143
Sweden,SW06.04.2020,06.04.2020,b,20,10,Count,Cases,503
Sweden,SW06.04.2020,06.04.2020,b,30,10,Count,Cases,651
Sweden,SW06.04.2020,06.04.2020,b,40,10,Count,Cases,935
Sweden,SW06.04.2020,06.04.2020,b,50,10,Count,Cases,1291
Sweden,SW06.04.2020,06.04.2020,b,60,10,Count,Cases,1025
Sweden,SW06.04.2020,06.04.2020,b,70,10,Count,Cases,1047
Sweden,SW06.04.2020,06.04.2020,b,80,10,Count,Cases,1061
Sweden,SW06.04.2020,06.04.2020,b,90,15,Count,Cases,501
Sweden,SW06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,6
Sweden,SW06.04.2020,06.04.2020,b,0,10,Count,Deaths,0
Sweden,SW06.04.2020,06.04.2020,b,10,10,Count,Deaths,0
Sweden,SW06.04.2020,06.04.2020,b,20,10,Count,Deaths,3
Sweden,SW06.04.2020,06.04.2020,b,30,10,Count,Deaths,1
Sweden,SW06.04.2020,06.04.2020,b,40,10,Count,Deaths,1
Sweden,SW06.04.2020,06.04.2020,b,50,10,Count,Deaths,22
Sweden,SW06.04.2020,06.04.2020,b,60,10,Count,Deaths,32
Sweden,SW06.04.2020,06.04.2020,b,70,10,Count,Deaths,126
Sweden,SW06.04.2020,06.04.2020,b,80,10,Count,Deaths,196
Sweden,SW06.04.2020,06.04.2020,b,90,15,Count,Deaths,96
Sweden,SW06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,0
Sweden,SW08.04.2020,08.04.2020,b,0,10,Count,Cases,49
Sweden,SW08.04.2020,08.04.2020,b,10,10,Count,Cases,149
Sweden,SW08.04.2020,08.04.2020,b,20,10,Count,Cases,606
Sweden,SW08.04.2020,08.04.2020,b,30,10,Count,Cases,771
Sweden,SW08.04.2020,08.04.2020,b,40,10,Count,Cases,1093
Sweden,SW08.04.2020,08.04.2020,b,50,10,Count,Cases,1466
Sweden,SW08.04.2020,08.04.2020,b,60,10,Count,Cases,1174
Sweden,SW08.04.2020,08.04.2020,b,70,10,Count,Cases,1213
Sweden,SW08.04.2020,08.04.2020,b,80,10,Count,Cases,1252
Sweden,SW08.04.2020,08.04.2020,b,90,15,Count,Cases,637
Sweden,SW08.04.2020,08.04.2020,b,UNK,NA,Count,Cases,9
Sweden,SW08.04.2020,08.04.2020,b,0,10,Count,Deaths,0
Sweden,SW08.04.2020,08.04.2020,b,10,10,Count,Deaths,0
Sweden,SW08.04.2020,08.04.2020,b,20,10,Count,Deaths,3
Sweden,SW08.04.2020,08.04.2020,b,30,10,Count,Deaths,1
Sweden,SW08.04.2020,08.04.2020,b,40,10,Count,Deaths,2
Sweden,SW08.04.2020,08.04.2020,b,50,10,Count,Deaths,28
Sweden,SW08.04.2020,08.04.2020,b,60,10,Count,Deaths,49
Sweden,SW08.04.2020,08.04.2020,b,70,10,Count,Deaths,182
Sweden,SW08.04.2020,08.04.2020,b,80,10,Count,Deaths,280
Sweden,SW08.04.2020,08.04.2020,b,90,15,Count,Deaths,142
Sweden,SW08.04.2020,08.04.2020,b,UNK,NA,Count,Deaths,0
Sweden,SW09.04.2020,09.04.2020,b,0,10,Count,Cases,53
Sweden,SW09.04.2020,09.04.2020,b,10,10,Count,Cases,153
Sweden,SW09.04.2020,09.04.2020,b,20,10,Count,Cases,666
Sweden,SW09.04.2020,09.04.2020,b,30,10,Count,Cases,848
Sweden,SW09.04.2020,09.04.2020,b,40,10,Count,Cases,1193
Sweden,SW09.04.2020,09.04.2020,b,50,10,Count,Cases,1582
Sweden,SW09.04.2020,09.04.2020,b,60,10,Count,Cases,1272
Sweden,SW09.04.2020,09.04.2020,b,70,10,Count,Cases,1303
Sweden,SW09.04.2020,09.04.2020,b,80,10,Count,Cases,1357
Sweden,SW09.04.2020,09.04.2020,b,90,15,Count,Cases,704
Sweden,SW09.04.2020,09.04.2020,b,UNK,NA,Count,Cases,10
Sweden,SW09.04.2020,09.04.2020,b,0,10,Count,Deaths,0
Sweden,SW09.04.2020,09.04.2020,b,10,10,Count,Deaths,0
Sweden,SW09.04.2020,09.04.2020,b,20,10,Count,Deaths,3
Sweden,SW09.04.2020,09.04.2020,b,30,10,Count,Deaths,1
Sweden,SW09.04.2020,09.04.2020,b,40,10,Count,Deaths,4
Sweden,SW09.04.2020,09.04.2020,b,50,10,Count,Deaths,31
Sweden,SW09.04.2020,09.04.2020,b,60,10,Count,Deaths,57
Sweden,SW09.04.2020,09.04.2020,b,70,10,Count,Deaths,203
Sweden,SW09.04.2020,09.04.2020,b,80,10,Count,Deaths,325
Sweden,SW09.04.2020,09.04.2020,b,90,15,Count,Deaths,169
Sweden,SW09.04.2020,09.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,b,0,10,Count,Cases,78
Switzerland,SZ06.04.2020,06.04.2020,b,10,10,Count,Cases,532
Switzerland,SZ06.04.2020,06.04.2020,b,20,10,Count,Cases,2403
Switzerland,SZ06.04.2020,06.04.2020,b,30,10,Count,Cases,2787
Switzerland,SZ06.04.2020,06.04.2020,b,40,10,Count,Cases,3388
Switzerland,SZ06.04.2020,06.04.2020,b,50,10,Count,Cases,4531
Switzerland,SZ06.04.2020,06.04.2020,b,60,10,Count,Cases,2782
Switzerland,SZ06.04.2020,06.04.2020,b,70,10,Count,Cases,2172
