Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Spain,All,ES22.03.2020,22.03.2020,b,20,10,Count,Cases,1285,ES
Spain,All,ES22.03.2020,22.03.2020,b,30,10,Count,Cases,2208,ES
Spain,All,ES22.03.2020,22.03.2020,b,40,10,Count,Cases,2919,ES
Spain,All,ES22.03.2020,22.03.2020,b,50,10,Count,Cases,3129,ES
Spain,All,ES22.03.2020,22.03.2020,b,60,10,Count,Cases,2916,ES
Spain,All,ES22.03.2020,22.03.2020,b,70,10,Count,Cases,3132,ES
Spain,All,ES22.03.2020,22.03.2020,b,80,25,Count,Cases,3020,ES
Spain,All,ES22.03.2020,22.03.2020,b,UNK,NA,Count,Cases,14130,ES
Spain,All,ES22.03.2020,22.03.2020,b,0,10,Count,Deaths,0,ES
Spain,All,ES22.03.2020,22.03.2020,b,10,10,Count,Deaths,1,ES
Spain,All,ES22.03.2020,22.03.2020,b,20,10,Count,Deaths,4,ES
Spain,All,ES22.03.2020,22.03.2020,b,30,10,Count,Deaths,3,ES
Spain,All,ES22.03.2020,22.03.2020,b,40,10,Count,Deaths,9,ES
Spain,All,ES22.03.2020,22.03.2020,b,50,10,Count,Deaths,20,ES
Spain,All,ES22.03.2020,22.03.2020,b,60,10,Count,Deaths,63,ES
Spain,All,ES22.03.2020,22.03.2020,b,70,10,Count,Deaths,164,ES
Spain,All,ES22.03.2020,22.03.2020,b,80,25,Count,Deaths,541,ES
Spain,All,ES22.03.2020,22.03.2020,b,UNK,NA,Count,Deaths,1377,ES
Spain,All,ES22.03.2020,22.03.2020,f,0,10,Count,Cases,64,ES
Spain,All,ES22.03.2020,22.03.2020,f,10,10,Count,Cases,123,ES
Spain,All,ES22.03.2020,22.03.2020,f,20,10,Count,Cases,724,ES
Spain,All,ES22.03.2020,22.03.2020,f,30,10,Count,Cases,1258,ES
Spain,All,ES22.03.2020,22.03.2020,f,40,10,Count,Cases,1487,ES
Spain,All,ES22.03.2020,22.03.2020,f,50,10,Count,Cases,1603,ES
Spain,All,ES22.03.2020,22.03.2020,f,60,10,Count,Cases,1338,ES
Spain,All,ES22.03.2020,22.03.2020,f,70,10,Count,Cases,1237,ES
Spain,All,ES22.03.2020,22.03.2020,f,80,25,Count,Cases,1348,ES
Spain,All,ES22.03.2020,22.03.2020,f,0,10,Count,Deaths,0,ES
Spain,All,ES22.03.2020,22.03.2020,f,10,10,Count,Deaths,1,ES
Spain,All,ES22.03.2020,22.03.2020,f,20,10,Count,Deaths,1,ES
Spain,All,ES22.03.2020,22.03.2020,f,30,10,Count,Deaths,1,ES
Spain,All,ES22.03.2020,22.03.2020,f,40,10,Count,Deaths,3,ES
Spain,All,ES22.03.2020,22.03.2020,f,50,10,Count,Deaths,7,ES
Spain,All,ES22.03.2020,22.03.2020,f,60,10,Count,Deaths,15,ES
Spain,All,ES22.03.2020,22.03.2020,f,70,10,Count,Deaths,42,ES
Spain,All,ES22.03.2020,22.03.2020,f,80,25,Count,Deaths,217,ES
Spain,All,ES22.03.2020,22.03.2020,m,0,10,Count,Cases,65,ES
Spain,All,ES22.03.2020,22.03.2020,m,10,10,Count,Cases,98,ES
Spain,All,ES22.03.2020,22.03.2020,m,20,10,Count,Cases,559,ES
Spain,All,ES22.03.2020,22.03.2020,m,30,10,Count,Cases,949,ES
Spain,All,ES22.03.2020,22.03.2020,m,40,10,Count,Cases,1428,ES
Spain,All,ES22.03.2020,22.03.2020,m,50,10,Count,Cases,1520,ES
Spain,All,ES22.03.2020,22.03.2020,m,60,10,Count,Cases,1557,ES
Spain,All,ES22.03.2020,22.03.2020,m,70,10,Count,Cases,1894,ES
Spain,All,ES22.03.2020,22.03.2020,m,80,25,Count,Cases,1666,ES
Spain,All,ES22.03.2020,22.03.2020,m,0,10,Count,Deaths,0,ES
Spain,All,ES22.03.2020,22.03.2020,m,10,10,Count,Deaths,0,ES
Spain,All,ES22.03.2020,22.03.2020,m,20,10,Count,Deaths,3,ES
Spain,All,ES22.03.2020,22.03.2020,m,30,10,Count,Deaths,2,ES
Spain,All,ES22.03.2020,22.03.2020,m,40,10,Count,Deaths,6,ES
Spain,All,ES22.03.2020,22.03.2020,m,50,10,Count,Deaths,13,ES
Spain,All,ES22.03.2020,22.03.2020,m,60,10,Count,Deaths,48,ES
Spain,All,ES22.03.2020,22.03.2020,m,70,10,Count,Deaths,122,ES
Spain,All,ES22.03.2020,22.03.2020,m,80,25,Count,Deaths,324,ES
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,0,10,Count,Cases,17,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,10,10,Count,Cases,34,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,20,10,Count,Cases,156,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,30,10,Count,Cases,318,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,40,10,Count,Cases,466,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,50,10,Count,Cases,603,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,60,10,Count,Cases,583,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,70,10,Count,Cases,531,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,80,10,Count,Cases,416,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,90,15,Count,Cases,147,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,TOT,NA,Count,Cases,3271,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,30,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,40,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,50,10,Count,Deaths,6,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,60,10,Count,Deaths,14,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,70,10,Count,Deaths,32,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,80,10,Count,Deaths,68,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,90,15,Count,Deaths,32,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,b,TOT,NA,Count,Deaths,155,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,0,10,Count,Cases,6,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,10,10,Count,Cases,23,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,20,10,Count,Cases,107,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,30,10,Count,Cases,191,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,40,10,Count,Cases,253,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,50,10,Count,Cases,321,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,60,10,Count,Cases,274,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,70,10,Count,Cases,220,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,80,10,Count,Cases,189,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,90,15,Count,Cases,93,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,TOT,NA,Count,Cases,1677,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,30,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,40,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,50,10,Count,Deaths,5,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,60,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,70,10,Count,Deaths,12,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,80,10,Count,Deaths,24,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,90,15,Count,Deaths,17,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,f,TOT,NA,Count,Deaths,61,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,0,10,Count,Cases,11,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,10,10,Count,Cases,11,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,20,10,Count,Cases,49,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,30,10,Count,Cases,127,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,40,10,Count,Cases,213,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,50,10,Count,Cases,282,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,60,10,Count,Cases,309,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,70,10,Count,Cases,311,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,80,10,Count,Cases,227,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,90,15,Count,Cases,54,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,TOT,NA,Count,Cases,1594,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,20,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,30,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,40,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,50,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,60,10,Count,Deaths,12,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,70,10,Count,Deaths,20,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,80,10,Count,Deaths,44,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,90,15,Count,Deaths,15,ES_PV
Spain,Basque Country,ES_PV23.03.2020,23.03.2020,m,TOT,NA,Count,Deaths,94,ES_PV
Spain,All,ES23.03.2020,23.03.2020,b,0,10,Count,Cases,130,ES
Spain,All,ES23.03.2020,23.03.2020,b,10,10,Count,Cases,226,ES
Spain,All,ES23.03.2020,23.03.2020,b,20,10,Count,Cases,1352,ES
Spain,All,ES23.03.2020,23.03.2020,b,30,10,Count,Cases,2386,ES
Spain,All,ES23.03.2020,23.03.2020,b,40,10,Count,Cases,3190,ES
Spain,All,ES23.03.2020,23.03.2020,b,50,10,Count,Cases,3433,ES
Spain,All,ES23.03.2020,23.03.2020,b,60,10,Count,Cases,3179,ES
Spain,All,ES23.03.2020,23.03.2020,b,70,10,Count,Cases,3304,ES
Spain,All,ES23.03.2020,23.03.2020,b,80,10,Count,Cases,2545,ES
Spain,All,ES23.03.2020,23.03.2020,b,90,15,Count,Cases,726,ES
Spain,All,ES23.03.2020,23.03.2020,b,UNK,NA,Count,Cases,19202,ES
Spain,All,ES23.03.2020,23.03.2020,b,0,10,Count,Deaths,0,ES
Spain,All,ES23.03.2020,23.03.2020,b,10,10,Count,Deaths,1,ES
Spain,All,ES23.03.2020,23.03.2020,b,20,10,Count,Deaths,4,ES
Spain,All,ES23.03.2020,23.03.2020,b,30,10,Count,Deaths,5,ES
Spain,All,ES23.03.2020,23.03.2020,b,40,10,Count,Deaths,9,ES
Spain,All,ES23.03.2020,23.03.2020,b,50,10,Count,Deaths,22,ES
Spain,All,ES23.03.2020,23.03.2020,b,60,10,Count,Deaths,74,ES
Spain,All,ES23.03.2020,23.03.2020,b,70,10,Count,Deaths,184,ES
Spain,All,ES23.03.2020,23.03.2020,b,80,10,Count,Deaths,403,ES
Spain,All,ES23.03.2020,23.03.2020,b,90,15,Count,Deaths,169,ES
Spain,All,ES23.03.2020,23.03.2020,b,UNK,NA,Count,Deaths,2696,ES
Spain,All,ES23.03.2020,23.03.2020,f,0,10,Count,Cases,65,ES
Spain,All,ES23.03.2020,23.03.2020,f,10,10,Count,Cases,130,ES
Spain,All,ES23.03.2020,23.03.2020,f,20,10,Count,Cases,751,ES
Spain,All,ES23.03.2020,23.03.2020,f,30,10,Count,Cases,1352,ES
Spain,All,ES23.03.2020,23.03.2020,f,40,10,Count,Cases,1645,ES
Spain,All,ES23.03.2020,23.03.2020,f,50,10,Count,Cases,1766,ES
Spain,All,ES23.03.2020,23.03.2020,f,60,10,Count,Cases,1465,ES
Spain,All,ES23.03.2020,23.03.2020,f,70,10,Count,Cases,1294,ES
Spain,All,ES23.03.2020,23.03.2020,f,80,10,Count,Cases,1092,ES
Spain,All,ES23.03.2020,23.03.2020,f,90,15,Count,Cases,406,ES
Spain,All,ES23.03.2020,23.03.2020,f,0,10,Count,Deaths,0,ES
Spain,All,ES23.03.2020,23.03.2020,f,10,10,Count,Deaths,1,ES
Spain,All,ES23.03.2020,23.03.2020,f,20,10,Count,Deaths,1,ES
Spain,All,ES23.03.2020,23.03.2020,f,30,10,Count,Deaths,3,ES
Spain,All,ES23.03.2020,23.03.2020,f,40,10,Count,Deaths,3,ES
Spain,All,ES23.03.2020,23.03.2020,f,50,10,Count,Deaths,8,ES
Spain,All,ES23.03.2020,23.03.2020,f,60,10,Count,Deaths,18,ES
Spain,All,ES23.03.2020,23.03.2020,f,70,10,Count,Deaths,47,ES
Spain,All,ES23.03.2020,23.03.2020,f,80,10,Count,Deaths,150,ES
Spain,All,ES23.03.2020,23.03.2020,f,90,15,Count,Deaths,84,ES
Spain,All,ES23.03.2020,23.03.2020,m,0,10,Count,Cases,65,ES
Spain,All,ES23.03.2020,23.03.2020,m,10,10,Count,Cases,96,ES
Spain,All,ES23.03.2020,23.03.2020,m,20,10,Count,Cases,599,ES
Spain,All,ES23.03.2020,23.03.2020,m,30,10,Count,Cases,1034,ES
Spain,All,ES23.03.2020,23.03.2020,m,40,10,Count,Cases,1541,ES
Spain,All,ES23.03.2020,23.03.2020,m,50,10,Count,Cases,1664,ES
Spain,All,ES23.03.2020,23.03.2020,m,60,10,Count,Cases,1711,ES
Spain,All,ES23.03.2020,23.03.2020,m,70,10,Count,Cases,2010,ES
Spain,All,ES23.03.2020,23.03.2020,m,80,10,Count,Cases,1453,ES
Spain,All,ES23.03.2020,23.03.2020,m,90,15,Count,Cases,320,ES
Spain,All,ES23.03.2020,23.03.2020,m,0,10,Count,Deaths,0,ES
Spain,All,ES23.03.2020,23.03.2020,m,10,10,Count,Deaths,0,ES
Spain,All,ES23.03.2020,23.03.2020,m,20,10,Count,Deaths,3,ES
Spain,All,ES23.03.2020,23.03.2020,m,30,10,Count,Deaths,2,ES
Spain,All,ES23.03.2020,23.03.2020,m,40,10,Count,Deaths,6,ES
Spain,All,ES23.03.2020,23.03.2020,m,50,10,Count,Deaths,14,ES
Spain,All,ES23.03.2020,23.03.2020,m,60,10,Count,Deaths,56,ES
Spain,All,ES23.03.2020,23.03.2020,m,70,10,Count,Deaths,137,ES
Spain,All,ES23.03.2020,23.03.2020,m,80,10,Count,Deaths,253,ES
Spain,All,ES23.03.2020,23.03.2020,m,90,15,Count,Deaths,85,ES
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,0,10,Count,Cases,18,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,10,10,Count,Cases,34,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,20,10,Count,Cases,182,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,30,10,Count,Cases,374,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,40,10,Count,Cases,587,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,50,10,Count,Cases,732,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,60,10,Count,Cases,699,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,70,10,Count,Cases,641,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,80,10,Count,Cases,500,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,90,15,Count,Cases,179,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,TOT,NA,Count,Cases,3946,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,30,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,40,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,50,10,Count,Deaths,6,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,60,10,Count,Deaths,17,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,70,10,Count,Deaths,39,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,80,10,Count,Deaths,78,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,90,15,Count,Deaths,37,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,b,TOT,NA,Count,Deaths,180,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,0,10,Count,Cases,6,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,10,10,Count,Cases,23,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,20,10,Count,Cases,126,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,30,10,Count,Cases,229,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,40,10,Count,Cases,329,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,50,10,Count,Cases,401,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,60,10,Count,Cases,325,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,70,10,Count,Cases,265,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,80,10,Count,Cases,232,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,90,15,Count,Cases,115,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,TOT,NA,Count,Cases,2051,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,30,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,40,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,50,10,Count,Deaths,5,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,60,10,Count,Deaths,3,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,70,10,Count,Deaths,15,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,80,10,Count,Deaths,28,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,90,15,Count,Deaths,19,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,f,TOT,NA,Count,Deaths,71,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,0,10,Count,Cases,12,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,10,10,Count,Cases,11,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,20,10,Count,Cases,56,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,30,10,Count,Cases,145,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,40,10,Count,Cases,258,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,50,10,Count,Cases,331,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,60,10,Count,Cases,374,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,70,10,Count,Cases,376,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,80,10,Count,Cases,268,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,90,15,Count,Cases,64,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,TOT,NA,Count,Cases,1895,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,20,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,30,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,40,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,50,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,60,10,Count,Deaths,14,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,70,10,Count,Deaths,24,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,80,10,Count,Deaths,50,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,90,15,Count,Deaths,18,ES_PV
Spain,Basque Country,ES_PV24.03.2020,24.03.2020,m,TOT,NA,Count,Deaths,109,ES_PV
Spain,All,ES24.03.2020,24.03.2020,b,0,10,Count,Cases,134,ES
Spain,All,ES24.03.2020,24.03.2020,b,10,10,Count,Cases,230,ES
Spain,All,ES24.03.2020,24.03.2020,b,20,10,Count,Cases,1422,ES
Spain,All,ES24.03.2020,24.03.2020,b,30,10,Count,Cases,2511,ES
Spain,All,ES24.03.2020,24.03.2020,b,40,10,Count,Cases,3383,ES
Spain,All,ES24.03.2020,24.03.2020,b,50,10,Count,Cases,3698,ES
Spain,All,ES24.03.2020,24.03.2020,b,60,10,Count,Cases,3403,ES
Spain,All,ES24.03.2020,24.03.2020,b,70,10,Count,Cases,3555,ES
Spain,All,ES24.03.2020,24.03.2020,b,80,10,Count,Cases,2736,ES
Spain,All,ES24.03.2020,24.03.2020,b,90,15,Count,Cases,800,ES
Spain,All,ES24.03.2020,24.03.2020,b,UNK,NA,Count,Cases,26538,ES
Spain,All,ES24.03.2020,24.03.2020,b,0,10,Count,Deaths,0,ES
Spain,All,ES24.03.2020,24.03.2020,b,10,10,Count,Deaths,1,ES
Spain,All,ES24.03.2020,24.03.2020,b,20,10,Count,Deaths,4,ES
Spain,All,ES24.03.2020,24.03.2020,b,30,10,Count,Deaths,5,ES
Spain,All,ES24.03.2020,24.03.2020,b,40,10,Count,Deaths,10,ES
Spain,All,ES24.03.2020,24.03.2020,b,50,10,Count,Deaths,22,ES
Spain,All,ES24.03.2020,24.03.2020,b,60,10,Count,Deaths,79,ES
Spain,All,ES24.03.2020,24.03.2020,b,70,10,Count,Deaths,191,ES
Spain,All,ES24.03.2020,24.03.2020,b,80,10,Count,Deaths,428,ES
Spain,All,ES24.03.2020,24.03.2020,b,90,15,Count,Deaths,178,ES
Spain,All,ES24.03.2020,24.03.2020,b,UNK,NA,Count,Deaths,2516,ES
Spain,All,ES24.03.2020,24.03.2020,f,0,10,Count,Cases,67,ES
Spain,All,ES24.03.2020,24.03.2020,f,10,10,Count,Cases,133,ES
Spain,All,ES24.03.2020,24.03.2020,f,20,10,Count,Cases,803,ES
Spain,All,ES24.03.2020,24.03.2020,f,30,10,Count,Cases,1424,ES
Spain,All,ES24.03.2020,24.03.2020,f,40,10,Count,Cases,1759,ES
Spain,All,ES24.03.2020,24.03.2020,f,50,10,Count,Cases,1910,ES
Spain,All,ES24.03.2020,24.03.2020,f,60,10,Count,Cases,1561,ES
Spain,All,ES24.03.2020,24.03.2020,f,70,10,Count,Cases,1395,ES
Spain,All,ES24.03.2020,24.03.2020,f,80,10,Count,Cases,1176,ES
Spain,All,ES24.03.2020,24.03.2020,f,90,15,Count,Cases,448,ES
Spain,All,ES24.03.2020,24.03.2020,f,0,10,Count,Deaths,0,ES
Spain,All,ES24.03.2020,24.03.2020,f,10,10,Count,Deaths,1,ES
Spain,All,ES24.03.2020,24.03.2020,f,20,10,Count,Deaths,1,ES
Spain,All,ES24.03.2020,24.03.2020,f,30,10,Count,Deaths,3,ES
Spain,All,ES24.03.2020,24.03.2020,f,40,10,Count,Deaths,3,ES
Spain,All,ES24.03.2020,24.03.2020,f,50,10,Count,Deaths,7,ES
Spain,All,ES24.03.2020,24.03.2020,f,60,10,Count,Deaths,20,ES
Spain,All,ES24.03.2020,24.03.2020,f,70,10,Count,Deaths,48,ES
Spain,All,ES24.03.2020,24.03.2020,f,80,10,Count,Deaths,159,ES
Spain,All,ES24.03.2020,24.03.2020,f,90,15,Count,Deaths,89,ES
Spain,All,ES24.03.2020,24.03.2020,m,0,10,Count,Cases,66,ES
Spain,All,ES24.03.2020,24.03.2020,m,10,10,Count,Cases,94,ES
Spain,All,ES24.03.2020,24.03.2020,m,20,10,Count,Cases,617,ES
Spain,All,ES24.03.2020,24.03.2020,m,30,10,Count,Cases,1086,ES
Spain,All,ES24.03.2020,24.03.2020,m,40,10,Count,Cases,1618,ES
Spain,All,ES24.03.2020,24.03.2020,m,50,10,Count,Cases,1785,ES
Spain,All,ES24.03.2020,24.03.2020,m,60,10,Count,Cases,1839,ES
Spain,All,ES24.03.2020,24.03.2020,m,70,10,Count,Cases,2158,ES
Spain,All,ES24.03.2020,24.03.2020,m,80,10,Count,Cases,1560,ES
Spain,All,ES24.03.2020,24.03.2020,m,90,15,Count,Cases,352,ES
Spain,All,ES24.03.2020,24.03.2020,m,0,10,Count,Deaths,0,ES
Spain,All,ES24.03.2020,24.03.2020,m,10,10,Count,Deaths,0,ES
Spain,All,ES24.03.2020,24.03.2020,m,20,10,Count,Deaths,3,ES
Spain,All,ES24.03.2020,24.03.2020,m,30,10,Count,Deaths,2,ES
Spain,All,ES24.03.2020,24.03.2020,m,40,10,Count,Deaths,7,ES
Spain,All,ES24.03.2020,24.03.2020,m,50,10,Count,Deaths,15,ES
Spain,All,ES24.03.2020,24.03.2020,m,60,10,Count,Deaths,59,ES
Spain,All,ES24.03.2020,24.03.2020,m,70,10,Count,Deaths,143,ES
Spain,All,ES24.03.2020,24.03.2020,m,80,10,Count,Deaths,269,ES
